match_id,shard_id,map_name,game_mode,created_at,telemetry_url
5bc2e7fb-189e-41bb-867b-1d3d2647017e,steam,Baltic_Main,squad,2026-06-06T06:25:06Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/06/57/f4392e34-6174-11f1-9a35-66315b3e5a36-telemetry.json
76d9f842-e3cf-4237-a859-6c00f28b06db,steam,Baltic_Main,squad,2026-06-06T09:19:31Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/09/49/f9a414c4-618c-11f1-a0ea-eee5049aeffe-telemetry.json
5d7bec8e-deda-4261-ac07-d5ba66883379,kakao,Baltic_Main,squad,2026-06-06T12:48:12Z,https://telemetry-cdn.pubg.com/bluehole-pubg/kakao/2026/06/06/13/19/4f7a91bc-61aa-11f1-8a29-56eb36ca8ba8-telemetry.json
42efa70a-d00b-42d4-845f-338c5d392225,kakao,Baltic_Main,squad,2026-06-06T14:21:14Z,https://telemetry-cdn.pubg.com/bluehole-pubg/kakao/2026/06/06/14/53/7fa7cd61-61b7-11f1-8f04-8af1e9da424a-telemetry.json
db063fd0-20dc-412f-bd85-963bef142632,steam,Baltic_Main,squad,2026-06-06T10:43:31Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/11/13/bdf253a1-6198-11f1-ad82-9e77b889e64a-telemetry.json
b8a4aa6d-4369-4091-862b-4a284fc58148,steam,Baltic_Main,duo,2026-06-06T12:49:17Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/13/19/62d976e4-61aa-11f1-bc0c-5a0ea02037d1-telemetry.json
a75edc0e-5524-4676-b6f2-511b4714300f,steam,Baltic_Main,duo,2026-06-06T13:57:59Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/14/26/c5ad6b1c-61b3-11f1-a479-e213e69732cb-telemetry.json
4d0f4d50-9d19-4019-a3b8-2a997cb08f49,steam,Baltic_Main,squad,2026-06-06T17:34:40Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/18/07/8d0a599d-61d2-11f1-96ef-22faa9fbca15-telemetry.json
9fff4116-0365-4e83-9d05-1316f30c5765,steam,Baltic_Main,squad,2026-06-06T21:57:51Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/22/28/ff732866-61f6-11f1-8138-6a28e8889aab-telemetry.json
74492ef9-ece8-4646-8312-24ed77de7cda,steam,Baltic_Main,squad-fpp,2026-06-05T00:50:42Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/01/22/168b14d3-607d-11f1-90a5-b6fe601063a4-telemetry.json
dd2aabcf-e806-4de5-9114-38fb4c08a18c,steam,Baltic_Main,squad,2026-06-05T04:14:13Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/04/46/78773ea0-6099-11f1-a603-c657ebdff210-telemetry.json
45cae903-5f86-4c4a-aeb9-ca9b001d8890,steam,Baltic_Main,squad,2026-06-05T07:05:11Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/07/38/82be3f24-60b1-11f1-8fbf-9af44af408ba-telemetry.json
a7f70ad7-f794-41a4-82e4-431e6ce9640b,steam,Baltic_Main,squad,2026-06-05T08:10:57Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/08/41/50acbbff-60ba-11f1-b46e-2e60c3f92b08-telemetry.json
84801936-9ee0-4bd5-b936-bb80926ec464,steam,Baltic_Main,squad,2026-06-05T11:26:09Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/11/59/f51fbbcc-60d5-11f1-96ef-22faa9fbca15-telemetry.json
82992853-1c17-4a72-959b-bb46bd9a42c8,steam,Baltic_Main,squad,2026-06-05T12:03:24Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/12/33/b198130c-60da-11f1-9939-266aeccc588e-telemetry.json
7e69138a-584c-4a83-a86a-34a9813269d9,steam,Baltic_Main,squad,2026-06-05T12:56:32Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/13/28/6720cc01-60e2-11f1-8744-4e2007449691-telemetry.json
71088997-15c8-4f97-bf3b-64c2b185f368,steam,Baltic_Main,squad,2026-06-05T13:42:10Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/14/14/ea5db69d-60e8-11f1-a603-c657ebdff210-telemetry.json
1b9cbe5a-21e6-4da3-b73e-906457dae0ae,steam,Baltic_Main,squad,2026-06-05T14:38:57Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/15/09/96d5af4c-60f0-11f1-82e9-e6610d3230d3-telemetry.json
fd5e82b5-7f23-49d9-b22d-05ba3c6d12f5,steam,Baltic_Main,squad,2026-06-05T16:24:03Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/05/16/56/7cd4bca3-60ff-11f1-95d9-ae0764b1d8b9-telemetry.json
