match_id,route_group,plane_start_x,plane_start_y,plane_end_x,plane_end_y,plane_angle,p1_center_x,p1_center_y,p1_radius,p2_center_x,p2_center_y,p2_radius,p3_center_x,p3_center_y,p3_radius,p4_center_x,p4_center_y,p4_radius,p5_center_x,p5_center_y,p5_radius,p6_center_x,p6_center_y,p6_radius,p7_center_x,p7_center_y,p7_radius,p8_center_x,p8_center_y,p8_radius,p9_center_x,p9_center_y,p9_radius
e1b2ec2c-b023-4045-9921-2d229bb790e9,west_to_east_georgopol,-151109.41619318182,504503.7840909091,312275.94947916665,468309.94583333336,-4.466158264586251,193813.9375,505033.90625,203699.6875,133521.1875,515396.0,112034.828125,175117.9375,511610.0,67220.8984375,183533.0,529591.5,36971.49609375,188003.4375,528726.0,18485.748046875,184766.359375,533536.1875,9242.8740234375,,,,,,,,,
5461e884-69e5-44fb-b1f4-ea1d8a6783db,west_to_east_military,-31014.487723214286,633138.5401785715,300599.09375,552727.0729166666,-13.630306881570831,181959.03125,589519.75,203699.6875,214281.75,554113.3125,112034.828125,198096.953125,581861.0,67220.8984375,191530.171875,589812.375,36971.49609375,191811.5,586111.0625,18485.748046875,,,,,,,,,,,,
bd7b9109-8242-4113-9a8b-e7f2eee66d13,north_to_south_severny,537567.484375,-126935.42708333333,512297.85625,485106.19583333336,92.3642529168783,500889.34375,669312.8125,203699.6875,473281.90625,658868.625,112034.828125,480766.4375,634016.625,67220.8984375,469438.96875,626494.8125,36971.49609375,477904.90625,619856.5,18485.748046875,471493.09375,619638.3125,9242.8740234375,475456.625,618128.8125,4621.43701171875,476367.84375,616669.375,2310.718505859375,,,
67591a81-afa0-495c-97bf-790825b5f43f,southeast_to_northwest_military,580894.1428571428,952870.9196428572,271294.7861328125,330357.6826171875,-116.44289450082053,166458.234375,367359.15625,203699.6875,172198.15625,302065.625,112034.828125,131692.75,319209.6875,67220.8984375,143618.359375,334546.09375,36971.49609375,128483.4921875,340555.28125,18485.748046875,126416.4296875,341231.75,9242.8740234375,123213.5078125,343638.71875,4621.43701171875,125107.375,343539.3125,2310.718505859375,,,
d24fb3e6-f9c4-4e08-a4f8-04074fa10312,south_to_north_military,383717.6580882353,916875.7058823529,528987.7991071428,396006.12723214284,-74.41625285366882,418360.09375,295762.4375,203699.6875,427210.125,334447.84375,112034.828125,416681.34375,342512.40625,67220.8984375,415716.9375,339581.71875,36971.49609375,430288.4375,336769.46875,18485.748046875,425759.28125,336234.5625,9242.8740234375,424674.0625,339233.59375,4621.43701171875,425443.625,338592.875,2310.718505859375,,,
72844dce-7105-4173-a860-6428a9a0840e,northeast_to_southwest_severny,751773.3125,-43614.88636363636,388563.1484375,327975.1184895833,134.34661324597823,286715.1875,162808.46875,203699.6875,267575.0625,245983.65625,112034.828125,267711.40625,249068.453125,67220.8984375,256101.03125,268480.0625,36971.49609375,260232.765625,281906.75,18485.748046875,259862.359375,279849.625,9242.8740234375,256695.265625,277399.78125,4621.43701171875,,,,,,
c736aab8-d237-4f63-b43d-b4b4d089e8af,east_to_west,955662.2355769231,331264.5721153846,326305.10625,420220.4479166667,171.95487641331366,250776.765625,337906.84375,203699.6875,232057.296875,353398.625,112034.828125,233297.015625,373802.78125,67220.8984375,230730.03125,392995.6875,36971.49609375,235344.84375,405785.53125,18485.748046875,228165.8125,404230.53125,9242.8740234375,,,,,,,,,
98070a06-5f4e-4dd3-b70d-1ac26511f1b2,south_to_north_military,338199.73076923075,926285.3894230769,307792.6263020833,433984.3828125,-93.53439932271571,269510.25,509657.46875,203699.6875,299998.0625,428733.5625,112034.828125,335294.5625,433802.8125,67220.8984375,361393.90625,426226.75,36971.49609375,368408.65625,422220.6875,18485.748046875,374806.15625,421540.59375,9242.8740234375,377140.4375,417872.15625,4621.43701171875,375901.75,419239.1875,2310.718505859375,375901.75,419239.1875,2.310718536376953
9e1e2d65-9e46-477f-992c-6debeffa364d,northeast_to_southwest,751951.6473214285,-44294.83733258928,425205.46458333335,513946.05104166665,120.34103417389119,490962.65625,652880.8125,203699.6875,576111.125,642403.875,112034.828125,596710.5625,670135.1875,67220.8984375,596862.1875,681552.4375,36971.49609375,584577.8125,671609.3125,18485.748046875,584297.6875,665064.9375,9242.8740234375,588436.8125,663759.9375,4621.43701171875,589477.8125,662701.75,2310.718505859375,,,
5e24e0a3-6d4b-47f8-b1b1-e11d1137740e,south_to_north_military,215511.0505514706,945065.2977941176,365389.87357954547,397777.9268465909,-74.68461755270728,156020.734375,508759.46875,203699.6875,112730.34375,437375.84375,112034.828125,90295.890625,425663.84375,67220.8984375,98781.5390625,404634.25,36971.49609375,110467.21875,407069.125,18485.748046875,111010.6640625,408070.15625,9242.8740234375,107348.75,406891.09375,4621.43701171875,,,,,,
