match_id,route_group,plane_start_x,plane_start_y,plane_end_x,plane_end_y,plane_angle,p1_center_x,p1_center_y,p1_radius,p2_center_x,p2_center_y,p2_radius,p3_center_x,p3_center_y,p3_radius,p4_center_x,p4_center_y,p4_radius,p5_center_x,p5_center_y,p5_radius,p6_center_x,p6_center_y,p6_radius,p7_center_x,p7_center_y,p7_radius,p8_center_x,p8_center_y,p8_radius,p9_center_x,p9_center_y,p9_radius
fb091811-dd5e-40fb-853e-5273e1938b46,west_to_east_military,-84415.7109375,692544.9423076923,552772.9352678572,501027.21875,-16.729031012073357,545281.125,358209.625,203699.6875,494854.53125,326750.90625,112034.828125,509676.09375,331663.0625,67220.8984375,518288.75,325634.40625,36971.49609375,513946.4375,321085.65625,18485.748046875,506275.5625,320336.375,9242.8740234375,504134.375,323545.84375,4621.43701171875,503830.09375,321965.125,2310.718505859375,503830.09375,321965.125,2.310718536376953
5a2db736-fb64-48ae-b916-69b76d2feef5,south_to_north_military,343182.4591346154,974701.6201923077,309634.3053977273,551115.4460227273,-94.52839054385095,496264.75,675170.375,203699.6875,484473.375,726122.75,112034.828125,505948.09375,721743.0625,67220.8984375,492905.625,698895.0,36971.49609375,479016.625,689215.6875,18485.748046875,470651.125,686463.9375,9242.8740234375,472046.84375,690123.4375,4621.43701171875,,,,,,
9b260450-27a0-4a4e-8a2b-9b91ae706ba7,east_to_west,967475.55625,542393.5,307398.5262784091,402949.29545454547,-168.07139982797298,194885.15625,238500.125,203699.6875,248535.6875,191662.625,112034.828125,237464.953125,160779.734375,67220.8984375,240649.734375,141823.5625,36971.49609375,229599.328125,148963.203125,18485.748046875,236940.3125,149816.109375,9242.8740234375,234170.0625,152633.0625,4621.43701171875,,,,,,
d42fb453-00c6-4f4c-bc21-4875b6eae364,northwest_to_southeast_georgopol,36201.849283854164,38189.182291666664,304714.74386160716,343297.16741071426,48.650331861366155,197169.8125,376851.65625,203699.6875,176832.96875,397570.875,112034.828125,194990.5,370147.15625,67220.8984375,214741.3125,374210.84375,36971.49609375,220739.625,386841.0,18485.748046875,216898.453125,390826.0625,9242.8740234375,217929.46875,389555.875,4621.43701171875,219877.15625,390592.21875,2310.718505859375,,,
220530ea-bc74-4e24-a8e2-f8b78beb0752,east_to_west,947721.8,297247.990625,355739.095703125,407374.4231770833,169.4617409540561,314354.5625,415837.09375,203699.6875,370969.3125,420011.34375,112034.828125,359937.65625,413816.53125,67220.8984375,342436.09375,409336.625,36971.49609375,351920.34375,422115.40625,18485.748046875,,,,,,,,,,,,
c1670dea-05c9-4364-8fcc-937a0d790fbe,east_to_west_military,926252.4659090909,645521.1875,414836.309375,545341.603125,-168.91686024600327,481121.625,673370.75,203699.6875,536384.3125,642614.5,112034.828125,562672.6875,644941.0,67220.8984375,590975.8125,647880.625,36971.49609375,598757.9375,650445.0625,18485.748046875,602539.375,642049.625,9242.8740234375,,,,,,,,,
dfeee718-bb41-4105-a46b-6d28e2255bd5,northeast_to_southwest,967532.9598214285,277107.7566964286,481083.196875,481840.953125,157.17512612867182,514339.46875,678333.25,203699.6875,564413.0625,706604.625,112034.828125,589291.75,686921.75,67220.8984375,570756.375,697908.875,36971.49609375,566169.3125,687473.0625,18485.748046875,,,,,,,,,,,,
67c32953-8fac-4b96-95fc-a20da669073d,north_to_south_severny,473686.7604166667,-161734.83125,333419.9147727273,265128.7919034091,108.19045766866125,501273.46875,286425.625,203699.6875,545348.9375,321383.59375,112034.828125,522240.53125,349297.75,67220.8984375,500622.0625,366137.84375,36971.49609375,514200.09375,374395.78125,18485.748046875,521829.40625,379269.1875,9242.8740234375,519982.375,380771.09375,4621.43701171875,,,,,,
c55388ac-7dd1-4185-8562-d67fd219cb20,south_to_north_military,585174.04375,945030.26875,369147.6846590909,386105.03125,-111.13167358117381,436192.6875,147055.453125,203699.6875,443835.90625,135802.09375,112034.828125,414117.75,152984.34375,67220.8984375,428514.6875,155222.75,36971.49609375,431735.71875,153849.359375,18485.748046875,427582.90625,149952.875,9242.8740234375,431412.9375,147917.46875,4621.43701171875,,,,,,
6b4fd4fb-7abf-41f2-a66c-7b7bae251966,northwest_to_southeast_severny,231770.00360576922,-128326.56490384616,605012.2875,394211.2578125,54.46225091287159,527997.8125,573206.1875,203699.6875,442989.6875,592581.875,112034.828125,442485.21875,592182.125,67220.8984375,433670.625,611840.125,36971.49609375,430085.78125,627544.5625,18485.748046875,424604.03125,627475.1875,9242.8740234375,426179.875,628241.25,4621.43701171875,,,,,,
