match_id,route_group,plane_start_x,plane_start_y,plane_end_x,plane_end_y,plane_angle,p1_center_x,p1_center_y,p1_radius,p2_center_x,p2_center_y,p2_radius,p3_center_x,p3_center_y,p3_radius,p4_center_x,p4_center_y,p4_radius,p5_center_x,p5_center_y,p5_radius,p6_center_x,p6_center_y,p6_radius,p7_center_x,p7_center_y,p7_radius,p8_center_x,p8_center_y,p8_radius,p9_center_x,p9_center_y,p9_radius
b4cb316d-8c0d-44ab-bb83-b9a9f5ef6758,north_to_south_severny,285396.375,-151943.046875,416390.22879464284,310321.35714285716,74.17863306854586,465681.125,226220.171875,203699.6875,442999.875,202925.953125,112034.828125,477205.34375,188284.625,67220.8984375,501870.03125,199967.609375,36971.49609375,506088.0625,199335.4375,18485.748046875,503401.9375,192552.328125,9242.8740234375,,,,,,,,,
7e865074-e4c9-43b0-84e8-c8a242a55f62,south_to_north_military,282717.1789772727,966214.9772727273,325679.1028645833,349922.1002604167,-86.01234850848898,182556.875,469599.65625,203699.6875,140926.140625,501875.90625,112034.828125,105748.1953125,496224.6875,67220.8984375,84129.421875,478891.84375,36971.49609375,75207.25,481360.96875,18485.748046875,68795.515625,476395.53125,9242.8740234375,,,,,,,,,
a9b7ed2a-c24e-4c5c-8919-7a7c5d230cc4,southwest_to_northeast_military,104536.38616071429,886584.9508928572,491799.1122159091,466134.77698863635,-47.35285547048403,555145.8125,633610.625,203699.6875,490859.40625,641033.625,112034.828125,484307.09375,601387.3125,67220.8984375,480443.3125,612737.75,36971.49609375,475430.96875,606971.875,18485.748046875,479207.90625,608341.125,9242.8740234375,481619.46875,609078.3125,4621.43701171875,482684.1875,608762.875,2310.718505859375,,,
44355f73-9c90-405d-a59b-b028f1c364a4,northeast_to_southwest_severny,524076.6276041667,-152244.91145833334,402545.221875,134654.73203125,112.95763708732404,277812.75,451289.75,203699.6875,334398.9375,417232.0625,112034.828125,341944.375,459293.375,67220.8984375,352905.625,460826.0625,40332.5390625,344208.21875,453199.875,26216.150390625,,,,,,,,,,,,
1ef59698-8f1a-4285-a31c-46e96845a84f,north_to_south_georgopol,124588.0703125,-66094.848046875,285616.67045454547,395354.96519886365,70.76293691580584,275159.53125,360001.0,203699.6875,221056.140625,338954.125,112034.828125,222145.1875,357570.4375,67220.8984375,194956.953125,355040.1875,36971.49609375,204176.578125,364096.28125,18485.748046875,202953.625,366727.09375,9242.8740234375,202337.125,364571.90625,4621.43701171875,,,,,,
d373747c-828a-423b-80b3-f67945d3d243,west_to_east_georgopol,-155552.5174632353,310419.16911764705,384185.1590401786,343650.5066964286,3.52322067006258,651807.0,514620.375,203699.6875,629285.625,436205.40625,112034.828125,627306.0,466077.4375,67220.8984375,608658.9375,452377.8125,36971.49609375,613045.8125,464895.0,18485.748046875,612196.3125,467982.25,9242.8740234375,609158.4375,468533.40625,4621.43701171875,,,,,,
99967b9b-0bdf-45d9-b251-de20caadb300,northeast_to_southwest_severny,655470.0384615385,-75398.25120192308,442847.83653846156,270530.79266826925,121.57659232997378,404120.375,230908.96875,203699.6875,390893.78125,275959.4375,112034.828125,381282.75,296080.15625,67220.8984375,381093.03125,299131.09375,36971.49609375,371977.09375,303943.53125,18485.748046875,371343.125,309566.8125,9242.8740234375,372895.5625,311403.53125,4621.43701171875,,,,,,
a3d68ee0-8a85-44d5-bdb4-6bada1d6e44c,south_to_north_military,415983.65625,955859.5454545454,499616.2524038461,494406.26923076925,-79.72736782581377,342437.65625,627194.4375,203699.6875,340923.25,657101.375,112034.828125,314150.46875,652614.75,67220.8984375,326746.375,636308.5625,36971.49609375,335993.375,636785.4375,18485.748046875,341018.875,641493.3125,9242.8740234375,340466.875,641981.0,4621.43701171875,340007.21875,643870.625,2310.718505859375,,,
995a0390-43d9-4e25-bcdd-28cc3adddf50,northwest_to_southeast_severny,203895.10227272726,-119075.67329545454,481575.59375,356530.5716145833,59.72167969370247,302429.8125,182542.125,203699.6875,381557.125,156500.4375,112034.828125,413073.9375,131162.296875,67220.8984375,407066.5,123203.578125,36971.49609375,403595.5,135588.109375,18485.748046875,409958.84375,136226.734375,9242.8740234375,409294.25,132824.328125,4621.43701171875,,,,,,
db787ffc-7c49-4fb5-b292-7f045f6b61a6,southeast_to_northwest_military,793294.4125,830596.575,507247.959375,394362.35625,-123.25356085118752,427007.75,554432.375,203699.6875,393228.59375,564055.75,112034.828125,419205.40625,583703.0,67220.8984375,433623.78125,566338.6875,36971.49609375,438828.09375,567077.125,18485.748046875,442322.875,561098.5,9242.8740234375,446265.53125,560096.125,4621.43701171875,,,,,,
0c6b5e02-9611-4def-ba42-37a45fd05485,southeast_to_northwest_military,699415.1971153846,892029.7932692308,467029.509375,438109.15,-117.11027805588937,394467.5625,341169.5625,203699.6875,425354.40625,324878.25,112034.828125,437125.71875,364648.5,67220.8984375,441020.875,361717.09375,36971.49609375,455151.75,371893.90625,18485.748046875,456038.875,364532.21875,9242.8740234375,,,,,,,,,
e7a97755-8286-40c3-9ef2-d452d40a75dc,north_to_south_severny,499635.875,-135747.15564903847,377486.0634765625,438000.4697265625,102.01872457839156,382252.1875,353105.8125,203699.6875,305799.1875,380331.96875,112034.828125,308372.59375,386620.3125,67220.8984375,288122.15625,382105.25,36971.49609375,270176.1875,382389.90625,18485.748046875,272336.09375,383449.71875,9242.8740234375,268866.9375,384384.40625,4621.43701171875,270925.0,384041.03125,2310.718505859375,,,
ca2a5568-0c3b-491b-b6a7-ce46be7a2df3,south_to_north_military,686767.95625,850365.1,512187.9147727273,390017.9090909091,-110.76851050297485,569644.375,327263.6875,203699.6875,562876.75,304504.6875,112034.828125,548592.25,326524.0,67220.8984375,528529.25,305192.78125,36971.49609375,514471.28125,310071.25,18485.748046875,,,,,,,,,,,,
3de3c674-6d4c-41bd-991f-9443467674ca,west_to_east_georgopol,-162212.61505681818,492388.9971590909,491423.21875,364571.015625,-11.064521467147564,593070.0,496559.125,203699.6875,675951.125,483726.15625,112034.828125,710404.9375,509315.46875,67220.8984375,701031.25,503368.9375,36971.49609375,693318.9375,492755.625,18485.748046875,,,,,,,,,,,,
3cc10466-0003-414c-a115-c6f60b96860c,northeast_to_southwest_yasnaya,905683.3303571428,124888.96037946429,358083.43191964284,482231.23660714284,146.87310506736225,286541.0625,484164.40625,203699.6875,249034.3125,406910.375,112034.828125,233015.25,448489.46875,67220.8984375,230417.375,457920.3125,36971.49609375,215017.625,465622.9375,18485.748046875,211562.515625,466932.875,9242.8740234375,,,,,,,,,
f3c2b29a-d0b0-47e5-b9aa-892195e485c6,west_to_east_georgopol,-162997.79129464287,477605.0848214286,322969.16761363635,378587.8664772727,-11.516542254113117,252992.265625,336931.90625,203699.6875,257875.125,317785.59375,112034.828125,222624.21875,306591.90625,67220.8984375,224870.140625,326206.21875,36971.49609375,206610.25,328241.34375,18485.748046875,197426.4375,329172.21875,9242.8740234375,,,,,,,,,
179ddfdf-d367-4cd4-b938-899f17c8c2e5,north_to_south_yasnaya,669528.825,-97967.25,566053.9857954546,375501.2414772727,102.32795466529124,608141.125,445342.09375,203699.6875,621904.0,442099.09375,112034.828125,590934.3125,459545.15625,67220.8984375,572445.375,452770.0625,40332.5390625,566217.5,450019.21875,26216.150390625,561928.1875,442327.03125,17040.498046875,561538.25,440155.28125,11076.3232421875,,,,,,
502af5c4-5616-4e77-8e74-3a30be421f9b,north_to_south_severny,279137.0125,-151560.9296875,412252.2604166667,289516.82395833335,73.20642608978224,393723.25,202532.46875,203699.6875,343038.03125,262665.5625,112034.828125,347711.96875,220850.09375,67220.8984375,335175.09375,201942.578125,36971.49609375,328487.6875,214059.015625,18485.748046875,327262.96875,207173.40625,9242.8740234375,329918.75,210621.859375,4621.43701171875,,,,,,
5b686341-3d35-4710-93f1-85f1d27759fa,northeast_to_southwest_yasnaya,797176.1796875,-8931.222106933594,415286.1495535714,401606.65178571426,132.92954538020734,248154.53125,385324.78125,203699.6875,182686.78125,379944.78125,112034.828125,222982.34375,399076.9375,67220.8984375,197619.625,405546.53125,36971.49609375,202644.84375,403785.15625,18485.748046875,201095.203125,399916.0,9242.8740234375,202833.921875,399685.3125,4621.43701171875,,,,,,
