match_id,route_group,phase,dx,dy,distance,angle,shrink_ratio
00637318-ea2a-4698-952e-01384f2ca51f,north_to_south_severny,1,-11186.21875,-51327.96875,52532.76944844835,-102.29457776314523,0.55
00637318-ea2a-4698-952e-01384f2ca51f,north_to_south_severny,2,21753.6875,-9337.21875,23672.908013866985,-23.230201911987113,0.600000013946556
00637318-ea2a-4698-952e-01384f2ca51f,north_to_south_severny,3,7606.5625,-2774.4375,8096.746044418863,-20.039067716395458,0.5500000290553242
00637318-ea2a-4698-952e-01384f2ca51f,north_to_south_severny,4,1107.71875,-8215.3125,8289.656223376081,-82.3207884668696,0.5
00637318-ea2a-4698-952e-01384f2ca51f,north_to_south_severny,5,1614.90625,-4602.71875,4877.800947957043,-70.66610903088504,0.5
00637318-ea2a-4698-952e-01384f2ca51f,north_to_south_severny,6,929.9375,592.25,1102.5170367873006,32.491868503096065,0.5
00637318-ea2a-4698-952e-01384f2ca51f,north_to_south_severny,7,866.71875,-619.0,1065.0645011460867,-35.53396471044148,0.5
009f1b6d-1412-4afd-b4e3-6a2571806c0a,south_to_north_military,1,-75530.28125,41219.03125,86045.52238723743,151.37744204065896,0.55
009f1b6d-1412-4afd-b4e3-6a2571806c0a,south_to_north_military,2,961.6875,4528.6875,4629.6709732239615,78.01107328336282,0.600000013946556
009f1b6d-1412-4afd-b4e3-6a2571806c0a,south_to_north_military,3,3283.78125,-9058.796875,9635.612078138125,-70.07460168122707,0.5500000290553242
009f1b6d-1412-4afd-b4e3-6a2571806c0a,south_to_north_military,4,4705.0,-1908.140625,5077.206480415721,-22.075305955155006,0.5
009f1b6d-1412-4afd-b4e3-6a2571806c0a,south_to_north_military,5,1363.8125,-8047.375,8162.121594645675,-80.38130595272669,0.5
009f1b6d-1412-4afd-b4e3-6a2571806c0a,south_to_north_military,6,-2654.84375,-2246.34375,3477.679625853728,-139.76442775386664,0.5
009f1b6d-1412-4afd-b4e3-6a2571806c0a,south_to_north_military,7,-251.0625,-1275.109375,1299.5908191115927,-101.13876288390492,0.5
00c609c6-3c04-4e12-85bd-12f987f2d924,west_to_east_georgopol,1,-21314.171875,-8471.265625,22935.916463188205,-158.32477377198134,0.55
00c609c6-3c04-4e12-85bd-12f987f2d924,west_to_east_georgopol,2,36486.921875,22754.171875,43000.555875818565,31.94871339719327,0.600000013946556
00c609c6-3c04-4e12-85bd-12f987f2d924,west_to_east_georgopol,3,-6234.53125,-575.859375,6261.069711079885,-174.72278547263062,0.5500000290553242
00c609c6-3c04-4e12-85bd-12f987f2d924,west_to_east_georgopol,4,-4132.328125,-6612.53125,7797.544822884482,-122.00224335388768,0.5
00c609c6-3c04-4e12-85bd-12f987f2d924,west_to_east_georgopol,5,7794.046875,-1263.234375,7895.753781361151,-9.206262324655858,0.5
010d4c7a-3add-455d-9514-1076dbab467f,southeast_to_northwest_military,1,54956.671875,4841.34375,55169.50600542006,5.034408330617908,0.55
010d4c7a-3add-455d-9514-1076dbab467f,southeast_to_northwest_military,2,-25723.40625,29931.8125,39466.53048644757,130.67577072156266,0.600000013946556
010d4c7a-3add-455d-9514-1076dbab467f,southeast_to_northwest_military,3,-20306.078125,13873.25,24592.76060919358,145.6588462809675,0.5500000290553242
010d4c7a-3add-455d-9514-1076dbab467f,southeast_to_northwest_military,4,-16704.671875,2415.34375,16878.387004749005,171.77257043202425,0.5
010d4c7a-3add-455d-9514-1076dbab467f,southeast_to_northwest_military,5,-5100.453125,733.75,5152.961395432947,171.81360833566487,0.5
010d4c7a-3add-455d-9514-1076dbab467f,southeast_to_northwest_military,6,1890.125,3303.6875,3806.1691519533456,60.22501100081721,0.5
01cd9484-9aaa-4327-845d-8e8b5a6f46a7,southwest_to_northeast_military,1,7106.5625,56183.9375,56631.59951449643,82.79108609806362,0.55
01cd9484-9aaa-4327-845d-8e8b5a6f46a7,southwest_to_northeast_military,2,-11429.15625,-4409.0,12250.097697035484,-158.9049935070068,0.600000013946556
01cd9484-9aaa-4327-845d-8e8b5a6f46a7,southwest_to_northeast_military,3,-26113.65625,-10612.4375,28187.70782512424,-157.88346213261647,0.5500000290553242
01cd9484-9aaa-4327-845d-8e8b5a6f46a7,southwest_to_northeast_military,4,-13808.1875,-6153.0625,15117.083718894412,-155.98178284454985,0.5
02033503-4da8-49d3-b581-8124dc51b362,south_to_north_military,1,-5831.75,62032.453125,62305.975225236805,95.37066420261074,0.55
02033503-4da8-49d3-b581-8124dc51b362,south_to_north_military,2,38031.484375,-21207.875,43545.00850592975,-29.145783544822287,0.600000013946556
02033503-4da8-49d3-b581-8124dc51b362,south_to_north_military,3,-9855.453125,5873.21875,11472.778860608438,149.2077661702451,0.5500000290553242
02033503-4da8-49d3-b581-8124dc51b362,south_to_north_military,4,-17496.6875,-2600.875,17688.940732510844,-171.54492090936984,0.5
023e33ab-9d44-49a0-95ef-68c4cc74c0fa,southeast_to_northwest_military,1,-31171.875,25294.3125,40143.34360592403,140.9425145270214,0.55
023e33ab-9d44-49a0-95ef-68c4cc74c0fa,southeast_to_northwest_military,2,36535.15625,18384.53125,40899.9832700961,26.711591383753607,0.600000013946556
023e33ab-9d44-49a0-95ef-68c4cc74c0fa,southeast_to_northwest_military,3,-9524.125,-12016.34375,15333.019080852573,-128.4002585906681,0.5500000290553242
023e33ab-9d44-49a0-95ef-68c4cc74c0fa,southeast_to_northwest_military,4,7070.28125,6974.40625,9931.325163045494,44.60888075759233,0.5
023e33ab-9d44-49a0-95ef-68c4cc74c0fa,southeast_to_northwest_military,5,1443.3125,3135.25,3451.513223957899,65.28101824802782,0.5
023e33ab-9d44-49a0-95ef-68c4cc74c0fa,southeast_to_northwest_military,6,2794.53125,2113.25,3503.6024988184035,37.096903740409566,0.5
023e33ab-9d44-49a0-95ef-68c4cc74c0fa,southeast_to_northwest_military,7,1203.34375,-1038.375,1589.4209075286076,-40.79117327044748,0.5
027d6e45-49a3-4d24-98bb-e0fb112d330f,north_to_south_severny,1,33157.40625,6286.890625,33748.16414204263,10.736256681585957,0.55
027d6e45-49a3-4d24-98bb-e0fb112d330f,north_to_south_severny,2,-11010.09375,23626.3125,26065.77846010829,114.98598165152131,0.600000013946556
027d6e45-49a3-4d24-98bb-e0fb112d330f,north_to_south_severny,3,-12094.15625,23723.703125,26628.606898644714,117.01212738610528,0.6
027d6e45-49a3-4d24-98bb-e0fb112d330f,north_to_south_severny,4,-10332.90625,3821.21875,11016.83549421705,159.70506958533184,0.65
027d6e45-49a3-4d24-98bb-e0fb112d330f,north_to_south_severny,5,5826.75,-5466.4375,7989.55283504066,-43.17258104844211,0.6500000111751247
027d6e45-49a3-4d24-98bb-e0fb112d330f,north_to_south_severny,6,-4806.375,1178.53125,4948.755050298162,166.2227984626605,0.6499999713458345
027d6e45-49a3-4d24-98bb-e0fb112d330f,north_to_south_severny,7,122.9375,-703.578125,714.2379203632117,-80.08866308303207,0.7
02b9c7e2-1243-43b0-9717-88cee4f0d2a2,southeast_to_northwest_military,1,-17967.546875,-11141.78125,21141.713036747373,-148.19670585557253,0.55
02b9c7e2-1243-43b0-9717-88cee4f0d2a2,southeast_to_northwest_military,2,14215.984375,419.15625,14222.162413365915,1.6888685031814037,0.600000013946556
