match_id,route_group,phase,dx,dy,distance,angle,shrink_ratio
002fa6dd-9a1f-4c0e-820c-552512e2d3d1,southwest_to_northeast_military,1,-24659.90625,802.75,24672.968686829907,178.13551801971528,0.55
002fa6dd-9a1f-4c0e-820c-552512e2d3d1,southwest_to_northeast_military,2,-21863.375,-15648.6875,26886.587490108916,-144.4068471223177,0.600000013946556
002fa6dd-9a1f-4c0e-820c-552512e2d3d1,southwest_to_northeast_military,3,-2740.78125,-11757.9375,12073.151043296766,-103.12137074060402,0.5500000290553242
002fa6dd-9a1f-4c0e-820c-552512e2d3d1,southwest_to_northeast_military,4,-11443.96875,1564.46875,11550.410521739179,172.21552999893999,0.5
002fa6dd-9a1f-4c0e-820c-552512e2d3d1,southwest_to_northeast_military,5,-2830.125,-6235.46875,6847.676835821881,-114.4121226529733,0.5
002fa6dd-9a1f-4c0e-820c-552512e2d3d1,southwest_to_northeast_military,6,585.3125,-4110.65625,4152.118197778131,-81.89618187405685,0.5
002fa6dd-9a1f-4c0e-820c-552512e2d3d1,southwest_to_northeast_military,7,1780.125,-552.375,1863.8570643292367,-17.239181538637187,0.5
005e4cd5-fb27-4e21-9f4f-631972821eac,northeast_to_southwest_severny,1,46201.0625,19414.3125,50114.40617204361,22.79280576196748,0.55
005e4cd5-fb27-4e21-9f4f-631972821eac,northeast_to_southwest_severny,2,13163.5625,-37663.0625,39897.188554712884,-70.73504252553126,0.600000013946556
005e4cd5-fb27-4e21-9f4f-631972821eac,northeast_to_southwest_severny,3,-21397.5625,7576.34375,22699.265749349037,160.50221407104007,0.5500000290553242
005e4cd5-fb27-4e21-9f4f-631972821eac,northeast_to_southwest_severny,4,-11099.125,14404.34375,18184.490496953415,127.61569450402318,0.5
005e4cd5-fb27-4e21-9f4f-631972821eac,northeast_to_southwest_severny,5,-2409.3125,-6601.53125,7027.44630483811,-110.0501949425589,0.5
00637318-ea2a-4698-952e-01384f2ca51f,north_to_south_severny,1,-11186.21875,-51327.96875,52532.76944844835,-102.29457776314523,0.55
00637318-ea2a-4698-952e-01384f2ca51f,north_to_south_severny,2,21753.6875,-9337.21875,23672.908013866985,-23.230201911987113,0.600000013946556
00637318-ea2a-4698-952e-01384f2ca51f,north_to_south_severny,3,7606.5625,-2774.4375,8096.746044418863,-20.039067716395458,0.5500000290553242
00637318-ea2a-4698-952e-01384f2ca51f,north_to_south_severny,4,1107.71875,-8215.3125,8289.656223376081,-82.3207884668696,0.5
00637318-ea2a-4698-952e-01384f2ca51f,north_to_south_severny,5,1614.90625,-4602.71875,4877.800947957043,-70.66610903088504,0.5
00637318-ea2a-4698-952e-01384f2ca51f,north_to_south_severny,6,929.9375,592.25,1102.5170367873006,32.491868503096065,0.5
00637318-ea2a-4698-952e-01384f2ca51f,north_to_south_severny,7,866.71875,-619.0,1065.0645011460867,-35.53396471044148,0.5
00734ffb-e811-4e99-b76c-3e4b12574e3a,east_to_west,1,42141.328125,47436.4375,63451.612578643915,48.382924203810035,0.55
00734ffb-e811-4e99-b76c-3e4b12574e3a,east_to_west,2,781.265625,-264.4375,824.80492736943,-18.699583854266358,0.600000013946556
00734ffb-e811-4e99-b76c-3e4b12574e3a,east_to_west,3,26935.5625,10068.5625,28755.877277659474,20.495835046852747,0.5500000290553242
00734ffb-e811-4e99-b76c-3e4b12574e3a,east_to_west,4,-13610.171875,6333.375,15011.60941930165,155.04549621705698,0.5
00734ffb-e811-4e99-b76c-3e4b12574e3a,east_to_west,5,-1995.390625,-1627.8125,2575.1421866557466,-140.7929028297697,0.5
00734ffb-e811-4e99-b76c-3e4b12574e3a,east_to_west,6,761.90625,4118.5,4188.381952949022,79.51900044179837,0.5
00734ffb-e811-4e99-b76c-3e4b12574e3a,east_to_west,7,1188.234375,1387.625,1826.8563355000417,49.42629182775136,0.5
00734ffb-e811-4e99-b76c-3e4b12574e3a,east_to_west,8,0.0,0.0,0.0,0.0,0.0010000000132069648
0086cfe3-8d4e-4fc8-b641-03a98bb6fd8c,northwest_to_southeast_georgopol,1,-7612.6875,16927.5625,18560.58682165148,114.21447052817634,0.55
0086cfe3-8d4e-4fc8-b641-03a98bb6fd8c,northwest_to_southeast_georgopol,2,-12325.46875,-10464.5625,16168.619242954323,-139.6680959347223,0.600000013946556
0086cfe3-8d4e-4fc8-b641-03a98bb6fd8c,northwest_to_southeast_georgopol,3,20191.28125,-6517.625,21217.145758966417,-17.88976952503306,0.5500000290553242
