match_id,route_group,phase,dx,dy,distance,angle,shrink_ratio
00c609c6-3c04-4e12-85bd-12f987f2d924,west_to_east_georgopol,1,-21314.171875,-8471.265625,22935.916463188205,-158.32477377198134,0.55
00c609c6-3c04-4e12-85bd-12f987f2d924,west_to_east_georgopol,2,36486.921875,22754.171875,43000.555875818565,31.94871339719327,0.600000013946556
00c609c6-3c04-4e12-85bd-12f987f2d924,west_to_east_georgopol,3,-6234.53125,-575.859375,6261.069711079885,-174.72278547263062,0.5500000290553242
00c609c6-3c04-4e12-85bd-12f987f2d924,west_to_east_georgopol,4,-4132.328125,-6612.53125,7797.544822884482,-122.00224335388768,0.5
00c609c6-3c04-4e12-85bd-12f987f2d924,west_to_east_georgopol,5,7794.046875,-1263.234375,7895.753781361151,-9.206262324655858,0.5
023e33ab-9d44-49a0-95ef-68c4cc74c0fa,southeast_to_northwest_military,1,-31171.875,25294.3125,40143.34360592403,140.9425145270214,0.55
023e33ab-9d44-49a0-95ef-68c4cc74c0fa,southeast_to_northwest_military,2,36535.15625,18384.53125,40899.9832700961,26.711591383753607,0.600000013946556
023e33ab-9d44-49a0-95ef-68c4cc74c0fa,southeast_to_northwest_military,3,-9524.125,-12016.34375,15333.019080852573,-128.4002585906681,0.5500000290553242
023e33ab-9d44-49a0-95ef-68c4cc74c0fa,southeast_to_northwest_military,4,7070.28125,6974.40625,9931.325163045494,44.60888075759233,0.5
023e33ab-9d44-49a0-95ef-68c4cc74c0fa,southeast_to_northwest_military,5,1443.3125,3135.25,3451.513223957899,65.28101824802782,0.5
023e33ab-9d44-49a0-95ef-68c4cc74c0fa,southeast_to_northwest_military,6,2794.53125,2113.25,3503.6024988184035,37.096903740409566,0.5
023e33ab-9d44-49a0-95ef-68c4cc74c0fa,southeast_to_northwest_military,7,1203.34375,-1038.375,1589.4209075286076,-40.79117327044748,0.5
027d6e45-49a3-4d24-98bb-e0fb112d330f,north_to_south_severny,1,33157.40625,6286.890625,33748.16414204263,10.736256681585957,0.55
027d6e45-49a3-4d24-98bb-e0fb112d330f,north_to_south_severny,2,-11010.09375,23626.3125,26065.77846010829,114.98598165152131,0.600000013946556
027d6e45-49a3-4d24-98bb-e0fb112d330f,north_to_south_severny,3,-12094.15625,23723.703125,26628.606898644714,117.01212738610528,0.6
027d6e45-49a3-4d24-98bb-e0fb112d330f,north_to_south_severny,4,-10332.90625,3821.21875,11016.83549421705,159.70506958533184,0.65
027d6e45-49a3-4d24-98bb-e0fb112d330f,north_to_south_severny,5,5826.75,-5466.4375,7989.55283504066,-43.17258104844211,0.6500000111751247
027d6e45-49a3-4d24-98bb-e0fb112d330f,north_to_south_severny,6,-4806.375,1178.53125,4948.755050298162,166.2227984626605,0.6499999713458345
027d6e45-49a3-4d24-98bb-e0fb112d330f,north_to_south_severny,7,122.9375,-703.578125,714.2379203632117,-80.08866308303207,0.7
02ca6964-1304-48fe-9346-48dc394d6429,east_to_west,1,-24146.90625,-32479.15625,40471.82565882349,-126.62927295218056,0.55
