match_id,route_group,phase,dx,dy,distance,angle,shrink_ratio
0000e1fc-ad00-4cb5-97af-d1c306aefd4c,southwest_to_northeast_military,1,-13799.21875,-74857.40625,76118.65545704214,-100.4446533317529,0.5499999918645095
0000e1fc-ad00-4cb5-97af-d1c306aefd4c,southwest_to_northeast_military,2,-39884.75,593.96875,39889.172483751485,179.14680706137008,0.6000000073959005
0000e1fc-ad00-4cb5-97af-d1c306aefd4c,southwest_to_northeast_military,3,91.4375,16433.375,16433.629383280837,89.6812018970753,0.6
0000e1fc-ad00-4cb5-97af-d1c306aefd4c,southwest_to_northeast_military,4,8889.9375,101.75,8890.519772004685,0.6557516310398502,0.6499999537756226
0000e1fc-ad00-4cb5-97af-d1c306aefd4c,southwest_to_northeast_military,5,2165.34375,-6834.59375,7169.406201576468,-72.42069780076723,0.6499999723443876
0000e1fc-ad00-4cb5-97af-d1c306aefd4c,southwest_to_northeast_military,6,-825.0625,-902.75,1222.9822939872229,-132.42554824885391,0.6499999756873727
0000e1fc-ad00-4cb5-97af-d1c306aefd4c,southwest_to_northeast_military,7,-1321.5,3131.9375,3399.322690464418,112.87698647232855,0.6499999859734837
0000e1fc-ad00-4cb5-97af-d1c306aefd4c,southwest_to_northeast_military,8,0.0,0.0,0.0,0.0,0.001000000016858794
0002a78c-7a1d-4ec7-9782-6a8c2fbf2c4c,southeast_to_northwest_military,1,27378.15625,15776.0625,31598.221273567287,29.95175418092049,0.5499999918645095
0002a78c-7a1d-4ec7-9782-6a8c2fbf2c4c,southeast_to_northwest_military,2,25315.84375,-4966.28125,25798.36999169745,-11.09893248761006,0.6000000073959005
0002a78c-7a1d-4ec7-9782-6a8c2fbf2c4c,southeast_to_northwest_military,3,6301.21875,12800.1875,14267.100538319193,63.7901064796598,0.6
0002a78c-7a1d-4ec7-9782-6a8c2fbf2c4c,southeast_to_northwest_military,4,3275.125,1229.59375,3498.3345402725654,20.57784997804076,0.6499999537756226
0002a78c-7a1d-4ec7-9782-6a8c2fbf2c4c,southeast_to_northwest_military,5,-8169.53125,322.3125,8175.886874974654,177.7406814789284,0.6499999723443876
0002a78c-7a1d-4ec7-9782-6a8c2fbf2c4c,southeast_to_northwest_military,6,-347.03125,3824.34375,3840.056745237058,95.18497300237273,0.6499999756873727
0002a78c-7a1d-4ec7-9782-6a8c2fbf2c4c,southeast_to_northwest_military,7,-418.15625,3571.0625,3595.4613095290447,96.67867851048699,0.6499999859734837
00036e9a-53d8-431f-909a-7c8695265cfe,southwest_to_northeast_military,1,13616.203125,47134.09375,49061.428649959314,73.88693276839037,0.5499999918645095
00036e9a-53d8-431f-909a-7c8695265cfe,southwest_to_northeast_military,2,-13174.265625,8887.25,15891.64835127422,145.9967251386159,0.6000000073959005
00036e9a-53d8-431f-909a-7c8695265cfe,southwest_to_northeast_military,3,-9074.171875,-14419.25,17036.882513521687,-122.18259956198882,0.6
00036e9a-53d8-431f-909a-7c8695265cfe,southwest_to_northeast_military,4,-3927.734375,2833.0,4842.828338952006,144.1978061525015,0.6499999537756226
00036e9a-53d8-431f-909a-7c8695265cfe,southwest_to_northeast_military,5,-1360.015625,-1188.875,1806.3959327537086,-138.84125543564434,0.6499999723443876
00036e9a-53d8-431f-909a-7c8695265cfe,southwest_to_northeast_military,6,327.59375,3548.6875,3563.7761767113425,84.7257422961593,0.6499999756873727
000657cb-ba22-43aa-8419-2b73049b96b5,southeast_to_northwest_military,1,12643.625,-79134.7734375,80138.46529691645,-80.92238748404928,0.5499999918645095
000657cb-ba22-43aa-8419-2b73049b96b5,southeast_to_northwest_military,2,-41495.125,4479.1015625,41736.16836237863,173.83918494813597,0.6000000073959005
000657cb-ba22-43aa-8419-2b73049b96b5,southeast_to_northwest_military,3,12422.59375,-307.0859375,12426.388745349524,-1.4160606012018193,0.6
000657cb-ba22-43aa-8419-2b73049b96b5,southeast_to_northwest_military,4,-1972.21875,7713.1328125,7961.285359859658,104.34299948027648,0.6499999537756226
000657cb-ba22-43aa-8419-2b73049b96b5,southeast_to_northwest_military,5,2328.0,-2723.421875,3582.821612811405,-49.475947264551415,0.6499999723443876
000657cb-ba22-43aa-8419-2b73049b96b5,southeast_to_northwest_military,6,5065.28125,-1227.03125,5211.782788075317,-13.617211271583908,0.6499999756873727
000657cb-ba22-43aa-8419-2b73049b96b5,southeast_to_northwest_military,7,-1818.25,-3033.8125,3536.9550955102964,-120.93545426224274,0.6499999859734837
000657cb-ba22-43aa-8419-2b73049b96b5,southeast_to_northwest_military,8,0.0,0.0,0.0,0.0,0.001000000016858794
000c7d7c-f527-4e34-a229-7711d8fd43c3,east_to_west,1,-5706.1875,72009.8125,72235.54299699223,94.53075353357416,0.5499999918645095
000c7d7c-f527-4e34-a229-7711d8fd43c3,east_to_west,2,-3671.5625,-31263.34375,31478.199338940438,-96.6981265928485,0.6000000073959005
000c7d7c-f527-4e34-a229-7711d8fd43c3,east_to_west,3,-11430.3125,-21907.625,24710.242349849206,-117.55331992282846,0.6
000c7d7c-f527-4e34-a229-7711d8fd43c3,east_to_west,4,2159.9375,-2268.125,3132.0474165521905,-46.39958597788935,0.6499999537756226
