match_id,start_x,start_y,end_x,end_y,angle,route_group,confidence
5bc2e7fb-189e-41bb-867b-1d3d2647017e,872491.5965909091,534155.875,404408.42307692306,413609.5408653846,-165.55832252134675,east_to_west,0.85
76d9f842-e3cf-4237-a859-6c00f28b06db,417036.6875,-144610.146875,327028.89783653844,303457.1772836539,101.35840844847935,north_to_south_severny,1.0
5d7bec8e-deda-4261-ac07-d5ba66883379,587383.7875,384734.115625,426052.6203125,470200.60625,152.08723231456747,northeast_to_southwest,0.2
42efa70a-d00b-42d4-845f-338c5d392225,364139.659375,952095.0875,391572.1875,359828.6109375,-87.34807625589386,south_to_north_military,0.35
db063fd0-20dc-412f-bd85-963bef142632,504774.38958333334,942457.225,301882.2473958333,486337.1744791667,-113.98054102700192,southeast_to_northwest_military,1.0
b8a4aa6d-4369-4091-862b-4a284fc58148,97404.48567708333,-49024.919053819445,350520.878125,359664.43802083336,58.22853957387425,northwest_to_southeast_severny,1.0
a75edc0e-5524-4676-b6f2-511b4714300f,910842.2403846154,686543.0528846154,503699.6349431818,347589.1903409091,-140.22198338911394,southeast_to_northwest,1.0
4d0f4d50-9d19-4019-a3b8-2a997cb08f49,720787.9090909091,25277.393821022728,512367.63125,307579.54453125,126.43800533654245,northeast_to_southwest_yasnaya,0.4
9fff4116-0365-4e83-9d05-1316f30c5765,880321.1875,98561.15559895833,420665.2765625,309481.259375,155.35125661040237,northeast_to_southwest_yasnaya,1.0
74492ef9-ece8-4646-8312-24ed77de7cda,622856.5625,915011.34375,472788.484375,379597.31875,-105.65734364735434,south_to_north_military,0.55
dd2aabcf-e806-4de5-9114-38fb4c08a18c,437999.390625,230821.2578125,271891.7921875,366217.7390625,140.81607196959686,northeast_to_southwest,0.35
45cae903-5f86-4c4a-aeb9-ca9b001d8890,-88121.403125,168164.1515625,133982.82265625,326222.578125,35.437206144299424,northwest_to_southeast_georgopol,0.15
a7f70ad7-f794-41a4-82e4-431e6ce9640b,-86067.21875,706036.1875,290888.5140625,427058.734375,-36.50440813570187,southwest_to_northeast_military,1.0
84801936-9ee0-4bd5-b936-bb80926ec464,409143.1335227273,-70414.53409090909,403572.146875,343559.6640625,90.77100156848023,north_to_south_severny,0.45
