route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,5232,413219.52671361336,391142.1799921158,193536.96249044343
west_to_east_georgopol,4775,397710.0001668848,389280.4337925393,193651.53018324607
north_to_south_severny,4767,410387.8787038494,388780.18356670864,193568.7392424481
east_to_west,3779,406040.4924748611,410599.88846255624,193556.68218278646
southeast_to_northwest_military,3523,399845.9347413426,426886.02830063156,193566.33974063298
southwest_to_northeast_military,3497,415320.73213200603,421427.22255683446,193490.99886509866
northwest_to_southeast_georgopol,3006,360750.2094664837,399464.84431137727,193573.7665814205
northeast_to_southwest_yasnaya,2648,466161.80107628397,375392.1439470827,193611.42153276058
northwest_to_southeast_severny,1781,456870.9793392055,361019.9982365946,193608.66461959574
southeast_to_northwest,1764,416269.8126328656,334625.48897215136,193452.02793721657
northeast_to_southwest_severny,1741,354432.3041176048,361894.7603658099,193697.73847645032
southwest_to_northeast_georgopol,1449,396208.11300897173,328871.39186507935,193770.7700569358
east_to_west_yasnaya,1153,410032.4950130095,325430.42623861664,193644.69281222895
northeast_to_southwest,808,382296.76229888614,484109.4181041151,193413.87353032178
northwest_to_southeast,427,504087.009404274,485414.5880415691,193013.81454918033
west_to_east_military,321,415232.72897196264,498041.0589953271,194126.62908878503
east_to_west_military,284,387528.2588578345,505594.0848371479,193781.12257922534
southwest_to_northeast,273,492235.95392628206,312544.46829212457,193210.92445054944
west_to_east,217,498447.2901065668,393403.53960253455,193293.44815668202
north_to_south_yasnaya,195,516499.66001602565,371213.0525641026,194089.25176282052
north_to_south_georgopol,175,287217.64928571426,389344.20616071427,193323.48678571428
north_to_south,174,431892.8092672414,555331.6386494252,193598.33530890805
south_to_north,87,383722.0224497126,388040.1496048851,193263.85344827586
south_to_north_pochinki,51,397378.449754902,398470.2426470588,193200.89215686274
southwest_to_northeast_pochinki,50,441708.2503125,438476.21625,193223.715625
southeast_to_northwest_pochinki,45,441830.1138888889,425127.5486111111,193353.04861111112
west_to_east_pochinki,42,408532.2384672619,342557.4947916667,192614.00297619047
east_to_west_pochinki,38,430152.7290296053,383067.9296875,193284.97861842104
northwest_to_southeast_pochinki,27,421148.255787037,338986.9386574074,193353.04861111112
north_to_south_pochinki,25,399043.6775,364113.91375,192990.91625
northeast_to_southwest_pochinki,24,455087.8125,338797.9342447917,193029.71614583334
east_to_west_severny,15,221602.41145833334,385829.59375,192835.71666666667
west_to_east_severny,10,591829.0625,360257.0890625,195551.709375
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
