route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,160,411830.39892578125,403066.8845703125,203699.6875
north_to_south_severny,138,412580.58423913043,391747.1330389493,203699.6875
west_to_east_georgopol,124,395191.6420110887,397757.7454637097,203699.6875
east_to_west,112,408534.2127511161,402616.73046875,203699.6875
southeast_to_northwest_military,106,402639.16022995283,416398.7355542453,203699.6875
southwest_to_northeast_military,105,427315.6650297619,402361.32782738097,203699.6875
northeast_to_southwest_yasnaya,88,470709.42524857953,380540.5788352273,203699.6875
northwest_to_southeast_georgopol,86,358839.82630813954,392490.77489098837,203699.6875
northeast_to_southwest_severny,59,365866.24894067796,344349.20206567796,203699.6875
southwest_to_northeast_georgopol,51,388641.78890931373,352057.37285539217,203699.6875
northwest_to_southeast_severny,51,488329.04289215687,359916.25398284313,203699.6875
southeast_to_northwest,46,436812.9918478261,320897.1148097826,203699.6875
east_to_west_yasnaya,31,384610.0504032258,307781.17237903224,203699.6875
northeast_to_southwest,24,350892.2701822917,478010.1809895833,203699.6875
west_to_east_military,12,424429.5755208333,502029.3307291667,203699.6875
north_to_south_yasnaya,10,533787.675,357434.9359375,203699.6875
east_to_west_military,5,497965.171875,489346.04375,203699.6875
southwest_to_northeast,4,594339.28125,439339.40625,203699.6875
north_to_south_georgopol,4,292632.57421875,384373.8671875,203699.6875
southeast_to_northwest_pochinki,3,531647.8541666666,507318.0104166667,203699.6875
south_to_north,3,355619.109375,332905.3125,203699.6875
north_to_south,3,373267.046875,364735.578125,203699.6875
west_to_east,2,434565.640625,393278.796875,203699.6875
northwest_to_southeast,2,460240.25,581882.0,203699.6875
west_to_east_severny,1,303593.125,186347.578125,203699.6875
southwest_to_northeast_pochinki,1,483189.96875,448611.15625,203699.6875
east_to_west_pochinki,1,530056.3125,245745.09375,203699.6875
