route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,812,407766.84950354067,399288.1980449507,201578.116841133
west_to_east_georgopol,782,389867.1874000959,390595.92213475064,201779.53920236573
north_to_south_severny,766,415049.33716139034,381982.51442150783,201450.7118146214
east_to_west,607,412107.0293193987,407737.1450782537,201379.36424011533
southeast_to_northwest_military,579,400797.8077234456,423019.46534974093,201226.9480246114
southwest_to_northeast_military,513,411215.06594176416,420379.86391325534,201816.4177022417
northwest_to_southeast_georgopol,466,364478.0510327253,397350.3339927575,201826.3019715665
northeast_to_southwest_yasnaya,414,463265.0344580314,383925.237696256,201984.6196407005
northwest_to_southeast_severny,290,465013.35441810347,363707.36993534485,201572.3828663793
northeast_to_southwest_severny,287,357464.91604965157,365133.34848649823,201996.2774390244
southeast_to_northwest,272,418356.66595818015,342212.5579618566,201089.25333180148
southwest_to_northeast_georgopol,253,388173.3117588933,341563.75055583,201859.37623517786
east_to_west_yasnaya,188,390347.1953956117,322758.3787400266,201780.33095079788
northeast_to_southwest,118,389646.5070180085,486895.3046875,201332.23622881356
west_to_east_military,64,399521.7687988281,483627.29296875,202426.56591796875
east_to_west_military,53,396345.25265330187,510328.5795990566,201283.84492924527
northwest_to_southeast,46,473833.33933423914,440198.3447690217,200916.2167119565
north_to_south_yasnaya,39,527504.7780448718,331236.5028044872,202207.38381410256
southwest_to_northeast,37,493016.36739864864,328873.56672297296,200553.75
west_to_east,31,508089.59425403224,378396.0922379032,200695.82459677418
north_to_south,26,408341.5841346154,520461.75360576925,202356.6141826923
north_to_south_georgopol,25,292525.015,404182.159375,200906.095
south_to_north,12,355215.375,376438.1588541667,200789.6953125
southwest_to_northeast_pochinki,8,395222.953125,340025.064453125,199334.69921875
south_to_north_pochinki,7,313740.2120535714,310083.04241071426,200373.98214285713
southeast_to_northwest_pochinki,5,493657.99375,453315.890625,203699.6875
northeast_to_southwest_pochinki,5,390122.946875,379886.275,196715.70625
east_to_west_pochinki,5,490958.01875,363540.88125,201371.69375
west_to_east_severny,3,505712.2291666667,249613.734375,203699.6875
west_to_east_pochinki,3,239075.140625,278522.375,199819.69791666666
northwest_to_southeast_pochinki,3,346766.9166666667,241281.328125,203699.6875
north_to_south_pochinki,3,381167.3958333333,464092.9479166667,199819.69791666666
east_to_west_severny,1,181345.796875,400723.25,203699.6875
