route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,2597,412236.38302007125,394070.81172988063,195035.8216572006
west_to_east_georgopol,2357,397835.39347555157,388713.3071104688,195284.53826368265
north_to_south_severny,2305,411409.85317922995,391031.4229799349,195180.5433432755
east_to_west,1888,408348.55080607784,406526.1260096663,195056.02426509533
southeast_to_northwest_military,1702,398784.36950095475,425097.8170442861,195178.30027173914
southwest_to_northeast_military,1693,413379.2882180301,418689.7991084613,195016.1195547844
northwest_to_southeast_georgopol,1478,358809.1098930142,398441.63573029434,195139.03389292964
northeast_to_southwest_yasnaya,1283,465301.92588172253,376177.42394534295,195262.29783710054
northwest_to_southeast_severny,893,462821.90030095185,359396.6786114222,195148.93777995522
northeast_to_southwest_severny,854,352026.90985436185,361328.95151492977,195399.05404713115
southeast_to_northwest,830,417724.3438441265,339748.37108433736,195018.7951430723
southwest_to_northeast_georgopol,730,388440.76217893837,334432.39833047945,195456.0383989726
east_to_west_yasnaya,575,413476.7385869565,325489.9491304348,195237.93630434782
northeast_to_southwest,389,383633.84551735217,480973.7202361825,194872.46184125965
northwest_to_southeast,208,509538.10381610575,472115.19065504806,194018.36733774038
west_to_east_military,181,418065.89079765195,495752.81180939224,195725.3442679558
east_to_west_military,145,385032.09504310344,501855.65603448276,195431.29590517242
southwest_to_northeast,140,484835.31953125,326685.54252232146,194304.56986607143
north_to_south_yasnaya,107,516416.37251752336,366416.8034462617,195758.40040887852
west_to_east,94,499527.69165558513,383164.58676861704,194907.79621010637
north_to_south_georgopol,91,290813.4845467033,382352.8744848901,194490.0418956044
north_to_south,82,429362.35403963417,541867.684070122,195324.5880335366
south_to_north,48,380263.8076171875,401627.4283854167,194242.212890625
southwest_to_northeast_pochinki,26,455226.76442307694,412710.67307692306,194298.17427884616
south_to_north_pochinki,26,386848.11057692306,350048.27223557694,194298.17427884616
southeast_to_northwest_pochinki,23,418692.089673913,432709.64673913043,194590.14673913043
east_to_west_pochinki,20,429850.2015625,383271.41171875,194387.7125
west_to_east_pochinki,18,384720.13368055556,322271.49305555556,193353.04861111112
northwest_to_southeast_pochinki,14,420716.2098214286,297222.0613839286,194553.99776785713
northeast_to_southwest_pochinki,11,445351.0994318182,321328.890625,194176.07670454544
north_to_south_pochinki,11,393118.859375,404092.45738636365,194176.07670454544
west_to_east_severny,7,580410.5714285715,366968.84598214284,197048.2767857143
east_to_west_severny,7,189082.68973214287,370870.33035714284,193722.57142857142
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
