route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,3732,413623.6017760249,392217.63028369506,194130.70997454447
west_to_east_georgopol,3372,399272.63334538107,389273.1271315243,194313.84081220345
north_to_south_severny,3371,411774.5643216034,390985.8691412044,194193.6554712993
east_to_west,2715,408371.13729857275,408322.6440319982,194143.3374654696
southeast_to_northwest_military,2499,398745.11465211085,425761.1664790916,194183.69864195678
southwest_to_northeast_military,2450,415629.38569515303,418483.8665242347,194102.65204081632
northwest_to_southeast_georgopol,2161,359325.84171824384,398281.3606981721,194165.79361406757
northeast_to_southwest_yasnaya,1858,463958.39778155275,375683.0455631055,194271.18751681916
northwest_to_southeast_severny,1291,456920.80124419054,360468.0898649303,194196.5681642138
northeast_to_southwest_severny,1245,353132.9237700803,361281.8703940763,194350.31501004015
southeast_to_northwest,1210,417563.6302040289,335001.2070635331,194089.49842458678
southwest_to_northeast_georgopol,1039,392892.474178898,330794.86375120305,194445.96835899903
east_to_west_yasnaya,820,409664.7145769817,326778.561242378,194288.34691310977
northeast_to_southwest,562,384673.76479092526,483248.370412589,194006.61743772242
northwest_to_southeast,302,513354.42585885763,476019.1764279801,193408.72175082783
west_to_east_military,238,418155.9451811975,496353.0572478992,194847.44235819328
east_to_west_military,202,385796.2224628713,502242.56497524754,194479.91027227722
southwest_to_northeast,190,487504.2451480263,320905.9222039474,193713.81957236843
west_to_east,151,500540.7574503311,386166.01986754965,193832.69412251655
north_to_south_yasnaya,149,515692.8637793624,360752.16296140937,194715.81900167785
north_to_south_georgopol,138,282331.77151268115,389189.9013813406,193662.32314311594
north_to_south,119,430386.07576155465,548066.0631565126,194309.4606092437
south_to_north,62,387382.5236895161,383953.8881048387,193749.39163306452
south_to_north_pochinki,37,409537.1684966216,364997.5105574324,193632.6875
southwest_to_northeast_pochinki,36,453536.0685763889,427710.44618055556,193676.38107638888
southeast_to_northwest_pochinki,34,425813.28216911765,426752.84053308825,193771.47886029413
east_to_west_pochinki,30,431891.465625,386956.59270833334,193611.71458333332
west_to_east_pochinki,26,410682.42067307694,332909.2998798077,192955.10096153847
northwest_to_southeast_pochinki,22,421031.49857954547,353174.24644886365,193646.9872159091
north_to_south_pochinki,20,399968.1171875,361829.97265625,193223.715625
northeast_to_southwest_pochinki,14,432975.9598214286,339965.6082589286,193722.57142857142
east_to_west_severny,10,203407.9359375,387426.059375,193223.715625
west_to_east_severny,9,580860.4861111111,365048.0052083333,195939.70833333334
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
