route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,2352,411139.79091597575,394260.67869100766,195345.83237670068
west_to_east_georgopol,2135,398123.4088553864,389449.3518662178,195619.85907494146
north_to_south_severny,2096,410821.77775375714,391533.2675259423,195491.73243678434
east_to_west,1707,409147.41373755125,407047.05225724954,195373.73445738136
southeast_to_northwest_military,1529,400212.54953196534,425767.3630538751,195531.15481932636
southwest_to_northeast_military,1520,412681.4904194079,420159.7224198191,195352.60464638157
northwest_to_southeast_georgopol,1327,358094.52586897137,397406.8005369254,195489.43071778447
northeast_to_southwest_yasnaya,1164,465106.49186533503,377256.1053613617,195589.7092729811
northwest_to_southeast_severny,804,462179.6488456157,361190.38951725746,195490.903568097
northeast_to_southwest_severny,782,353916.4457720588,361991.6801670396,195706.51202845268
southeast_to_northwest,751,419343.926930759,339489.2957723036,195330.0694906791
southwest_to_northeast_georgopol,658,386058.14238221885,335557.35405585106,195827.6721599544
east_to_west_yasnaya,519,414839.62885356456,324367.4959959056,195580.86536608863
northeast_to_southwest,357,386531.4788602941,480981.4510679272,195124.58447128852
northwest_to_southeast,195,510752.7342948718,475033.7443910256,194148.9439102564
west_to_east_military,162,410292.6384066358,491366.25868055556,196155.2633101852
southwest_to_northeast,131,486148.48091603053,323255.67807729007,194458.79627862596
east_to_west_military,126,385515.248015873,502598.10689484124,195939.70833333334
north_to_south_yasnaya,95,518153.05773026316,363940.75378289475,196225.60230263157
west_to_east,84,500041.80673363095,380825.2001488095,195246.85305059524
north_to_south_georgopol,79,296923.61451740505,392489.4713212025,194859.2049050633
north_to_south,76,430474.62664473685,543826.37109375,195582.34087171053
south_to_north,45,374024.61770833336,404613.2347222222,194387.7125
south_to_north_pochinki,25,379508.2,351678.554375,194387.7125
southwest_to_northeast_pochinki,24,450091.0950520833,402583.17578125,194484.71223958334
southeast_to_northwest_pochinki,21,414831.4925595238,425336.7916666667,194831.13988095237
east_to_west_pochinki,20,429850.2015625,383271.41171875,194387.7125
west_to_east_pochinki,17,396497.17279411765,324525.07536764705,193429.1268382353
northwest_to_southeast_pochinki,14,420716.2098214286,297222.0613839286,194553.99776785713
northeast_to_southwest_pochinki,10,421124.521875,318786.0015625,194387.7125
north_to_south_pochinki,10,388804.1640625,402903.528125,194387.7125
west_to_east_severny,7,580410.5714285715,366968.84598214284,197048.2767857143
east_to_west_severny,5,176495.475,385691.2625,194387.7125
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
