route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,755,407355.0854304636,399040.5413907285,202296.72437913908
west_to_east_georgopol,737,390912.41413670284,390387.519843962,202373.0153493894
north_to_south_severny,718,413206.659753656,382912.37946117687,202078.52193593315
east_to_west,563,411631.486678508,408278.96364342805,202107.72019316163
southeast_to_northwest_military,535,401154.7830899533,424223.8077978972,201980.88837616824
southwest_to_northeast_military,487,414626.2651758214,418440.96098562627,202337.30922741274
northwest_to_southeast_georgopol,442,364278.25788320135,396384.6998020362,202356.6141826923
northeast_to_southwest_yasnaya,391,463995.8847106777,384027.8261668798,202568.43734015344
northwest_to_southeast_severny,279,465065.66095430107,361079.751344086,201947.43413978495
northeast_to_southwest_severny,276,356178.85207201086,366314.4092504529,202392.29970561594
southeast_to_northwest,249,421236.7990712851,341549.4120230924,201923.30672690764
southwest_to_northeast_georgopol,243,389184.70627572015,343585.39692644036,202262.65432098764
east_to_west_yasnaya,175,391094.5107142857,320590.5483035714,202502.43357142858
northeast_to_southwest,111,391435.6568130631,488884.4947916667,201916.98958333334
west_to_east_military,61,404659.6390881148,486452.90829918033,202936.41086065574
east_to_west_military,48,399030.4459635417,513591.6243489583,202244.69140625
northwest_to_southeast,41,476089.3814786585,431187.51105182926,201996.2774390244
north_to_south_yasnaya,36,521044.5251736111,336678.0842013889,203053.02256944444
southwest_to_northeast,30,475515.88645833335,347200.2046875,202535.690625
west_to_east,28,509255.9949776786,374147.5418526786,201621.1216517857
north_to_south,24,405735.578125,506992.15234375,203214.68880208334
north_to_south_georgopol,23,294543.8111413043,401189.8539402174,201675.34510869565
south_to_north,11,348138.5625,350767.3664772727,201583.32954545456
southwest_to_northeast_pochinki,7,404245.53571428574,354568.6004464286,200373.98214285713
south_to_north_pochinki,7,313740.2120535714,310083.04241071426,200373.98214285713
southeast_to_northwest_pochinki,5,493657.99375,453315.890625,203699.6875
east_to_west_pochinki,4,523693.8125,305120.4921875,203699.6875
west_to_east_severny,3,505712.2291666667,249613.734375,203699.6875
northwest_to_southeast_pochinki,3,346766.9166666667,241281.328125,203699.6875
northeast_to_southwest_pochinki,3,401519.2447916667,379840.9166666667,199819.69791666666
north_to_south_pochinki,3,381167.3958333333,464092.9479166667,199819.69791666666
west_to_east_pochinki,2,216978.4921875,235257.6875,203699.6875
east_to_west_severny,1,181345.796875,400723.25,203699.6875
