route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,698,405608.0156473854,398689.5009178009,203132.69761819486
west_to_east_georgopol,694,390053.7592309078,392108.0107168588,203012.0236401297
north_to_south_severny,658,416235.08380034193,383492.1444956307,202992.0906155015
east_to_west,514,411975.7305447471,408439.9456468872,203065.6035992218
southeast_to_northwest_military,482,396557.7210840249,422679.2380057054,203071.80536825725
southwest_to_northeast_military,448,411850.47781808034,417346.02476283483,203232.0101841518
northwest_to_southeast_georgopol,410,362347.49359756097,397467.771875,203160.2743140244
northeast_to_southwest_yasnaya,369,461728.569825542,386640.368648374,203194.97340785907
northeast_to_southwest_severny,256,355590.9735107422,368506.0275878906,203199.53259277344
northwest_to_southeast_severny,252,465692.5529513889,366393.0771949405,203006.8322172619
southwest_to_northeast_georgopol,225,389187.01993055554,343567.94965277775,203078.88916666666
southeast_to_northwest,223,422126.6521160314,344070.25322309416,203073.32146860988
east_to_west_yasnaya,165,387513.5675189394,319711.2995265151,203135.32537878788
northeast_to_southwest,101,396063.44662747526,482357.64495668316,202892.95699257427
west_to_east_military,58,397559.0045797414,485730.1923491379,203498.9983836207
east_to_west_military,45,402967.225,513770.69166666665,202923.68958333333
northwest_to_southeast,38,482956.62705592107,438086.4037828947,202780.7425986842
north_to_south_yasnaya,36,521044.5251736111,336678.0842013889,203053.02256944444
southwest_to_northeast,28,473966.0089285714,349052.7684151786,203283.97433035713
west_to_east,24,508385.720703125,370768.435546875,203214.68880208334
north_to_south,23,413703.535326087,506860.1548913043,203699.6875
north_to_south_georgopol,20,280045.846875,395605.26328125,203117.6890625
south_to_north,9,338450.5416666667,351666.74652777775,203699.6875
south_to_north_pochinki,7,313740.2120535714,310083.04241071426,200373.98214285713
southwest_to_northeast_pochinki,5,413027.321875,419518.121875,203699.6875
southeast_to_northwest_pochinki,5,493657.99375,453315.890625,203699.6875
east_to_west_pochinki,4,523693.8125,305120.4921875,203699.6875
west_to_east_severny,3,505712.2291666667,249613.734375,203699.6875
northwest_to_southeast_pochinki,3,346766.9166666667,241281.328125,203699.6875
north_to_south_pochinki,3,381167.3958333333,464092.9479166667,199819.69791666666
west_to_east_pochinki,2,216978.4921875,235257.6875,203699.6875
northeast_to_southwest_pochinki,2,525223.515625,326062.8125,203699.6875
east_to_west_severny,1,181345.796875,400723.25,203699.6875
