route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,3978,413709.80489960406,391785.61178670183,194002.6396273253
west_to_east_georgopol,3606,399519.5936330075,390097.677057335,194167.5666683999
north_to_south_severny,3599,411175.425877848,390062.26834276883,194058.46859370658
east_to_west,2898,408217.6552255866,408971.6245093599,194011.76319875778
southeast_to_northwest_military,2669,398731.4313120551,425553.36889986886,194048.41329852006
southwest_to_northeast_military,2639,415348.28189536755,418782.02332204435,193956.34116852973
northwest_to_southeast_georgopol,2302,359936.7043671264,397350.1816898349,194036.79424142052
northeast_to_southwest_yasnaya,1994,465539.75060337264,375147.6928519935,194120.35514355567
northwest_to_southeast_severny,1374,457280.48451146286,360161.43000591337,194067.48628548035
northeast_to_southwest_severny,1322,353719.0411899584,360712.279642587,194216.89904027988
southeast_to_northwest,1294,418597.0036224884,336937.69411707885,193957.73529269706
southwest_to_northeast_georgopol,1109,393124.309780771,330463.26003155997,194295.34845581604
east_to_west_yasnaya,880,408735.58735795453,325118.32965198864,194136.39499289772
northeast_to_southwest,602,385171.28688226745,483834.7899190199,193877.25539867108
northwest_to_southeast,319,512415.3940536834,476938.3432112069,193336.83130877741
west_to_east_military,251,413151.5564616534,496934.3293077689,194703.05826693226
east_to_west_military,213,384619.23789612675,501870.39598004695,194354.9238556338
southwest_to_northeast,202,490135.88729888614,321591.0998607673,193615.55615717822
west_to_east,161,500030.0074728261,390405.6166537267,193722.57142857142
north_to_south_yasnaya,158,517253.38399920886,362636.97735363926,194564.52215189874
north_to_south_georgopol,143,281382.40635926573,385005.1111232517,193606.28802447554
north_to_south,131,429923.8754770992,549149.7713501909,194103.3773854962
south_to_north,67,378623.00862873136,377656.0692630597,193623.29664179104
south_to_north_pochinki,40,407334.198828125,367565.026171875,193514.71484375
southwest_to_northeast_pochinki,39,448368.33173076925,428887.6298076923,193552.02243589744
southeast_to_northwest_pochinki,37,437604.1072635135,432892.6203547297,193632.6875
east_to_west_pochinki,32,428767.05419921875,384107.3427734375,193514.71484375
west_to_east_pochinki,28,410594.0770089286,333095.7840401786,192891.1450892857
northwest_to_southeast_pochinki,23,416827.6236413043,352936.550951087,193577.97554347827
north_to_south_pochinki,21,402828.68303571426,377548.75967261905,193168.28720238095
northeast_to_southwest_pochinki,16,448634.18359375,336694.46484375,193514.71484375
east_to_west_severny,11,207854.77272727274,390565.23011363635,193117.89772727274
west_to_east_severny,9,580860.4861111111,365048.0052083333,195939.70833333334
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
