route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,4681,412806.6035569323,391112.56317426835,193710.84869018372
west_to_east_georgopol,4272,399551.78909541783,389257.6448165379,193838.9555462898
north_to_south_severny,4246,410582.03304948774,388668.9531066003,193753.90167216203
east_to_west,3393,405641.8975832597,409943.7467902667,193726.98217838196
southeast_to_northwest_military,3153,399514.07773846335,426452.8605593879,193743.13953972407
southwest_to_northeast_military,3125,416725.5333,420096.414865,193661.37845
northwest_to_southeast_georgopol,2709,360493.802763935,398955.8423253507,193739.75853636028
northeast_to_southwest_yasnaya,2373,464577.46978376526,376246.4366506005,193791.24381057732
northwest_to_southeast_severny,1605,457049.9936818536,361491.5569898754,193778.51787383176
northeast_to_southwest_severny,1566,354440.5162037037,362482.7565154055,193880.78665788635
southeast_to_northwest,1564,414454.02109974425,333545.05452765344,193630.0725903133
southwest_to_northeast_georgopol,1295,393982.03618484555,330571.1162041506,193974.24642857144
east_to_west_yasnaya,1034,410222.89577792556,325356.6085741054,193827.1027865087
northeast_to_southwest,714,386927.22896971286,485012.40421481093,193592.15161064424
northwest_to_southeast,373,507096.2194202413,481130.3158512064,193151.94101876675
west_to_east_military,287,411174.2920296167,498125.4531794425,194371.48954703833
east_to_west_military,257,387480.8555447471,503488.22847762646,193961.97045233464
southwest_to_northeast,232,490440.0485587284,319266.9519800647,193414.37028556035
west_to_east,191,496760.27274214657,389983.0446662304,193461.39037958116
north_to_south_yasnaya,179,518015.02959148044,367456.8186976257,194270.6625349162
north_to_south_georgopol,165,286334.62272727274,386346.0611742424,193400.0787878788
north_to_south,155,432108.61058467743,551974.0298387096,193786.93991935483
south_to_north,78,384759.60096153844,383956.74078525644,193402.7920673077
south_to_north_pochinki,49,401968.7378826531,393676.2538265306,193247.4706632653
southwest_to_northeast_pochinki,46,447835.71875,441864.910326087,193324.93274456522
southeast_to_northwest_pochinki,42,448715.7730654762,432330.19754464284,193445.42931547618
west_to_east_pochinki,38,411919.6212993421,352839.2232730263,192672.34868421053
east_to_west_pochinki,34,424543.5629595588,386265.8354779412,193429.1268382353
northwest_to_southeast_pochinki,25,426258.59875,341503.214375,193456.515
north_to_south_pochinki,23,399781.441576087,365854.84986413043,193071.88994565216
northeast_to_southwest_pochinki,20,430983.7328125,341836.1609375,193223.715625
east_to_west_severny,12,200348.86197916666,386197.0390625,193029.71614583334
west_to_east_severny,9,580860.4861111111,365048.0052083333,195939.70833333334
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
