route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,2234,411905.24261414504,393690.75851891225,195519.4050749776
west_to_east_georgopol,2039,398196.29643054196,389090.83932840853,195787.47725600784
north_to_south_severny,1997,410121.60638614174,389621.15647690283,195661.87232411117
east_to_west,1622,408430.41255972564,407556.30095946364,195547.40359124538
southeast_to_northwest_military,1468,399263.61195078335,424826.95340173703,195675.40386580382
southwest_to_northeast_military,1450,412738.90792025864,418713.97788793105,195511.57155172413
northwest_to_southeast_georgopol,1251,359327.4476418865,397236.59196392883,195697.79051758593
northeast_to_southwest_yasnaya,1116,465562.4261592742,376697.52707773296,195741.53682235663
northwest_to_southeast_severny,771,462511.5396603437,360464.9646765564,195637.76361867704
northeast_to_southwest_severny,749,353798.0378838451,363027.51777369826,195867.1851635514
southeast_to_northwest,725,419720.74605603446,339288.82379310345,195447.35103448277
southwest_to_northeast_georgopol,634,387001.94117212144,334931.79012223973,195970.30762026814
east_to_west_yasnaya,501,415550.3422841816,324672.3801771457,195707.3736277445
northeast_to_southwest,333,386688.59703453456,479494.46039789787,195345.47569444444
northwest_to_southeast,183,507613.40223702183,475527.2034665301,194285.94228142078
west_to_east_military,156,404700.3276241987,495590.00641025644,196312.7842548077
southwest_to_northeast,122,488403.06967213115,325754.4527407787,194635.7774077869
east_to_west_military,121,388235.13223140495,503653.0875516529,196100.03848140495
north_to_south_yasnaya,90,514995.3140625,360969.7138888889,196457.04027777776
west_to_east,82,498954.9651295732,377033.09832317074,195324.5880335366
north_to_south,73,428936.6408390411,543730.2801797945,195727.10616438356
north_to_south_georgopol,72,299640.84809027775,391360.9626736111,195131.37717013888
south_to_north,42,370918.0081845238,393621.49404761905,194553.99776785713
south_to_north_pochinki,25,379508.2,351678.554375,194387.7125
southwest_to_northeast_pochinki,22,446410.50142045453,398158.2372159091,194705.16619318182
southeast_to_northwest_pochinki,20,414628.2453125,415767.86875,194969.7109375
east_to_west_pochinki,20,429850.2015625,383271.41171875,194387.7125
west_to_east_pochinki,17,396497.17279411765,324525.07536764705,193429.1268382353
northwest_to_southeast_pochinki,14,420716.2098214286,297222.0613839286,194553.99776785713
northeast_to_southwest_pochinki,10,421124.521875,318786.0015625,194387.7125
north_to_south_pochinki,10,388804.1640625,402903.528125,194387.7125
west_to_east_severny,7,580410.5714285715,366968.84598214284,197048.2767857143
east_to_west_severny,4,180872.74609375,355846.6640625,194969.7109375
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
