route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,4981,412812.3623738958,391127.23282222444,193611.40300015057
west_to_east_georgopol,4556,398403.04738257243,388750.2023499232,193728.0461410777
north_to_south_severny,4543,410527.04676494055,388842.859760208,193643.14395085847
east_to_west,3605,406899.83046116505,410493.3932255548,193628.93506414702
southeast_to_northwest_military,3382,400031.3825953578,427182.22976881283,193629.15273876404
southwest_to_northeast_military,3338,416342.7058539919,420194.93655912974,193559.17547932893
northwest_to_southeast_georgopol,2870,360904.9613784843,399030.4749455575,193645.5124020035
northeast_to_southwest_yasnaya,2520,465829.0887152778,376302.7558221726,193690.23818204366
northwest_to_southeast_severny,1698,457476.60679843934,360456.30577333627,193684.37869920494
southeast_to_northwest,1692,415269.1965499409,334576.25962248817,193511.27513667257
northeast_to_southwest_severny,1677,354331.2402728086,361498.6032069916,193760.25085718546
southwest_to_northeast_georgopol,1393,395634.5188666547,329268.6918409009,193839.5560391242
east_to_west_yasnaya,1101,410235.8451975477,325335.3005364441,193719.55080608538
northeast_to_southwest,758,384349.7340864116,484713.1656497361,193503.19772427442
northwest_to_southeast,403,503944.5792106079,483662.61530707194,193070.63415012407
west_to_east_military,309,412326.6028013754,497776.9118122977,194206.89745145632
east_to_west_military,271,388597.9929082103,503863.6457564576,193863.69914667896
southwest_to_northeast,249,488530.078250502,316857.4806726908,193321.8840361446
west_to_east,208,495933.22483473556,392427.2853064904,193346.83067908653
north_to_south_yasnaya,187,517966.1309324866,369257.68724933156,194176.07670454544
north_to_south_georgopol,171,286383.53910818713,389823.9292763158,193353.04861111112
north_to_south,163,431329.1183857362,555243.6414877301,193702.16832822087
south_to_north,82,390183.43711890245,381850.23647103657,193337.27629573172
south_to_north_pochinki,51,397378.449754902,398470.2426470588,193200.89215686274
southwest_to_northeast_pochinki,48,444274.0348307292,440230.912109375,193272.21549479166
southeast_to_northwest_pochinki,44,441386.55823863635,426556.3125,193382.4424715909
west_to_east_pochinki,41,411627.9805640244,345586.1863567073,192627.52210365853
east_to_west_pochinki,36,419393.7122395833,386986.9201388889,193353.04861111112
northwest_to_southeast_pochinki,26,427253.0805288461,344658.51983173075,193402.7920673077
north_to_south_pochinki,25,399043.6775,364113.91375,192990.91625
northeast_to_southwest_pochinki,23,449110.6902173913,343387.1548913043,193071.88994565216
east_to_west_severny,13,198268.31850961538,382022.99278846156,192955.10096153847
west_to_east_severny,10,591829.0625,360257.0890625,195551.709375
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
