route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,2520,412078.2707279266,394523.5624627976,195126.75813492064
west_to_east_georgopol,2279,397588.32322976086,388515.4703131856,195394.90944493198
north_to_south_severny,2252,410962.55950960255,390994.2540797069,195253.99081372115
east_to_west,1816,408881.03459698515,406647.03188670153,195174.8205189978
southeast_to_northwest_military,1640,400054.1972275152,426450.83387957315,195296.19786585367
southwest_to_northeast_military,1630,413650.35814800614,419125.8998370399,195130.38535276073
northwest_to_southeast_georgopol,1425,358983.0662061403,398558.4749122807,195253.56280701753
northeast_to_southwest_yasnaya,1246,465088.9359575642,376810.0955683186,195357.39850020065
northwest_to_southeast_severny,870,462146.4776400862,360439.99540229887,195230.6067887931
northeast_to_southwest_severny,828,352041.377660779,362271.4357827597,195503.912401872
southeast_to_northwest,799,419290.07423341676,338698.0890370776,195133.6028629537
southwest_to_northeast_georgopol,706,387407.1827859419,335678.4620440864,195571.49402443343
east_to_west_yasnaya,554,413947.81204873644,324805.601534296,195358.4102549639
northeast_to_southwest,381,382899.05585629924,482773.43946850393,194931.5220636483
northwest_to_southeast,205,509023.3775914634,473039.0199695122,194047.03048780488
west_to_east_military,172,416816.9412245639,490430.2062136628,195917.15025436046
east_to_west_military,142,385173.23393485916,501450.16681338026,195502.5264084507
southwest_to_northeast,136,483619.5063189338,324789.2593060662,194370.59489889705
north_to_south_yasnaya,103,515364.22466626216,371592.18219053396,195902.0385315534
west_to_east,88,500576.04137073865,380638.7961647727,195101.9833096591
north_to_south_georgopol,85,294411.93125,393708.69191176473,194661.59411764707
north_to_south,78,430784.75721153844,546587.7133413461,195492.0172275641
south_to_north,47,375793.94049202127,405146.6256648936,194288.6489361702
south_to_north_pochinki,26,386848.11057692306,350048.27223557694,194298.17427884616
southwest_to_northeast_pochinki,25,450569.19,403390.58,194387.7125
southeast_to_northwest_pochinki,23,418692.089673913,432709.64673913043,194590.14673913043
east_to_west_pochinki,20,429850.2015625,383271.41171875,194387.7125
west_to_east_pochinki,18,384720.13368055556,322271.49305555556,193353.04861111112
northwest_to_southeast_pochinki,14,420716.2098214286,297222.0613839286,194553.99776785713
northeast_to_southwest_pochinki,11,445351.0994318182,321328.890625,194176.07670454544
north_to_south_pochinki,11,393118.859375,404092.45738636365,194176.07670454544
west_to_east_severny,7,580410.5714285715,366968.84598214284,197048.2767857143
east_to_west_severny,7,189082.68973214287,370870.33035714284,193722.57142857142
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
