route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,3003,413844.97278242593,395344.40534465533,194633.45809398935
west_to_east_georgopol,2753,399920.5165387759,388831.943777243,194820.6702915002
north_to_south_severny,2709,412602.94187200075,389059.9283349483,194715.12690337762
east_to_west,2204,408659.2167224365,407208.374149274,194626.42692264065
southeast_to_northwest_military,2012,398579.70713997266,425433.0857200547,194697.80311878727
southwest_to_northeast_military,1961,413217.69188233046,418562.1600984829,194612.08313679244
northwest_to_southeast_georgopol,1732,358485.2528687933,399452.372212399,194687.44841584872
northeast_to_southwest_yasnaya,1514,465145.9987202774,375405.5401564564,194773.6612656869
northwest_to_southeast_severny,1063,459725.13321672153,359130.7067997413,194654.8952257761
northeast_to_southwest_severny,1000,353409.488265625,361467.97134375,194911.51109375
southeast_to_northwest,977,417854.0493858751,339274.8472844166,194573.57075230297
southwest_to_northeast_georgopol,845,393318.9902921598,331847.45787721896,194993.81738165682
east_to_west_yasnaya,669,409679.7840994021,324137.88828942453,194791.37060911808
northeast_to_southwest,449,386699.8348761136,482263.1774777283,194496.59416759465
northwest_to_southeast,246,512916.9956808943,476136.2420604675,193715.8118648374
west_to_east_military,202,420478.71101485146,493293.812345297,195344.26438737623
east_to_west_military,169,379940.5059171598,499510.49334319524,194952.49204881658
southwest_to_northeast,160,490826.1641601563,325867.9129882812,194023.9634765625
north_to_south_yasnaya,122,517436.2188780738,364057.05968237703,195303.6444672131
north_to_south_georgopol,117,280928.0233707265,391726.8936965812,193949.9700854701
west_to_east,116,503033.0264008621,384045.0304418103,194367.64358836206
north_to_south,93,429017.1434811828,547561.2617607526,194938.42069892472
south_to_north,53,384815.1771816038,403644.18366745283,194036.31721698114
southwest_to_northeast_pochinki,30,456835.1302083333,422598.98125,193999.71354166666
south_to_north_pochinki,30,394573.6463541667,364388.3734375,193999.71354166666
southeast_to_northwest_pochinki,26,425218.70192307694,438711.06370192306,194298.17427884616
east_to_west_pochinki,23,443966.79891304346,382261.6039402174,194084.06114130435
west_to_east_pochinki,22,406491.3622159091,331325.6697443182,193117.89772727274
northwest_to_southeast_pochinki,17,432143.0974264706,322255.5762867647,194113.83088235295
north_to_south_pochinki,13,374406.03966346156,389956.6346153846,193850.48317307694
northeast_to_southwest_pochinki,11,445351.0994318182,321328.890625,194176.07670454544
west_to_east_severny,8,591279.75,358835.916015625,196424.70703125
east_to_west_severny,7,189082.68973214287,370870.33035714284,193722.57142857142
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
