route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,5254,413345.4687737914,390889.0122168824,193530.77684859154
west_to_east_georgopol,4804,397820.6618995889,389315.20620511554,193641.92099682556
north_to_south_severny,4781,410277.62734652794,388894.4920224587,193564.32044159173
east_to_west,3794,405785.11334508436,410843.0371309963,193550.76377174485
southeast_to_northwest_military,3530,399788.2058073654,426954.622233534,193563.3521069405
southwest_to_northeast_military,3506,415311.00839632057,421425.2169584284,193487.32472903593
northwest_to_southeast_georgopol,3016,360685.8763003564,399590.99792771885,193568.74652892904
northeast_to_southwest_yasnaya,2653,466081.46085799095,375460.3749293253,193608.497102337
northwest_to_southeast_severny,1788,457088.39545756433,360929.2988936661,193602.60051384228
southeast_to_northwest,1767,416226.5215053763,334619.85904782114,193449.6640846067
northeast_to_southwest_severny,1746,354546.33812106244,361648.01576818444,193693.04769831043
southwest_to_northeast_georgopol,1458,396275.22168638546,328982.02447702334,193760.20801183127
east_to_west_yasnaya,1156,409813.6620350346,325416.05526870675,193640.57955774223
northeast_to_southwest,810,382976.5686728395,483967.6334683642,193410.52993827162
northwest_to_southeast,428,503622.58612003503,485152.9472108645,193011.58535338784
west_to_east_military,321,415232.72897196264,498041.0589953271,194126.62908878503
east_to_west_military,285,387206.228125,506126.8104166667,193775.08256578946
southwest_to_northeast,274,492366.91691377736,312304.04761633213,193206.7229698905
west_to_east,218,498281.50924598624,394493.05260894494,193287.78884747706
north_to_south_yasnaya,196,516847.33649553574,370151.69292091834,194078.897002551
north_to_south_georgopol,176,286985.0925958807,388264.4412286932,193316.30628551135
north_to_south,174,431892.8092672414,555331.6386494252,193598.33530890805
south_to_north,88,385058.8623934659,391388.044921875,193250.17009943182
south_to_north_pochinki,51,397378.449754902,398470.2426470588,193200.89215686274
southwest_to_northeast_pochinki,50,441708.2503125,438476.21625,193223.715625
southeast_to_northwest_pochinki,45,441830.1138888889,425127.5486111111,193353.04861111112
west_to_east_pochinki,42,408532.2384672619,342557.4947916667,192614.00297619047
east_to_west_pochinki,39,430782.4250801282,387972.31129807694,193253.56169871794
northwest_to_southeast_pochinki,27,421148.255787037,338986.9386574074,193353.04861111112
north_to_south_pochinki,25,399043.6775,364113.91375,192990.91625
northeast_to_southwest_pochinki,24,455087.8125,338797.9342447917,193029.71614583334
east_to_west_severny,15,221602.41145833334,385829.59375,192835.71666666667
west_to_east_severny,10,591829.0625,360257.0890625,195551.709375
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
