route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,5196,413302.58069909544,390643.3502393668,193547.19743552734
west_to_east_georgopol,4739,397797.9925122652,388920.99353107193,193663.62244144335
north_to_south_severny,4735,410178.9673970433,388545.37161430833,193578.93748020064
east_to_west,3757,406216.47745042585,410500.6364369843,193565.44800538995
southeast_to_northwest_military,3503,399727.7309672067,427102.5922780474,193574.94163038823
southwest_to_northeast_military,3468,415295.411944925,421286.79564049887,193502.96747044407
northwest_to_southeast_georgopol,2983,360405.1631903704,399242.70552401105,193585.44043328863
northeast_to_southwest_yasnaya,2632,466015.722893712,375275.2692106763,193620.85437642477
northwest_to_southeast_severny,1762,456950.5202096339,360257.72974602727,193625.3672141033
southeast_to_northwest,1747,415851.3897395535,334683.5186569834,193465.57645248997
northeast_to_southwest_severny,1733,354477.0754652337,361820.2060372187,193705.30002163877
southwest_to_northeast_georgopol,1436,396280.86578386143,329030.7204909471,193786.2600757312
east_to_west_yasnaya,1146,410372.97769415355,325292.21752290573,193654.37415466842
northeast_to_southwest,805,382230.2313470497,484311.7852290373,193418.92006987578
northwest_to_southeast,424,504022.2303581958,485511.4430277123,193020.56522700473
west_to_east_military,318,414243.7070558176,497750.6665683962,194146.12824292452
east_to_west_military,282,387031.96647828014,506087.6878324468,193793.33111702127
southwest_to_northeast,270,492521.93501157407,311893.22314814816,193223.715625
west_to_east,216,498176.5779079861,392378.17867476854,193299.15986689815
north_to_south_yasnaya,193,517108.55140867876,369816.6850712435,194110.2831930052
north_to_south_georgopol,175,287217.64928571426,389344.20616071427,193323.48678571428
north_to_south,172,430564.4480377907,554190.2841569767,193616.2261991279
south_to_north,86,386444.51816860464,386451.8795421512,193277.85501453487
south_to_north_pochinki,51,397378.449754902,398470.2426470588,193200.89215686274
southwest_to_northeast_pochinki,49,441740.8619260204,434003.70790816325,193247.4706632653
southeast_to_northwest_pochinki,45,441830.1138888889,425127.5486111111,193353.04861111112
west_to_east_pochinki,41,411627.9805640244,345586.1863567073,192627.52210365853
east_to_west_pochinki,38,430152.7290296053,383067.9296875,193284.97861842104
northwest_to_southeast_pochinki,27,421148.255787037,338986.9386574074,193353.04861111112
north_to_south_pochinki,25,399043.6775,364113.91375,192990.91625
northeast_to_southwest_pochinki,24,455087.8125,338797.9342447917,193029.71614583334
east_to_west_severny,15,221602.41145833334,385829.59375,192835.71666666667
west_to_east_severny,10,591829.0625,360257.0890625,195551.709375
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
