route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,4734,412900.7798736534,390854.12725760456,193692.3632895015
west_to_east_georgopol,4331,399150.86301157356,388971.41594752943,193814.7175017317
north_to_south_severny,4310,410565.0539805684,388764.40633338166,193728.7444315545
east_to_west,3435,406135.93934679765,410431.48087245267,193706.5964246725
southeast_to_northwest_military,3198,399967.72926438396,427076.91583118355,193719.45162992497
southwest_to_northeast_military,3165,416894.9257701422,419966.14226895734,193641.13630529225
northwest_to_southeast_georgopol,2741,360039.36914561293,398749.1409271251,193720.1447920467
northeast_to_southwest_yasnaya,2404,464857.02740874584,375915.99257747503,193768.91549240847
northwest_to_southeast_severny,1621,457468.4231280845,361641.7591667952,193761.55255243677
southeast_to_northwest,1592,414355.57385560614,333741.44256438443,193602.4533016646
northeast_to_southwest_severny,1588,354869.7098354849,362774.0445233785,193855.55775739925
southwest_to_northeast_georgopol,1318,394222.65911893017,330698.48036798177,193940.83661323975
east_to_west_yasnaya,1050,410626.8884077381,325192.57258928573,193800.1712202381
northeast_to_southwest,723,386410.69739799446,484360.3963736169,193573.0756829184
northwest_to_southeast,379,504546.71211246704,481239.6492414248,193134.6499010554
west_to_east_military,292,412508.07068707194,498765.24389982875,194331.9044306507
east_to_west_military,260,387595.7908653846,502875.6824519231,193940.02139423077
southwest_to_northeast,236,489295.5891816737,319491.6086467161,193391.41009004237
west_to_east,194,495708.65351159795,390458.48195876286,193439.7150451031
north_to_south_yasnaya,180,518777.0721354167,368389.67491319444,194258.37951388888
north_to_south_georgopol,167,285292.9669723054,386932.8085703593,193384.0265718563
north_to_south,157,431676.98517117836,552406.7476114649,193764.93710191082
south_to_north,80,386694.639453125,379449.0447265625,193369.215234375
south_to_north_pochinki,49,401968.7378826531,393676.2538265306,193247.4706632653
southwest_to_northeast_pochinki,46,447835.71875,441864.910326087,193324.93274456522
southeast_to_northwest_pochinki,42,448715.7730654762,432330.19754464284,193445.42931547618
west_to_east_pochinki,38,411919.6212993421,352839.2232730263,192672.34868421053
east_to_west_pochinki,35,418385.82901785715,385189.9008928572,193390.00089285715
northwest_to_southeast_pochinki,25,426258.59875,341503.214375,193456.515
north_to_south_pochinki,23,399781.441576087,365854.84986413043,193071.88994565216
northeast_to_southwest_pochinki,22,438559.89204545453,340419.36363636365,193117.89772727274
east_to_west_severny,13,198268.31850961538,382022.99278846156,192955.10096153847
west_to_east_severny,9,580860.4861111111,365048.0052083333,195939.70833333334
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
