route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,3583,413767.7327832822,392444.83424766257,194216.8326908317
west_to_east_georgopol,3236,398832.18542857695,389598.21276266995,194408.5752375618
north_to_south_severny,3213,412546.6208323607,390851.1789604731,194298.5922910831
east_to_west,2593,408037.170718039,408240.60810957383,194241.37120372156
southeast_to_northwest_military,2381,397581.90336255776,424740.9037038009,194288.9609801554
southwest_to_northeast_military,2348,414732.14983496594,418619.99325223593,194191.39956878196
northwest_to_southeast_georgopol,2057,358803.91974811617,398730.51284485904,194272.27479338844
northeast_to_southwest_yasnaya,1782,463757.16991968296,375955.5713208474,194365.50380541527
northwest_to_southeast_severny,1234,455852.1246707861,358829.92949756887,194295.27190538897
northeast_to_southwest_severny,1185,352647.91654799576,360950.4953322785,194466.29456751054
southeast_to_northwest,1171,417832.1635354398,335384.9149898591,194157.0999679761
southwest_to_northeast_georgopol,993,393979.8184164149,330691.8798149547,194556.50962990936
east_to_west_yasnaya,780,409390.9328926282,325919.27996794874,194402.635536859
northeast_to_southwest,542,384586.6996655904,481824.83720595017,194078.45871771217
northwest_to_southeast,289,510140.31720371975,477652.107266436,193469.4035467128
west_to_east_military,233,421010.39183208154,495859.7104345494,194907.2647532189
east_to_west_military,195,387929.2520032051,504381.7556089744,194566.7889423077
southwest_to_northeast,186,489203.38550067204,321273.625,193749.39163306452
north_to_south_yasnaya,143,517291.3497596154,359082.44471153844,194827.2637674825
west_to_east,140,500874.03125,383941.33013392857,193971.99933035715
north_to_south_georgopol,134,280909.13362873136,387303.6308302239,193710.16208022388
north_to_south,117,430841.1219284188,546392.1817574786,194347.91773504275
south_to_north,61,385382.7858606557,385391.481045082,193777.0911885246
southwest_to_northeast_pochinki,36,453536.0685763889,427710.44618055556,193676.38107638888
south_to_north_pochinki,35,405791.62098214286,363388.32232142857,193722.57142857142
southeast_to_northwest_pochinki,30,425725.44166666665,435360.10260416666,193999.71354166666
east_to_west_pochinki,28,428540.97433035716,384765.07477678574,193722.57142857142
west_to_east_pochinki,26,410682.42067307694,332909.2998798077,192955.10096153847
northwest_to_southeast_pochinki,21,418891.59226190473,347889.6629464286,193722.57142857142
north_to_south_pochinki,19,386153.2154605263,366086.35773026315,193284.97861842104
northeast_to_southwest_pochinki,12,419844.265625,325859.8684895833,193999.71354166666
east_to_west_severny,10,203407.9359375,387426.059375,193223.715625
west_to_east_severny,9,580860.4861111111,365048.0052083333,195939.70833333334
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
