route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,3893,413688.2531707552,392075.7878202864,194045.061480542
west_to_east_georgopol,3519,399213.24499147484,389539.8431372549,194219.67885052573
north_to_south_severny,3519,411315.4915458937,390687.5278088591,194103.90763533674
east_to_west,2834,407874.214377867,408742.9775824806,194055.8460656316
southeast_to_northwest_military,2605,398591.2795105566,425588.58593450097,194097.27182101726
southwest_to_northeast_military,2572,416085.62789779354,419233.0845463161,194005.74774008553
northwest_to_southeast_georgopol,2262,360004.8511549514,397733.1587712754,194071.75578857207
northeast_to_southwest_yasnaya,1945,465186.2348489717,375128.3346401028,194172.26834832906
northwest_to_southeast_severny,1345,456572.34853624535,359943.7458643123,194110.77644052045
northeast_to_southwest_severny,1298,352869.9904781394,361411.1671441641,194256.78527060864
southeast_to_northwest,1270,418351.9565206693,336082.4281496063,193993.6033218504
southwest_to_northeast_georgopol,1086,392847.9047968462,331039.36832412524,194342.69604627072
east_to_west_yasnaya,858,408616.3637820513,325891.3031942016,194189.64310169
northeast_to_southwest,591,386629.47491011,483902.258142978,193911.08433798645
northwest_to_southeast,313,513437.27471046324,476721.5156749201,193361.3126996805
west_to_east_military,248,415302.47750756046,496938.53704637097,194735.03414818548
east_to_west_military,210,384940.0209821428,501674.5291666667,194387.7125
southwest_to_northeast,197,488791.03037753806,320471.36413388327,193655.04441624365
west_to_east,158,503437.7931170886,388230.29825949366,193754.14458069621
north_to_south_yasnaya,155,515052.91280241933,362529.9755040323,194613.00221774195
north_to_south_georgopol,142,281715.421875,385323.54852552817,193617.17935739437
north_to_south,125,427160.53725,548537.298875,194201.473
south_to_north,66,377482.08546401514,381453.1905776515,193646.9872159091
south_to_north_pochinki,40,407334.198828125,367565.026171875,193514.71484375
southwest_to_northeast_pochinki,38,456023.9424342105,432197.79029605264,193591.29358552632
southeast_to_northwest_pochinki,37,437604.1072635135,432892.6203547297,193632.6875
east_to_west_pochinki,31,423032.56199596776,386325.1502016129,193561.6502016129
west_to_east_pochinki,28,410594.0770089286,333095.7840401786,192891.1450892857
northwest_to_southeast_pochinki,22,421031.49857954547,353174.24644886365,193646.9872159091
north_to_south_pochinki,21,402828.68303571426,377548.75967261905,193168.28720238095
northeast_to_southwest_pochinki,16,448634.18359375,336694.46484375,193514.71484375
east_to_west_severny,11,207854.77272727274,390565.23011363635,193117.89772727274
west_to_east_severny,9,580860.4861111111,365048.0052083333,195939.70833333334
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
