route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,4340,412854.8976166475,391483.1029593894,193840.58032834102
west_to_east_georgopol,3933,400498.12970378844,389310.94471062167,193992.31462941776
north_to_south_severny,3908,410687.07778915047,389367.10798362334,193900.4302872313
east_to_west,3142,406861.1070327419,409494.2431373329,193860.1722231063
southeast_to_northwest_military,2932,399626.3047461204,426729.0757428803,193870.02766882675
southwest_to_northeast_military,2880,416146.9209147135,418991.82941623265,193797.63075086806
northwest_to_southeast_georgopol,2506,360634.36468101555,398038.76025039906,193875.85114475258
northeast_to_southwest_yasnaya,2175,465400.8035632184,374964.29854166665,193948.87229885056
northwest_to_southeast_severny,1490,457667.6257026007,362576.3676908557,193911.17686661074
northeast_to_southwest_severny,1435,354038.57707970386,362348.946591899,194047.03048780488
southeast_to_northwest,1427,416594.3729305361,335573.7553652768,193780.8353626489
southwest_to_northeast_georgopol,1208,393200.895540149,330632.7564284975,194112.13045840233
east_to_west_yasnaya,970,407680.93194265466,325242.67942976806,193943.71369201032
northeast_to_southwest,657,386732.7201055936,485022.878733828,193725.10240677322
northwest_to_southeast,338,510817.3293731509,477694.55917159765,193265.04095784025
west_to_east_military,267,410554.03651685396,498307.92837078654,194544.6558988764
east_to_west_military,237,385907.5841244726,503906.9124472574,194122.4980221519
southwest_to_northeast,212,491518.81463738205,323435.8469192217,193542.16760023584
west_to_east,173,496104.86831647396,390151.82144147396,193607.22904624278
north_to_south_yasnaya,171,517310.92443347955,363964.67936769006,194374.098501462
north_to_south_georgopol,155,284648.8451612903,387147.9493951613,193486.55362903225
north_to_south,146,434433.8555222603,553203.0034246575,193893.4124571918
south_to_north,74,381873.1224662162,389039.5031672297,193475.390625
south_to_north_pochinki,44,404551.8781960227,382027.7350852273,193382.4424715909
southwest_to_northeast_pochinki,42,446100.8251488095,437321.94717261905,193445.42931547618
southeast_to_northwest_pochinki,40,437496.63203125,431589.061328125,193514.71484375
west_to_east_pochinki,35,414044.06160714285,338133.87544642854,192724.85982142857
east_to_west_pochinki,34,424543.5629595588,386265.8354779412,193429.1268382353
northwest_to_southeast_pochinki,23,416827.6236413043,352936.550951087,193577.97554347827
north_to_south_pochinki,22,401028.06392045453,373354.5291193182,193117.89772727274
northeast_to_southwest_pochinki,17,446332.6856617647,345070.45588235295,193429.1268382353
east_to_west_severny,11,207854.77272727274,390565.23011363635,193117.89772727274
west_to_east_severny,9,580860.4861111111,365048.0052083333,195939.70833333334
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
