route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,474,407018.71528876584,401228.36540743674,203699.6875
west_to_east_georgopol,455,393877.1969093407,395213.08035714284,203699.6875
north_to_south_severny,440,419346.8372514205,383104.5116832386,203699.6875
east_to_west,357,412320.0105479692,411970.80457808124,203699.6875
southeast_to_northwest_military,323,395918.27675116097,423818.80800116097,203699.6875
southwest_to_northeast_military,321,410546.6932924455,421721.11706580996,203699.6875
northwest_to_southeast_georgopol,278,365860.1139276079,395763.3279563849,203699.6875
northeast_to_southwest_yasnaya,231,464105.83407738095,386604.65050054115,203699.6875
northeast_to_southwest_severny,172,357494.30695857556,362353.4264171512,203699.6875
northwest_to_southeast_severny,168,456236.54287574405,357884.5440848214,203699.6875
southwest_to_northeast_georgopol,147,397349.8509778912,339740.1787840136,203699.6875
southeast_to_northwest,139,422551.17524730216,343383.1061151079,203699.6875
east_to_west_yasnaya,104,397590.33653846156,312948.6356670673,203699.6875
northeast_to_southwest,66,381127.35179924243,477813.3385416667,203699.6875
west_to_east_military,39,378551.48036858975,492745.3237179487,203699.6875
east_to_west_military,31,384234.4606854839,517378.4092741936,203699.6875
north_to_south_yasnaya,25,517610.42375,342186.670625,203699.6875
northwest_to_southeast,24,509634.677734375,439857.0013020833,203699.6875
southwest_to_northeast,19,470750.8601973684,375830.4580592105,203699.6875
north_to_south,15,408080.95625,508473.29375,203699.6875
north_to_south_georgopol,14,266088.91852678574,381257.5323660714,203699.6875
west_to_east,12,523816.2877604167,429767.0299479167,203699.6875
south_to_north,9,338450.5416666667,351666.74652777775,203699.6875
southwest_to_northeast_pochinki,4,462330.2890625,396790.56640625,203699.6875
southeast_to_northwest_pochinki,4,473060.0546875,522319.8671875,203699.6875
east_to_west_pochinki,4,523693.8125,305120.4921875,203699.6875
south_to_north_pochinki,3,333500.3072916667,330328.8958333333,203699.6875
west_to_east_severny,2,433579.1875,234402.9609375,203699.6875
northwest_to_southeast_pochinki,2,391454.34375,270834.6328125,203699.6875
north_to_south_pochinki,2,446963.0,507926.265625,203699.6875
west_to_east_pochinki,1,156688.515625,290456.125,203699.6875
northeast_to_southwest_pochinki,1,413569.15625,412414.84375,203699.6875
east_to_west_severny,1,181345.796875,400723.25,203699.6875
