route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,1326,406878.9876979638,395875.0398284314,197888.48138197587
west_to_east_georgopol,1288,393173.12091178185,391614.3649189635,197961.0383103649
north_to_south_severny,1209,412306.85225392884,384780.2528820306,198009.6779621588
east_to_west,971,409988.187548275,410329.370059861,197885.69692971164
southeast_to_northwest_military,928,399159.23513267783,425948.62474744074,197779.35856681035
southwest_to_northeast_military,876,415335.2981414098,419899.6714825913,197773.4020405251
northwest_to_southeast_georgopol,796,360058.71875,398807.99432710424,197777.34159076633
northeast_to_southwest_yasnaya,679,464629.86867175996,378712.9141200295,198111.13107511046
northwest_to_southeast_severny,480,463002.1038411458,365562.89869791665,197806.9533203125
northeast_to_southwest_severny,470,360135.3680518617,367918.90940824465,198127.36203457447
southeast_to_northwest,430,412387.667005814,338994.6914244186,197771.42434593022
southwest_to_northeast_georgopol,391,394052.22250639385,341130.0127078005,198400.6735933504
east_to_west_yasnaya,305,406106.36383196723,320955.61588114756,198051.44036885246
northeast_to_southwest,193,391440.82739637303,478845.5234779793,197728.9263277202
west_to_east_military,98,395341.82796556124,489784.044005102,198829.90465561225
northwest_to_southeast,85,488335.5123161765,454342.76121323527,196852.64705882352
east_to_west_military,81,398002.3047839506,510975.9112654321,198095.25810185185
southwest_to_northeast,66,479494.49573863635,337599.8858901515,196821.52414772726
north_to_south_yasnaya,55,522854.53039772727,328823.25738636364,199255.33579545454
west_to_east,51,495980.1243872549,368286.2000612745,197309.11642156861
north_to_south,41,424342.1387195122,519566.6082317073,198589.45731707316
north_to_south_georgopol,38,288690.95148026315,381573.8597861842,197879.703125
south_to_north,28,388421.25167410716,412839.33258928574,195801.1372767857
south_to_north_pochinki,19,367821.80592105264,352253.1710526316,195122.86842105264
southwest_to_northeast_pochinki,14,439609.36383928574,398582.40290178574,196216.85044642858
southeast_to_northwest_pochinki,12,428462.6979166667,423351.6236979167,196909.70572916666
east_to_west_pochinki,11,437262.42045454547,394278.03125,196292.4346590909
west_to_east_pochinki,8,331962.1171875,299076.875,194969.7109375
northeast_to_southwest_pochinki,8,382221.90234375,336677.357421875,194969.7109375
northwest_to_southeast_pochinki,6,369658.6223958333,228098.06770833334,197879.703125
north_to_south_pochinki,6,401637.6822916667,433883.2135416667,195939.70833333334
east_to_west_severny,4,180872.74609375,355846.6640625,194969.7109375
west_to_east_severny,3,505712.2291666667,249613.734375,203699.6875
