route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,4884,412783.60314931406,390842.2303855702,193642.2206439394
west_to_east_georgopol,4471,398536.09809396666,388861.1273799206,193759.76339185864
north_to_south_severny,4449,410242.433594628,388676.14128526073,193676.59910232638
east_to_west,3533,406192.08629794087,410512.22061633173,193660.91456446363
southeast_to_northwest_military,3312,400120.347241093,427205.0750254755,193662.32314311594
southwest_to_northeast_military,3267,416161.49688647845,420259.4770575069,193591.76238712887
northwest_to_southeast_georgopol,2827,360352.58878117264,398709.2370445702,193669.6330695083
northeast_to_southwest_yasnaya,2481,465275.5510630794,376158.6563381701,193715.86908000807
northwest_to_southeast_severny,1663,457130.98767288035,360631.45358538785,193718.57178292243
southeast_to_northwest,1655,414397.8675509819,334520.93885007553,193543.72685045318
northeast_to_southwest_severny,1640,354643.91217606707,362009.4857945884,193798.61652057926
southwest_to_northeast_georgopol,1362,395630.6855267988,329748.39520236786,193880.06628579294
east_to_west_yasnaya,1077,409971.2293407614,324929.1694231662,193756.53870705664
northeast_to_southwest,741,385763.0593159582,485437.29929993255,193536.31397604587
northwest_to_southeast,396,503655.1571575126,484300.09027777775,193088.50386679292
west_to_east_military,300,412836.6353125,497952.7871875,194271.3128125
east_to_west_military,265,387610.72211084905,502430.5752358491,193904.54398584904
southwest_to_northeast,245,489224.6980229592,317290.8143494898,193342.49081632652
west_to_east,204,496481.12262561277,392546.99050245096,193372.06816789217
north_to_south_yasnaya,184,518057.6592221467,369194.3291440217,194210.58254076086
north_to_south_georgopol,171,286383.53910818713,389823.9292763158,193353.04861111112
north_to_south,160,431772.1805664062,553361.50234375,193732.9642578125
south_to_north,82,390183.43711890245,381850.23647103657,193337.27629573172
south_to_north_pochinki,50,398266.075625,395007.6575,193223.715625
southwest_to_northeast_pochinki,47,443719.7111037234,441336.9541223404,193298.01329787233
southeast_to_northwest_pochinki,43,447326.7194767442,426802.68968023255,193413.2034883721
west_to_east_pochinki,40,412498.806640625,348804.40859375,192641.7171875
east_to_west_pochinki,36,419393.7122395833,386986.9201388889,193353.04861111112
northwest_to_southeast_pochinki,25,426258.59875,341503.214375,193456.515
north_to_south_pochinki,25,399043.6775,364113.91375,192990.91625
northeast_to_southwest_pochinki,22,438559.89204545453,340419.36363636365,193117.89772727274
east_to_west_severny,13,198268.31850961538,382022.99278846156,192955.10096153847
west_to_east_severny,10,591829.0625,360257.0890625,195551.709375
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
