route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,567,404547.21968694887,397306.659446649,203699.6875
west_to_east_georgopol,553,392258.8849740054,393504.85691681737,203699.6875
north_to_south_severny,526,417892.18975760456,384847.90363593155,203699.6875
east_to_west,420,411759.17883184523,409883.3310639881,203699.6875
southeast_to_northwest_military,386,396582.7519834844,424454.5612451425,203699.6875
southwest_to_northeast_military,370,411169.3875,420858.43374155404,203699.6875
northwest_to_southeast_georgopol,330,364645.5930397727,395308.92481060605,203699.6875
northeast_to_southwest_yasnaya,289,462221.90511461935,383175.95772058825,203699.6875
northeast_to_southwest_severny,209,359624.9244916268,366035.3098833732,203699.6875
northwest_to_southeast_severny,196,460629.33506058675,360686.5598692602,203699.6875
southwest_to_northeast_georgopol,176,392947.74467329547,334438.4816228693,203699.6875
southeast_to_northwest,168,420154.2867373512,339692.84951636905,203699.6875
east_to_west_yasnaya,130,395190.67319711536,313760.58125,203699.6875
northeast_to_southwest,78,385968.0496794872,485020.8187099359,203699.6875
west_to_east_military,49,380851.5558035714,482175.6926020408,203699.6875
east_to_west_military,36,403935.97743055556,506985.02690972225,203699.6875
northwest_to_southeast,31,504734.2938508064,439944.71774193546,203699.6875
north_to_south_yasnaya,30,516285.46145833336,345648.7598958333,203699.6875
southwest_to_northeast,24,468887.9348958333,357693.0397135417,203699.6875
north_to_south,21,410944.89136904763,492748.9255952381,203699.6875
west_to_east,19,501477.24424342107,387019.046875,203699.6875
north_to_south_georgopol,17,276811.02665441175,392797.87775735295,203699.6875
south_to_north,9,338450.5416666667,351666.74652777775,203699.6875
southwest_to_northeast_pochinki,4,462330.2890625,396790.56640625,203699.6875
southeast_to_northwest_pochinki,4,473060.0546875,522319.8671875,203699.6875
south_to_north_pochinki,4,342089.77734375,299868.86328125,203699.6875
east_to_west_pochinki,4,523693.8125,305120.4921875,203699.6875
west_to_east_severny,3,505712.2291666667,249613.734375,203699.6875
west_to_east_pochinki,2,216978.4921875,235257.6875,203699.6875
northwest_to_southeast_pochinki,2,391454.34375,270834.6328125,203699.6875
north_to_south_pochinki,2,446963.0,507926.265625,203699.6875
northeast_to_southwest_pochinki,1,413569.15625,412414.84375,203699.6875
east_to_west_severny,1,181345.796875,400723.25,203699.6875
