route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,958,403571.4975698069,395477.88775443635,200127.50502348642
west_to_east_georgopol,946,393091.7132829017,390319.1489660412,200094.49633324525
north_to_south_severny,909,409889.2291666667,381332.08245668316,199973.36087046206
east_to_west,712,409489.3575535464,410109.6224762992,200004.97831811797
southeast_to_northwest_military,684,397546.59580592107,425738.9487161915,199819.69791666666
southwest_to_northeast_military,627,411648.41138357256,417032.4834778708,200042.47243819776
northwest_to_southeast_georgopol,560,362826.51517857146,395682.5713169643,200186.91121651785
northeast_to_southwest_yasnaya,488,461902.0238857582,379773.566982582,200479.6141777664
northwest_to_southeast_severny,359,463429.17291956826,368793.1424965181,199744.04352367687
northeast_to_southwest_severny,353,357752.2818254249,361030.4326752833,200138.450601983
southeast_to_northwest,320,415924.7237304688,338824.02001953125,199734.82314453126
southwest_to_northeast_georgopol,301,391084.1985568937,339587.3733907807,200296.6401578073
east_to_west_yasnaya,223,400442.61063621077,321205.70123318385,200254.67432735427
northeast_to_southwest,137,384812.2143020073,487369.7097399635,200046.26665145985
west_to_east_military,77,401344.9935064935,485577.8538961039,200676.3189935065
east_to_west_military,64,398159.5100097656,512007.48193359375,199698.4482421875
northwest_to_southeast,63,478898.3623511905,464623.9613095238,198526.36805555556
north_to_south_yasnaya,44,530965.6271306818,334964.1672585227,201054.24005681818
southwest_to_northeast,43,484573.8426598837,340064.4890988372,199368.5363372093
west_to_east,39,506362.7796474359,366238.1033653846,198924.31570512822
north_to_south,30,408112.33645833336,529130.5260416666,200983.69479166667
north_to_south_georgopol,29,287524.8857758621,409776.1007543103,199685.9051724138
south_to_north,19,375241.0583881579,391747.0592105263,197573.38815789475
southwest_to_northeast_pochinki,11,400394.38920454547,389501.546875,197350.61363636365
south_to_north_pochinki,10,316030.7734375,304002.4046875,197879.703125
southeast_to_northwest_pochinki,9,417069.2361111111,450920.5052083333,198526.36805555556
east_to_west_pochinki,9,439172.2552083333,389723.1388888889,197233.03819444444
west_to_east_pochinki,6,304771.5520833333,290597.7890625,195939.70833333334
northeast_to_southwest_pochinki,5,390122.946875,379886.275,196715.70625
northwest_to_southeast_pochinki,4,397253.671875,264325.74609375,200789.6953125
north_to_south_pochinki,4,351162.7734375,399770.2734375,197879.703125
east_to_west_severny,4,180872.74609375,355846.6640625,194969.7109375
west_to_east_severny,3,505712.2291666667,249613.734375,203699.6875
