route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,1642,409334.52751979296,396790.8119861449,196766.7463078563
west_to_east_georgopol,1587,397819.17167808756,390320.53852591367,196849.195494644
north_to_south_severny,1498,411660.4803383678,389215.6591809913,196861.78863484645
east_to_west,1225,413027.1871811224,406261.654502551,196677.6981887755
southeast_to_northwest_military,1126,398311.12647091475,423970.11814498226,196773.59597024866
southwest_to_northeast_military,1100,415165.68676136364,418209.18066761363,196609.88835227274
northwest_to_southeast_georgopol,966,360246.65020056936,396626.2966162008,196771.13467261905
northeast_to_southwest_yasnaya,866,462879.68325995957,377776.1581084007,196804.41732823325
northeast_to_southwest_severny,587,359293.14709327085,364511.5488447615,196917.96805792162
northwest_to_southeast_severny,583,462159.045936964,364295.14904052316,196791.57568610634
southeast_to_northwest,526,414336.497059173,339297.5727186312,196728.98378089353
southwest_to_northeast_georgopol,479,392896.4383807411,335004.84192327765,197235.73825678497
east_to_west_yasnaya,374,417734.57833389036,320215.2193766711,196946.0157921123
northeast_to_southwest,235,391737.05458776595,473646.74607712764,196715.70625
northwest_to_southeast,127,494932.8849655512,458224.73068405513,195267.5841535433
west_to_east_military,122,391401.6066854508,493707.4702868852,197498.06480532786
east_to_west_military,103,386391.4537317961,508249.7515169903,196806.11377427186
southwest_to_northeast,88,479281.5690696023,330922.40980113635,195631.07279829544
north_to_south_yasnaya,65,522325.7709134615,351815.0966346154,198148.31778846154
west_to_east,60,487644.80572916666,373875.096875,196521.70677083332
north_to_south,55,427558.4551136364,523088.2883522727,196927.34204545454
north_to_south_georgopol,50,299624.5253125,384263.7884375,196482.906875
south_to_north,40,376778.067578125,399715.50625,194678.71171875
south_to_north_pochinki,24,386055.5963541667,357035.427734375,194484.71223958334
southwest_to_northeast_pochinki,20,432187.9234375,396689.1,194969.7109375
east_to_west_pochinki,17,414478.29963235295,375306.6479779412,194798.5349264706
southeast_to_northwest_pochinki,16,402463.4453125,416448.97265625,195697.208984375
west_to_east_pochinki,14,366182.96875,327589.2566964286,193722.57142857142
northwest_to_southeast_pochinki,9,388775.5729166667,229353.05729166666,195939.70833333334
northeast_to_southwest_pochinki,8,382221.90234375,336677.357421875,194969.7109375
north_to_south_pochinki,6,401637.6822916667,433883.2135416667,195939.70833333334
west_to_east_severny,5,552859.2625,329717.146875,199043.7
east_to_west_severny,4,180872.74609375,355846.6640625,194969.7109375
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
