route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,4849,412779.39320607344,390918.3630162147,193653.64311584862
west_to_east_georgopol,4439,398717.13720714126,388732.3259003999,193772.01872606442
north_to_south_severny,4415,410344.069493205,388671.52004883916,193689.0507290487
east_to_west,3508,406170.3910704105,410368.3982370653,193672.32559506843
southeast_to_northwest_military,3286,399903.5930224817,427043.42251217284,193675.00351871576
southwest_to_northeast_military,3245,416315.1843316641,420285.00833012327,193602.14912365176
northwest_to_southeast_georgopol,2811,360453.92382048204,398918.53585245466,193678.79658039843
northeast_to_southwest_yasnaya,2461,465022.7798913043,376096.52850086347,193729.32824563186
northwest_to_southeast_severny,1657,457544.59796507243,360979.67810802656,193724.578492758
southeast_to_northwest,1644,414068.81849718676,334149.1825862987,193553.65634504257
northeast_to_southwest_severny,1633,354433.7261558481,362078.1678754593,193806.07046080832
southwest_to_northeast_georgopol,1353,395727.4401445861,329988.13953944936,193892.17502771618
east_to_west_yasnaya,1070,410382.62026869156,324881.0848276869,193767.6393983645
northeast_to_southwest,739,385615.3271946888,485225.6810723951,193540.31017422193
northwest_to_southeast,390,504739.81975160254,483383.7766025641,193104.33133012822
west_to_east_military,299,412385.69199414714,498086.7338001672,194278.70944816055
east_to_west_military,264,386800.13819839014,502586.7630208333,193911.53196022726
southwest_to_northeast,242,488813.6262267562,317298.56114411156,193358.39294938016
west_to_east,204,496481.12262561277,392546.99050245096,193372.06816789217
north_to_south_yasnaya,182,518488.46797733515,370789.706301511,194234.2184065934
north_to_south_georgopol,171,286383.53910818713,389823.9292763158,193353.04861111112
north_to_south,160,431772.1805664062,553361.50234375,193732.9642578125
south_to_north,81,390268.6639660494,379570.70081018517,193353.04861111112
south_to_north_pochinki,50,398266.075625,395007.6575,193223.715625
southwest_to_northeast_pochinki,47,443719.7111037234,441336.9541223404,193298.01329787233
southeast_to_northwest_pochinki,43,447326.7194767442,426802.68968023255,193413.2034883721
west_to_east_pochinki,40,412498.806640625,348804.40859375,192641.7171875
east_to_west_pochinki,36,419393.7122395833,386986.9201388889,193353.04861111112
northwest_to_southeast_pochinki,25,426258.59875,341503.214375,193456.515
north_to_south_pochinki,25,399043.6775,364113.91375,192990.91625
northeast_to_southwest_pochinki,22,438559.89204545453,340419.36363636365,193117.89772727274
east_to_west_severny,13,198268.31850961538,382022.99278846156,192955.10096153847
west_to_east_severny,9,580860.4861111111,365048.0052083333,195939.70833333334
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
