route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,3968,413674.91931939893,391715.66792149696,194007.53610131048
west_to_east_georgopol,3590,399471.6212395543,389904.6762708914,194176.9609766713
north_to_south_severny,3589,411297.2466085609,390340.0410194344,194064.03769329897
east_to_west,2884,408225.5211457611,408783.51850186376,194021.23914268377
southeast_to_northwest_military,2659,398713.2313722264,425637.14423302934,194055.8924055096
southwest_to_northeast_military,2623,415546.2588341117,418738.2266786599,193967.91034836066
northwest_to_southeast_georgopol,2296,359617.2979230183,397139.9293336237,194041.96081500436
northeast_to_southwest_yasnaya,1987,465311.6786062531,374966.55867042026,194127.6145571213
northwest_to_southeast_severny,1370,457326.6132071168,359938.2217951642,194073.34838047446
northeast_to_southwest_severny,1318,353729.753686931,360995.8419243171,194223.44586968893
southeast_to_northwest,1291,418833.7066590821,336863.2927962819,193962.14586560806
southwest_to_northeast_georgopol,1103,393313.6745240254,330084.9268614007,194307.5096328196
east_to_west_yasnaya,879,408918.7928576507,325237.2433162685,194138.75753697383
northeast_to_southwest,599,385762.2193760434,483880.3283597663,193886.3582533389
northwest_to_southeast,319,512415.3940536834,476938.3432112069,193336.83130877741
west_to_east_military,251,413151.5564616534,496934.3293077689,194703.05826693226
east_to_west_military,213,384619.23789612675,501870.39598004695,194354.9238556338
southwest_to_northeast,201,489887.97784514923,321388.1446672886,193623.29664179104
west_to_east,161,500030.0074728261,390405.6166537267,193722.57142857142
north_to_south_yasnaya,158,517253.38399920886,362636.97735363926,194564.52215189874
north_to_south_georgopol,143,281382.40635926573,385005.1111232517,193606.28802447554
north_to_south,131,429923.8754770992,549149.7713501909,194103.3773854962
south_to_north,67,378623.00862873136,377656.0692630597,193623.29664179104
south_to_north_pochinki,40,407334.198828125,367565.026171875,193514.71484375
southwest_to_northeast_pochinki,39,448368.33173076925,428887.6298076923,193552.02243589744
southeast_to_northwest_pochinki,37,437604.1072635135,432892.6203547297,193632.6875
east_to_west_pochinki,32,428767.05419921875,384107.3427734375,193514.71484375
west_to_east_pochinki,28,410594.0770089286,333095.7840401786,192891.1450892857
northwest_to_southeast_pochinki,23,416827.6236413043,352936.550951087,193577.97554347827
north_to_south_pochinki,21,402828.68303571426,377548.75967261905,193168.28720238095
northeast_to_southwest_pochinki,16,448634.18359375,336694.46484375,193514.71484375
east_to_west_severny,11,207854.77272727274,390565.23011363635,193117.89772727274
west_to_east_severny,9,580860.4861111111,365048.0052083333,195939.70833333334
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
