route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,864,406099.645489728,397330.52410662617,201005.25028935185
west_to_east_georgopol,838,390159.4231056086,389444.35920718976,201130.00466139617
north_to_south_severny,807,413819.0300495663,380291.8362763321,200973.59816449814
east_to_west,635,410448.862746063,407097.40489665355,200968.419242126
southeast_to_northwest_military,617,399248.9000202593,426095.0716420178,200662.35367706645
southwest_to_northeast_military,552,411222.042261096,422026.31057518115,201127.08571105072
northwest_to_southeast_georgopol,493,362976.84650735295,397982.9216214503,201291.4181034483
northeast_to_southwest_yasnaya,431,462485.60263196053,383093.1423288863,201593.15023201855
northeast_to_southwest_severny,309,356370.0472795307,363238.4656148867,201288.82018608414
northwest_to_southeast_severny,305,465417.8869364754,363395.7836577869,201104.5469262295
southeast_to_northwest,289,419294.2918468858,340692.595642301,200558.1042387543
southwest_to_northeast_georgopol,270,390738.5052662037,340716.53958333336,201242.3607638889
east_to_west_yasnaya,194,393477.37443621136,323769.76481958764,201479.69346005155
northeast_to_southwest,124,384363.4333417339,483824.2614667339,200883.56602822582
west_to_east_military,66,398594.8212594697,485001.1964962121,202112.4190340909
east_to_west_military,58,398590.7578125,509659.9951508621,200488.66163793104
northwest_to_southeast,52,485545.64813701925,456114.6343149039,199894.31310096153
north_to_south_yasnaya,41,528054.6455792683,336608.9569359756,201712.37576219512
southwest_to_northeast,37,493016.36739864864,328873.56672297296,200553.75
west_to_east,35,504338.0799107143,371041.35535714286,199708.8410714286
north_to_south,27,413480.85648148146,517495.6145833333,201975.2476851852
north_to_south_georgopol,25,292525.015,404182.159375,200906.095
south_to_north,13,361338.1274038461,391111.03125,200118.15865384616
southwest_to_northeast_pochinki,9,404746.625,364876.890625,198526.36805555556
south_to_north_pochinki,9,316561.7760416667,287495.16840277775,198526.36805555556
southeast_to_northwest_pochinki,7,429005.91964285716,451053.8816964286,200373.98214285713
east_to_west_pochinki,6,509190.0364583333,362695.1614583333,199819.69791666666
west_to_east_pochinki,5,335362.134375,295033.759375,196715.70625
northeast_to_southwest_pochinki,5,390122.946875,379886.275,196715.70625
north_to_south_pochinki,4,351162.7734375,399770.2734375,197879.703125
west_to_east_severny,3,505712.2291666667,249613.734375,203699.6875
northwest_to_southeast_pochinki,3,346766.9166666667,241281.328125,203699.6875
east_to_west_severny,3,193579.015625,351725.78125,195939.70833333334
