route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,4199,413622.6979935699,391628.4419467433,193900.38063378184
west_to_east_georgopol,3787,399569.1458649657,389456.78588757594,194066.82189067864
north_to_south_severny,3774,411222.3053002451,389701.23402722576,193965.78676470587
east_to_west,3027,407838.5833178477,409324.6323505121,193928.57399033697
southeast_to_northwest_military,2808,399234.25159699965,426118.85692663817,193949.9700854701
southwest_to_northeast_military,2783,415278.459688286,418964.4849982034,193858.20475880345
northwest_to_southeast_georgopol,2407,359886.1557306813,398111.377700457,193950.54873805566
northeast_to_southwest_yasnaya,2091,464919.78546449065,375091.8392141918,194024.7636896222
northwest_to_southeast_severny,1436,458168.44618297357,361629.92352889973,193980.79994341923
northeast_to_southwest_severny,1394,353868.83956913557,362462.6091396162,194105.48083303444
southeast_to_northwest,1366,416370.7762056186,336008.3937133968,193857.69342514643
southwest_to_northeast_georgopol,1163,392866.71078299655,330390.828622098,194191.54449699054
east_to_west_yasnaya,922,408748.32256643166,325120.4458209056,194041.7958581887
northeast_to_southwest,634,387558.787731664,485614.5892152997,193785.51853312302
northwest_to_southeast,330,511729.1366003788,477971.14038825757,193294.26089015152
west_to_east_military,259,411169.9240468147,497125.8787403475,194621.4107142857
east_to_west_military,229,385310.31959606986,504175.364628821,194194.560180131
southwest_to_northeast,210,490274.7697172619,323755.8040922619,193556.28616071428
west_to_east,170,497757.9961397059,391023.7980698529,193634.5380514706
north_to_south_yasnaya,169,516385.06924926036,364850.5824704142,194401.48761094676
north_to_south_georgopol,151,285264.0853683775,389182.575227649,193524.3505794702
north_to_south,142,433460.60035211267,551252.4165933098,193945.06580105633
south_to_north,73,379864.78595890413,385309.77975171234,193494.78339041097
southwest_to_northeast_pochinki,40,443866.4984375,432050.3828125,193514.71484375
southeast_to_northwest_pochinki,40,437496.63203125,431589.061328125,193514.71484375
south_to_north_pochinki,40,407334.198828125,367565.026171875,193514.71484375
west_to_east_pochinki,33,416724.5340909091,337682.5089962121,192765.17140151514
east_to_west_pochinki,33,425171.3631628788,383214.95170454547,193470.6240530303
northwest_to_southeast_pochinki,23,416827.6236413043,352936.550951087,193577.97554347827
north_to_south_pochinki,21,402828.68303571426,377548.75967261905,193168.28720238095
northeast_to_southwest_pochinki,16,448634.18359375,336694.46484375,193514.71484375
east_to_west_severny,11,207854.77272727274,390565.23011363635,193117.89772727274
west_to_east_severny,9,580860.4861111111,365048.0052083333,195939.70833333334
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
