route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,5131,413246.4631620298,390801.296479122,193566.04095814656
west_to_east_georgopol,4685,397605.85684364993,388727.57819170225,193682.10927161152
north_to_south_severny,4683,410201.6107796818,388616.63173980353,193595.80687459963
east_to_west,3719,405731.27032216324,410429.3046896007,193580.83324650442
southeast_to_northwest_military,3467,399528.5084457023,427126.2533710701,193590.67512438708
southwest_to_northeast_military,3432,415661.31613308564,421018.48273146123,193518.10644303614
northwest_to_southeast_georgopol,2949,360529.30753539334,399488.0999491353,193603.03098507968
northeast_to_southwest_yasnaya,2591,465478.6950441432,375696.2664210247,193645.55779621768
northwest_to_southeast_severny,1740,457585.9240301724,360311.0977191092,193645.16276939656
southeast_to_northwest,1730,416028.74257586704,335099.544183526,193479.39123916184
northeast_to_southwest_severny,1710,353988.7980171784,362064.4234283626,193727.43357090643
southwest_to_northeast_georgopol,1422,396292.1744352145,329256.8388273558,193803.2583728903
east_to_west_yasnaya,1134,409886.6901179453,325422.63256448414,193671.24881503527
northeast_to_southwest,787,382590.84857449174,484621.2224031131,193450.00726651843
northwest_to_southeast,421,503736.19540528505,485619.9619210214,193027.41211401424
west_to_east_military,316,413804.17681962025,497392.2953916139,194159.33336629748
east_to_west_military,280,387479.6780691964,505424.7286830357,193805.7140625
southwest_to_northeast,259,490105.2992881274,312353.4024493243,193273.1517857143
west_to_east,213,495674.24743251177,391916.15874413145,193316.61678403756
north_to_south_yasnaya,191,518539.7832951571,367318.23985602095,194131.75507198952
north_to_south_georgopol,174,286884.8683548851,389835.4282507184,193330.7498204023
north_to_south,170,429445.9272058823,553935.6933823529,193634.5380514706
south_to_north,84,387811.35863095237,383981.73828125,193306.85825892858
south_to_north_pochinki,51,397378.449754902,398470.2426470588,193200.89215686274
southwest_to_northeast_pochinki,49,441740.8619260204,434003.70790816325,193247.4706632653
southeast_to_northwest_pochinki,45,441830.1138888889,425127.5486111111,193353.04861111112
west_to_east_pochinki,41,411627.9805640244,345586.1863567073,192627.52210365853
east_to_west_pochinki,38,430152.7290296053,383067.9296875,193284.97861842104
northwest_to_southeast_pochinki,26,427253.0805288461,344658.51983173075,193402.7920673077
north_to_south_pochinki,25,399043.6775,364113.91375,192990.91625
northeast_to_southwest_pochinki,24,455087.8125,338797.9342447917,193029.71614583334
east_to_west_severny,13,198268.31850961538,382022.99278846156,192955.10096153847
west_to_east_severny,10,591829.0625,360257.0890625,195551.709375
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
