route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,4432,412182.645994331,391259.14341014216,193803.6129851083
west_to_east_georgopol,4018,400111.7969566638,388988.73172287206,193951.43094356646
north_to_south_severny,3989,410992.1100369767,389374.17614455376,193863.0530913136
east_to_west,3197,406050.1821629653,409533.74537163746,193829.19789060057
southeast_to_northwest_military,2998,399816.91051325883,426735.9367025934,193830.17430370246
southwest_to_northeast_military,2945,416577.1134868421,419071.19678480475,193759.27276103565
northwest_to_southeast_georgopol,2556,360882.71947134193,397963.49728579813,193840.32429821987
northeast_to_southwest_yasnaya,2228,465382.20280941424,375102.5621633752,193903.93282933123
northwest_to_southeast_severny,1522,457770.5590403252,362338.64037861367,193872.2500205322
northeast_to_southwest_severny,1474,354252.50208828016,362530.8527921472,193994.44896964042
southeast_to_northwest,1459,416015.7526773475,335209.0217507711,193743.08640335847
southwest_to_northeast_georgopol,1229,393563.35033563874,330633.0878636086,194077.060770952
east_to_west_yasnaya,984,408378.2667206555,325609.88727451727,193916.9088859248
northeast_to_southwest,667,387334.64959707647,484231.21720389806,193700.13413605696
northwest_to_southeast,351,510283.4797453704,480035.27461716527,193220.3993945869
west_to_east_military,276,412747.7176177536,497542.3776041667,194463.62533967392
east_to_west_military,242,387469.2310821281,503492.9209710744,194079.87861570247
southwest_to_northeast,218,494313.5780533257,322153.34833715594,193501.36625573394
west_to_east,179,499563.09654329607,390802.13276885473,193555.35719273743
north_to_south_yasnaya,173,516807.1563403179,366996.35503973986,194347.34266618497
north_to_south_georgopol,159,286453.44418238994,388018.5080581761,193450.6584119497
north_to_south,147,434195.6490221088,554102.6590136054,193880.93835034015
south_to_north,75,379263.33791666664,387509.63104166667,193456.515
south_to_north_pochinki,46,400209.3777173913,386416.20652173914,193324.93274456522
southwest_to_northeast_pochinki,42,446100.8251488095,437321.94717261905,193445.42931547618
southeast_to_northwest_pochinki,40,437496.63203125,431589.061328125,193514.71484375
west_to_east_pochinki,35,414044.06160714285,338133.87544642854,192724.85982142857
east_to_west_pochinki,34,424543.5629595588,386265.8354779412,193429.1268382353
northwest_to_southeast_pochinki,23,416827.6236413043,352936.550951087,193577.97554347827
north_to_south_pochinki,22,401028.06392045453,373354.5291193182,193117.89772727274
northeast_to_southwest_pochinki,17,446332.6856617647,345070.45588235295,193429.1268382353
east_to_west_severny,11,207854.77272727274,390565.23011363635,193117.89772727274
west_to_east_severny,9,580860.4861111111,365048.0052083333,195939.70833333334
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
