route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,410,404329.8623856707,399297.5981707317,203699.6875
west_to_east_georgopol,397,393992.37031643576,396262.6821079975,203699.6875
north_to_south_severny,376,419938.18841422873,385398.40832779254,203699.6875
east_to_west,308,411525.5036525974,412122.6780641234,203699.6875
southeast_to_northwest_military,282,400691.982712766,424042.75160682626,203699.6875
southwest_to_northeast_military,258,414227.2054869186,417239.28997093026,203699.6875
northwest_to_southeast_georgopol,233,366868.3010327253,400943.55465396994,203699.6875
northeast_to_southwest_yasnaya,201,469539.50699626864,390384.0657649254,203699.6875
northeast_to_southwest_severny,151,359171.16038907284,363514.9921357616,203699.6875
northwest_to_southeast_severny,146,463031.5832619863,353258.27472174657,203699.6875
southwest_to_northeast_georgopol,131,400307.74988072517,334283.7282919847,203699.6875
southeast_to_northwest,123,426274.76295731706,344751.0674542683,203699.6875
east_to_west_yasnaya,88,394955.3893821023,308799.0095880682,203699.6875
northeast_to_southwest,57,371173.7650767544,475566.9610745614,203699.6875
west_to_east_military,33,375962.06392045453,482983.61363636365,203699.6875
east_to_west_military,28,401064.66183035716,524458.3013392857,203699.6875
north_to_south_yasnaya,22,531542.8678977273,341776.99573863635,203699.6875
northwest_to_southeast,17,516413.60661764705,464870.01838235295,203699.6875
north_to_south_georgopol,13,261003.3954326923,395007.6658653846,203699.6875
north_to_south,13,398940.32932692306,517148.9639423077,203699.6875
southwest_to_northeast,11,494754.95738636365,419254.80113636365,203699.6875
west_to_east,7,545613.4241071428,419381.29241071426,203699.6875
south_to_north,7,360449.8348214286,319836.23660714284,203699.6875
southwest_to_northeast_pochinki,4,462330.2890625,396790.56640625,203699.6875
southeast_to_northwest_pochinki,3,531647.8541666666,507318.0104166667,203699.6875
south_to_north_pochinki,3,333500.3072916667,330328.8958333333,203699.6875
east_to_west_pochinki,3,481125.6875,282977.8958333333,203699.6875
west_to_east_severny,2,433579.1875,234402.9609375,203699.6875
north_to_south_pochinki,2,446963.0,507926.265625,203699.6875
west_to_east_pochinki,1,156688.515625,290456.125,203699.6875
northwest_to_southeast_pochinki,1,278322.34375,310766.59375,203699.6875
northeast_to_southwest_pochinki,1,413569.15625,412414.84375,203699.6875
