route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,3318,413899.5131621082,393764.5185635172,194389.11575120554
west_to_east_georgopol,3008,399523.276382771,389773.008513755,194586.613561752
north_to_south_severny,2986,412081.40507786337,390036.5018733255,194468.7946667783
east_to_west,2415,407436.4235313147,408406.89268245344,194402.1720885093
southeast_to_northwest_military,2211,398349.77276967437,425099.10061199684,194460.363593962
southwest_to_northeast_military,2191,413460.8520795299,418576.6522064697,194344.14894739844
northwest_to_southeast_georgopol,1901,359542.82162348763,399132.4073678327,194453.84172803786
northeast_to_southwest_yasnaya,1663,464762.75529915816,376379.9608576368,194530.4998496693
northwest_to_southeast_severny,1156,457956.86816068337,359727.095020545,194446.1137272924
northeast_to_southwest_severny,1101,352614.63555858313,360299.5638198229,194649.9025317893
southeast_to_northwest,1080,418280.94916087965,337146.92861689813,194333.82375578705
southwest_to_northeast_georgopol,926,395023.5800654698,331007.70520045893,194737.16296571275
east_to_west_yasnaya,727,410253.40616403025,324273.97231774416,194573.43964924346
northeast_to_southwest,500,385373.99840625,483381.71965625,194248.032875
northwest_to_southeast,268,509530.28107509325,475227.23064365675,193579.86392257462
west_to_east_military,221,424056.17710690043,493845.04638009047,195061.88263574662
east_to_west_military,176,380123.1535866477,498398.35884232953,194837.4385653409
southwest_to_northeast,173,489801.5496748555,322050.72940751445,193876.3612716763
north_to_south_yasnaya,133,519427.80627349624,365029.89297462406,195035.34985902256
west_to_east,131,502725.90291030536,381932.8048664122,194103.3773854962
north_to_south_georgopol,125,282402.105,389992.4245,193828.994
north_to_south,107,424384.15727219626,545417.2051693925,194561.76810747664
south_to_north,56,380023.53292410716,392223.6573660714,193930.42801339287
southwest_to_northeast_pochinki,36,453536.0685763889,427710.44618055556,193676.38107638888
south_to_north_pochinki,34,406213.5776654412,359644.8474264706,193771.47886029413
southeast_to_northwest_pochinki,29,418151.1077586207,432232.3389008621,194066.6099137931
east_to_west_pochinki,26,439681.11057692306,384482.2608173077,193850.48317307694
west_to_east_pochinki,22,406491.3622159091,331325.6697443182,193117.89772727274
northwest_to_southeast_pochinki,20,420456.890625,334541.77734375,193805.7140625
north_to_south_pochinki,17,401878.3648897059,385290.4613970588,193429.1268382353
northeast_to_southwest_pochinki,12,419844.265625,325859.8684895833,193999.71354166666
east_to_west_severny,10,203407.9359375,387426.059375,193223.715625
west_to_east_severny,8,591279.75,358835.916015625,196424.70703125
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
