route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,4672,412803.23409072665,391041.62174925086,193714.02937714042
west_to_east_georgopol,4257,399422.3262714353,389169.681931965,193845.22487961006
north_to_south_severny,4240,410668.809636645,388605.1382370283,193756.29910082548
east_to_west,3382,405855.8278755174,409966.2690807954,193732.40497486695
southeast_to_northwest_military,3150,399578.030719246,426550.19694444444,193744.74279761905
southwest_to_northeast_military,3119,416767.0281941327,420114.2364740301,193664.4595523405
northwest_to_southeast_georgopol,2701,360314.4481268512,398793.86120302667,193744.7345890411
northeast_to_southwest_yasnaya,2367,464363.4024675222,376043.41594713775,193795.632974229
northwest_to_southeast_severny,1604,457098.7996317799,361592.07260169886,193779.58944435784
northeast_to_southwest_severny,1563,354345.54631517915,362555.9314519354,193884.2819897633
southeast_to_northwest,1560,414298.51943108975,333412.9012419872,193634.0991386218
southwest_to_northeast_georgopol,1290,393910.51684835274,330593.3588905039,193981.66707848836
east_to_west_yasnaya,1032,410475.20206516475,325022.8971505572,193830.52794937015
northeast_to_southwest,712,387512.55714536516,484760.2151290379,193596.45619733146
northwest_to_southeast,370,507610.77761824324,480991.62453547295,193160.796875
west_to_east_military,287,411174.2920296167,498125.4531794425,194371.48954703833
east_to_west_military,255,386212.19166666665,503912.33602941176,193976.89007352942
southwest_to_northeast,232,490440.0485587284,319266.9519800647,193414.37028556035
west_to_east,190,498318.7929276316,390273.60921052634,193468.7675986842
north_to_south_yasnaya,177,516833.8996292373,367630.5768891243,194295.64495056498
north_to_south_georgopol,165,286334.62272727274,386346.0611742424,193400.0787878788
north_to_south,155,432108.61058467743,551974.0298387096,193786.93991935483
south_to_north,78,384759.60096153844,383956.74078525644,193402.7920673077
south_to_north_pochinki,49,401968.7378826531,393676.2538265306,193247.4706632653
southwest_to_northeast_pochinki,46,447835.71875,441864.910326087,193324.93274456522
southeast_to_northwest_pochinki,42,448715.7730654762,432330.19754464284,193445.42931547618
west_to_east_pochinki,38,411919.6212993421,352839.2232730263,192672.34868421053
east_to_west_pochinki,34,424543.5629595588,386265.8354779412,193429.1268382353
northwest_to_southeast_pochinki,25,426258.59875,341503.214375,193456.515
north_to_south_pochinki,23,399781.441576087,365854.84986413043,193071.88994565216
northeast_to_southwest_pochinki,20,430983.7328125,341836.1609375,193223.715625
east_to_west_severny,12,200348.86197916666,386197.0390625,193029.71614583334
west_to_east_severny,9,580860.4861111111,365048.0052083333,195939.70833333334
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
