route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,1580,408380.1816653481,396704.6421677215,196951.45245253164
west_to_east_georgopol,1552,397571.81925539626,391023.5342501611,196957.20560164304
north_to_south_severny,1465,411624.70668728667,387548.3970669795,196969.9581271331
east_to_west,1185,412492.0986682489,406678.01867088606,196833.57935126583
southeast_to_northwest_military,1083,401565.3737592336,424782.62505771004,196960.7582236842
southwest_to_northeast_military,1062,414821.4858757062,418384.35587335215,196772.7004472693
northwest_to_southeast_georgopol,929,360450.4203444564,396528.3821986006,196958.77987082885
northeast_to_southwest_yasnaya,841,463993.43289239,377609.62598469085,196945.46068668252
northwest_to_southeast_severny,569,463828.855228471,364497.7397297891,196908.00098857644
northeast_to_southwest_severny,567,361165.68675595237,364055.33675044094,197089.3348765432
southeast_to_northwest,511,412841.0468138454,338533.8216731898,196866.0463551859
southwest_to_northeast_georgopol,470,392371.1876662234,335143.78989361704,197334.85352393618
east_to_west_yasnaya,363,415754.95458849863,321081.5183367769,197094.08539944905
northeast_to_southwest,230,390904.04741847824,476166.42982336954,196816.92336956522
northwest_to_southeast,120,494531.2345052083,460802.51393229165,195454.70963541666
west_to_east_military,118,394063.99510063557,494284.8093220339,197682.41551906778
east_to_west_military,99,388156.25205176766,507665.452020202,196997.88731060605
southwest_to_northeast,85,476793.9862132353,328140.85514705884,195757.1205882353
north_to_south_yasnaya,64,521846.2712402344,347169.73486328125,198243.4521484375
west_to_east,59,487815.05773305084,374706.6223516949,196597.3336864407
north_to_south,53,427601.5100235849,519333.367629717,197111.02594339623
north_to_south_georgopol,49,300706.8160076531,385845.1310586735,196573.17602040817
south_to_north,37,380588.3086993243,397793.8931587838,194891.0625
south_to_north_pochinki,23,378033.5923913043,357761.9286684783,194590.14673913043
southwest_to_northeast_pochinki,20,432187.9234375,396689.1,194969.7109375
southeast_to_northwest_pochinki,15,421056.36666666664,412925.04583333334,195939.70833333334
east_to_west_pochinki,15,421186.42083333334,383527.73125,195163.71041666667
west_to_east_pochinki,14,366182.96875,327589.2566964286,193722.57142857142
northwest_to_southeast_pochinki,9,388775.5729166667,229353.05729166666,195939.70833333334
northeast_to_southwest_pochinki,8,382221.90234375,336677.357421875,194969.7109375
north_to_south_pochinki,6,401637.6822916667,433883.2135416667,195939.70833333334
west_to_east_severny,5,552859.2625,329717.146875,199043.7
east_to_west_severny,4,180872.74609375,355846.6640625,194969.7109375
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
