route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,3475,413010.37174910074,392984.42726618703,194283.8739298561
west_to_east_georgopol,3144,399327.42737655056,389246.9629254135,194477.3076793098
north_to_south_severny,3124,412740.701459467,390328.81005921896,194362.37582026247
east_to_west,2512,408309.0030167695,408873.12978951033,194311.71907344746
southeast_to_northwest_military,2315,398406.0001889849,425039.73527942767,194352.51605021599
southwest_to_northeast_military,2290,414385.0663687227,418793.0764328603,194245.38973799127
northwest_to_southeast_georgopol,1994,359136.3083390797,398685.36127914995,194342.18002444835
northeast_to_southwest_yasnaya,1733,464695.6119896855,375772.48872078763,194430.69911281017
northwest_to_southeast_severny,1205,456477.58323392115,358937.1771784232,194349.07359958507
northeast_to_southwest_severny,1160,352538.575700431,361995.1138604526,194518.16042564655
southeast_to_northwest,1134,418341.08976796735,335823.4020475088,194225.53304122575
southwest_to_northeast_georgopol,963,394921.322981568,330625.82207294914,194634.29127725857
east_to_west_yasnaya,760,408970.51926398027,324452.84564144735,194464.29124177631
northeast_to_southwest,522,386128.1647808908,483962.27780771075,194155.80507662834
northwest_to_southeast,280,510298.979296875,478714.98482142854,193514.71484375
west_to_east_military,227,422400.3487059471,493798.2270099119,194982.53028634362
east_to_west_military,185,385744.65447635134,501818.19560810813,194702.30625
southwest_to_northeast,180,490103.60086805554,323677.00755208335,193805.7140625
west_to_east,139,500395.898381295,384815.60319244605,193985.75674460432
north_to_south_yasnaya,138,518266.93444293475,363227.55638586957,194927.53713768115
north_to_south_georgopol,130,279575.89927884616,390689.22548076924,193760.94495192307
north_to_south,112,426187.92647879466,545167.2710658482,194450.06947544642
south_to_north,58,381714.2543103448,389049.1395474138,193865.9207974138
southwest_to_northeast_pochinki,36,453536.0685763889,427710.44618055556,193676.38107638888
south_to_north_pochinki,35,405791.62098214286,363388.32232142857,193722.57142857142
southeast_to_northwest_pochinki,30,425725.44166666665,435360.10260416666,193999.71354166666
east_to_west_pochinki,28,428540.97433035716,384765.07477678574,193722.57142857142
west_to_east_pochinki,25,413170.2425,332690.786875,192990.91625
northwest_to_southeast_pochinki,21,418891.59226190473,347889.6629464286,193722.57142857142
north_to_south_pochinki,18,397266.61024305556,374556.5494791667,193353.04861111112
northeast_to_southwest_pochinki,12,419844.265625,325859.8684895833,193999.71354166666
east_to_west_severny,10,203407.9359375,387426.059375,193223.715625
west_to_east_severny,8,591279.75,358835.916015625,196424.70703125
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
