route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,1424,407730.15966248245,396056.1806860077,197487.34462780898
west_to_east_georgopol,1397,394461.83907480317,392172.48294336075,197500.5917591267
north_to_south_severny,1316,412101.8231026786,384421.18551719224,197525.90468275076
east_to_west,1070,412886.2445093458,407941.19046436914,197346.6578271028
southeast_to_northwest_military,987,402941.90534764435,426211.8682719098,197437.45507218846
southwest_to_northeast_military,952,414747.8094636292,418362.97075236344,197317.26766018907
northwest_to_southeast_georgopol,847,360944.6217347993,398624.20382600353,197433.0691410862
northeast_to_southwest_yasnaya,738,465355.4244368225,377520.8330580962,197627.34607892955
northwest_to_southeast_severny,519,462510.7257646917,363798.0174915703,197375.08020231215
northeast_to_southwest_severny,504,361339.53586929565,368499.0892237103,197718.03689236112
southeast_to_northwest,466,414660.30881169526,340613.614806867,197330.17670332617
southwest_to_northeast_georgopol,422,395019.0071460308,339335.1003776659,197934.868853673
east_to_west_yasnaya,329,411397.2116736322,320707.5577507599,197614.35429331308
northeast_to_southwest,210,387854.19947916665,477981.41264880955,197269.99047619046
northwest_to_southeast,103,490617.4097390777,465756.7172330097,196015.0479368932
west_to_east_military,102,392864.45695465687,492963.5361519608,198564.40716911765
east_to_west_military,89,393047.27896769665,506857.67485955055,197552.73771067415
southwest_to_northeast,72,476843.4357638889,329710.3337673611,196424.70703125
north_to_south_yasnaya,58,525400.1053340518,332474.3044181034,198883.14870689655
west_to_east,56,490199.54129464284,370617.7823660714,196840.42020089287
north_to_south,45,430459.3875,520639.5107638889,198009.0361111111
north_to_south_georgopol,44,291607.2862215909,378016.73401988635,197086.06889204544
south_to_north,33,395487.96638257575,395692.9010416667,195234.25568181818
south_to_north_pochinki,21,373545.7068452381,355433.37723214284,194831.13988095237
southwest_to_northeast_pochinki,17,440648.3419117647,390563.2086397059,195483.23897058822
southeast_to_northwest_pochinki,13,415843.83653846156,422758.6045673077,196536.6298076923
east_to_west_pochinki,13,417275.1875,383693.15625,195641.24759615384
west_to_east_pochinki,11,327083.8721590909,312138.23863636365,194176.07670454544
northeast_to_southwest_pochinki,8,382221.90234375,336677.357421875,194969.7109375
northwest_to_southeast_pochinki,7,379158.23883928574,225433.4642857143,197048.2767857143
north_to_south_pochinki,6,401637.6822916667,433883.2135416667,195939.70833333334
west_to_east_severny,4,533298.546875,307351.63671875,200789.6953125
east_to_west_severny,4,180872.74609375,355846.6640625,194969.7109375
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
