route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,5015,413109.30028352444,391379.15003115655,193600.88310692922
west_to_east_georgopol,4590,398089.7326559096,388724.97612336604,193715.68816040305
north_to_south_severny,4577,410245.5505721542,389129.24805071554,193631.3815613393
east_to_west,3639,407191.529300632,410318.4468389324,193614.27352122837
southeast_to_northwest_military,3393,400111.9397058282,427326.5494952844,193624.06468280283
southwest_to_northeast_military,3354,416366.6875232931,420360.4207150045,193552.02243589744
northwest_to_southeast_georgopol,2882,360673.13322996185,399083.3737205066,193638.90951379252
northeast_to_southwest_yasnaya,2538,465622.87234658195,376101.0851679472,193678.6742144405
northwest_to_southeast_severny,1711,457307.4827038282,360314.110005114,193672.0347019287
southeast_to_northwest,1704,415430.77401518484,335001.84871075413,193501.05290859743
northeast_to_southwest_severny,1685,354138.2035237389,361742.58429154305,193752.17711424333
southwest_to_northeast_georgopol,1399,395821.5780244818,329357.82620398497,193831.9227126519
east_to_west_yasnaya,1106,410467.46086686256,325431.99950553797,193712.04704452984
northeast_to_southwest,766,383663.6879487598,484774.32074086164,193488.12222584855
northwest_to_southeast,406,504239.05160868226,484192.2911791872,193063.16433189655
west_to_east_military,311,412424.8604300643,497504.1292202572,194193.0892282958
east_to_west_military,275,386952.2408522727,504455.5640909091,193837.4594318182
southwest_to_northeast,252,489631.3670014881,315235.3504464286,193306.85825892858
west_to_east,210,496392.35989583336,392174.0745535714,193334.57247023808
north_to_south_yasnaya,187,517966.1309324866,369257.68724933156,194176.07670454544
north_to_south_georgopol,173,286452.6649205202,390761.67503612716,193338.09682080924
north_to_south,165,430042.32982954546,552592.3452651515,193682.25984848486
south_to_north,82,390183.43711890245,381850.23647103657,193337.27629573172
south_to_north_pochinki,51,397378.449754902,398470.2426470588,193200.89215686274
southwest_to_northeast_pochinki,48,444274.0348307292,440230.912109375,193272.21549479166
southeast_to_northwest_pochinki,44,441386.55823863635,426556.3125,193382.4424715909
west_to_east_pochinki,41,411627.9805640244,345586.1863567073,192627.52210365853
east_to_west_pochinki,37,426027.1102195946,386798.4391891892,193318.09375
northwest_to_southeast_pochinki,26,427253.0805288461,344658.51983173075,193402.7920673077
north_to_south_pochinki,25,399043.6775,364113.91375,192990.91625
northeast_to_southwest_pochinki,24,455087.8125,338797.9342447917,193029.71614583334
east_to_west_severny,13,198268.31850961538,382022.99278846156,192955.10096153847
west_to_east_severny,10,591829.0625,360257.0890625,195551.709375
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
