route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,4575,412623.9575375683,391144.7415676229,193749.1043784153
west_to_east_georgopol,4167,399371.4494352952,388945.7363585913,193883.78872690184
north_to_south_severny,4154,410716.566220059,388297.2449032559,193791.42329682235
east_to_west,3320,405898.3801157756,410172.975809488,193763.64188629517
southeast_to_northwest_military,3099,399595.51661826397,425983.3973711278,193772.47310624394
southwest_to_northeast_military,3053,415889.7898122748,419222.5963754913,193699.15096830987
northwest_to_southeast_georgopol,2649,360729.5439611646,398127.0411181106,193777.81153265384
northeast_to_southwest_yasnaya,2309,464668.16374783457,375649.47356133605,193839.23757579038
northwest_to_southeast_severny,1577,457408.142675967,361516.7366439442,193809.0355500951
northeast_to_southwest_severny,1526,354285.4618487877,362040.9113798329,193928.5210722477
southeast_to_northwest,1525,414680.2346004098,333323.70275614754,193670.2324590164
southwest_to_northeast_georgopol,1266,393974.0707814968,330871.7249456951,194018.102117891
east_to_west_yasnaya,1014,409324.6972386588,324705.36493774655,193861.96243219922
northeast_to_southwest,694,387485.5096136527,484317.6459834294,193636.31394092218
northwest_to_southeast,365,508252.9296232877,480876.48651541094,193175.8801369863
west_to_east_military,283,409847.5499116608,498373.6975485866,194404.1647526502
east_to_west_military,247,387255.19388917,502367.5475708502,194038.98469129554
southwest_to_northeast,227,492081.1442042952,320775.3446448238,193444.20842511012
west_to_east,186,500786.0922379032,390802.50184811826,193499.06972446237
north_to_south_yasnaya,176,516371.54359019885,368024.3077947443,194308.34907670456
north_to_south_georgopol,162,285690.1317515432,387400.1824845679,193424.90027006174
north_to_south,150,433785.753125,554206.1504166666,193844.51395833332
south_to_north,77,381092.74025974027,382488.37743506493,193420.2345779221
south_to_north_pochinki,48,397168.544921875,395561.4817708333,193272.21549479166
southwest_to_northeast_pochinki,44,445669.32386363635,440430.7677556818,193382.4424715909
southeast_to_northwest_pochinki,41,444020.29344512196,431921.165777439,193479.22713414635
west_to_east_pochinki,36,415300.8576388889,338299.14539930556,192706.38368055556
east_to_west_pochinki,34,424543.5629595588,386265.8354779412,193429.1268382353
northwest_to_southeast_pochinki,25,426258.59875,341503.214375,193456.515
north_to_south_pochinki,22,401028.06392045453,373354.5291193182,193117.89772727274
northeast_to_southwest_pochinki,20,430983.7328125,341836.1609375,193223.715625
east_to_west_severny,12,200348.86197916666,386197.0390625,193029.71614583334
west_to_east_severny,9,580860.4861111111,365048.0052083333,195939.70833333334
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
