route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,5118,413285.3271663736,390774.3011949248,193569.86709896443
west_to_east_georgopol,4674,397580.2488266207,388609.6743387623,193685.92747780273
north_to_south_severny,4670,410224.2414179604,388596.73972831905,193600.0829229122
east_to_west,3706,405928.80790441175,410515.8925939355,193586.16905018888
southeast_to_northwest_military,3462,399631.540949054,427270.99837070337,193592.88621100519
southwest_to_northeast_military,3420,416066.39887152775,420941.3551946272,193523.22359283626
northwest_to_southeast_georgopol,2942,360650.39524027024,399557.4545695955,193606.7030400238
northeast_to_southwest_yasnaya,2589,465529.1962087196,375710.0832669467,193646.78285534956
northwest_to_southeast_severny,1737,457686.5309441566,360455.81482980715,193647.90101468048
southeast_to_northwest,1728,415885.7304868345,334881.4587311921,193481.0343786169
northeast_to_southwest_severny,1706,354039.0197281653,362351.3367617966,193731.3438049531
southwest_to_northeast_georgopol,1419,396153.7759976216,329289.9690252819,193806.94450317125
east_to_west_yasnaya,1132,409936.0761925795,325565.7003643993,193674.0960412986
northeast_to_southwest,786,382305.10649252543,484628.42441952927,193451.77608142493
northwest_to_southeast,418,504539.9448639354,484645.1531848086,193034.35728169855
west_to_east_military,315,414680.6084325397,497378.14950396825,194165.99880952382
east_to_west_military,279,386853.1043346774,504972.240703405,193811.97211021505
southwest_to_northeast,257,489483.7510335603,313393.2416707199,193282.59484435798
west_to_east,213,495674.24743251177,391916.15874413145,193316.61678403756
north_to_south_yasnaya,189,517865.7370205026,367876.30770502647,194153.68138227513
north_to_south_georgopol,174,286884.8683548851,389835.4282507184,193330.7498204023
north_to_south,170,429445.9272058823,553935.6933823529,193634.5380514706
south_to_north,84,387811.35863095237,383981.73828125,193306.85825892858
south_to_north_pochinki,51,397378.449754902,398470.2426470588,193200.89215686274
southwest_to_northeast_pochinki,49,441740.8619260204,434003.70790816325,193247.4706632653
southeast_to_northwest_pochinki,45,441830.1138888889,425127.5486111111,193353.04861111112
west_to_east_pochinki,41,411627.9805640244,345586.1863567073,192627.52210365853
east_to_west_pochinki,38,430152.7290296053,383067.9296875,193284.97861842104
northwest_to_southeast_pochinki,26,427253.0805288461,344658.51983173075,193402.7920673077
north_to_south_pochinki,25,399043.6775,364113.91375,192990.91625
northeast_to_southwest_pochinki,24,455087.8125,338797.9342447917,193029.71614583334
east_to_west_severny,13,198268.31850961538,382022.99278846156,192955.10096153847
west_to_east_severny,10,591829.0625,360257.0890625,195551.709375
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
