route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,4182,413653.1980623804,391888.88387733145,193907.86299916307
west_to_east_georgopol,3773,399604.25647280016,389524.70182050095,194074.26939769415
north_to_south_severny,3765,411134.9133424635,389673.57350182603,193970.34310258963
east_to_west,3019,407826.6195915452,409337.39668557467,193933.52624006293
southeast_to_northwest_military,2800,399228.09296875,425987.16684151784,193955.37080357142
southwest_to_northeast_military,2769,415116.02110983204,418918.5782096425,193867.2978624955
northwest_to_southeast_georgopol,2399,359911.4055596082,398090.9711077532,193956.85413192998
northeast_to_southwest_yasnaya,2080,464973.84502704325,375213.66154597356,194035.15575420673
northwest_to_southeast_severny,1432,458144.38320530724,361197.067104574,193986.1660920042
northeast_to_southwest_severny,1385,353875.82748194947,362347.69275722024,194118.77459386282
southeast_to_northwest,1361,417090.6515085415,335882.5146032329,193864.2987692873
southwest_to_northeast_georgopol,1158,392762.4249109456,330364.27888870897,194200.74927137306
east_to_west_yasnaya,917,409566.0182149673,324750.7114742366,194052.60325790622
northeast_to_southwest,628,386440.69553642516,485344.05996218155,193802.0070660828
northwest_to_southeast,330,511729.1366003788,477971.14038825757,193294.26089015152
west_to_east_military,258,411447.13257025194,496897.0367005814,194631.33975290696
east_to_west_military,227,384763.71365638764,503443.8171806167,194213.36935572687
southwest_to_northeast,209,491447.3732805024,323465.746486244,193563.44677033494
west_to_east,169,496655.0371671598,391056.0235761834,193643.85650887573
north_to_south_yasnaya,168,517340.4560081845,363142.5338541667,194415.42671130953
north_to_south_georgopol,151,285264.0853683775,389182.575227649,193524.3505794702
north_to_south,140,433993.6111607143,552131.2895089285,193971.99933035715
south_to_north,73,379864.78595890413,385309.77975171234,193494.78339041097
southwest_to_northeast_pochinki,40,443866.4984375,432050.3828125,193514.71484375
southeast_to_northwest_pochinki,40,437496.63203125,431589.061328125,193514.71484375
south_to_north_pochinki,40,407334.198828125,367565.026171875,193514.71484375
west_to_east_pochinki,33,416724.5340909091,337682.5089962121,192765.17140151514
east_to_west_pochinki,33,425171.3631628788,383214.95170454547,193470.6240530303
northwest_to_southeast_pochinki,23,416827.6236413043,352936.550951087,193577.97554347827
north_to_south_pochinki,21,402828.68303571426,377548.75967261905,193168.28720238095
northeast_to_southwest_pochinki,16,448634.18359375,336694.46484375,193514.71484375
east_to_west_severny,11,207854.77272727274,390565.23011363635,193117.89772727274
west_to_east_severny,9,580860.4861111111,365048.0052083333,195939.70833333334
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
