route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,244,409991.4465292008,402460.1599001025,203699.6875
north_to_south_severny,208,419805.16173377406,391212.0083383414,203699.6875
west_to_east_georgopol,199,396211.3099874372,394062.48979271355,203699.6875
southwest_to_northeast_military,160,416785.9356445313,417240.9197265625,203699.6875
east_to_west,159,406372.0909001572,414351.3385416667,203699.6875
southeast_to_northwest_military,153,398796.7615400327,425457.60477941175,203699.6875
northwest_to_southeast_georgopol,130,361963.59807692305,396394.01694711536,203699.6875
northeast_to_southwest_yasnaya,115,472051.26589673915,381286.8514945652,203699.6875
northeast_to_southwest_severny,86,358575.07957848837,346166.6642441861,203699.6875
southwest_to_northeast_georgopol,73,398689.1821489726,342070.7063356164,203699.6875
southeast_to_northwest,71,425736.1987235916,335212.5596390845,203699.6875
northwest_to_southeast_severny,71,470601.57350352115,356641.74185739434,203699.6875
east_to_west_yasnaya,46,371523.0101902174,305385.99694293475,203699.6875
northeast_to_southwest,35,353799.14375,467379.75401785714,203699.6875
west_to_east_military,20,386962.35234375,495833.1734375,203699.6875
north_to_south_yasnaya,12,512679.1666666667,374525.79296875,203699.6875
east_to_west_military,11,433050.0809659091,517197.9659090909,203699.6875
north_to_south_georgopol,8,286851.515625,428929.578125,203699.6875
southwest_to_northeast,6,545178.984375,482776.59375,203699.6875
north_to_south,6,403310.5442708333,502205.6640625,203699.6875
south_to_north,4,354889.85546875,338739.4296875,203699.6875
west_to_east,3,512481.7395833333,437893.6354166667,203699.6875
southeast_to_northwest_pochinki,3,531647.8541666666,507318.0104166667,203699.6875
southwest_to_northeast_pochinki,2,540478.234375,407586.40625,203699.6875
northwest_to_southeast,2,460240.25,581882.0,203699.6875
west_to_east_severny,1,303593.125,186347.578125,203699.6875
south_to_north_pochinki,1,480863.5,201124.65625,203699.6875
northwest_to_southeast_pochinki,1,278322.34375,310766.59375,203699.6875
north_to_south_pochinki,1,419792.375,457784.28125,203699.6875
east_to_west_pochinki,1,530056.3125,245745.09375,203699.6875
