route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,793,407371.7037358134,398616.9842567781,201806.1742985498
west_to_east_georgopol,768,390434.482421875,390790.75821940106,201956.72342936197
north_to_south_severny,751,414100.17982273636,382066.8764563915,201638.28158288947
east_to_west,597,411001.9744817839,407850.0416928392,201535.47220477386
southeast_to_northwest_military,568,400102.78699933976,423820.03515625,201404.4823943662
southwest_to_northeast_military,507,412788.3825505424,419653.65403106506,201931.88159516765
northwest_to_southeast_georgopol,460,364218.0735054348,397238.4569293478,201953.6921875
northeast_to_southwest_yasnaya,408,463040.4676393995,385054.244676777,202130.57406556373
northwest_to_southeast_severny,288,464717.3740234375,363141.9640842014,201638.44303385416
northeast_to_southwest_severny,286,356743.7992788461,365574.35413024476,202031.02065122378
southeast_to_northwest,261,418925.97437739465,341388.9212164751,201469.80842911877
southwest_to_northeast_georgopol,247,389316.93180668016,342218.1283527328,202097.4245951417
east_to_west_yasnaya,185,389560.31866554054,323603.78302364866,201937.9625
northeast_to_southwest,114,394268.7001096491,489343.1846217105,201657.58771929826
west_to_east_military,62,405505.6827116936,485659.3074596774,202760.98034274194
east_to_west_military,53,396345.25265330187,510328.5795990566,201283.84492924527
northwest_to_southeast,45,469855.3302083333,439328.3961805556,201113.02777777778
north_to_south_yasnaya,38,526596.5271381579,334535.3330592105,202474.42763157896
southwest_to_northeast,36,494173.59722222225,334194.8845486111,200789.6953125
west_to_east,31,508089.59425403224,378396.0922379032,200695.82459677418
north_to_south,26,408341.5841346154,520461.75360576925,202356.6141826923
north_to_south_georgopol,25,292525.015,404182.159375,200906.095
south_to_north,11,348138.5625,350767.3664772727,201583.32954545456
southwest_to_northeast_pochinki,7,404245.53571428574,354568.6004464286,200373.98214285713
south_to_north_pochinki,7,313740.2120535714,310083.04241071426,200373.98214285713
southeast_to_northwest_pochinki,5,493657.99375,453315.890625,203699.6875
east_to_west_pochinki,5,490958.01875,363540.88125,201371.69375
northeast_to_southwest_pochinki,4,407867.19921875,359397.578125,197879.703125
west_to_east_severny,3,505712.2291666667,249613.734375,203699.6875
west_to_east_pochinki,3,239075.140625,278522.375,199819.69791666666
northwest_to_southeast_pochinki,3,346766.9166666667,241281.328125,203699.6875
north_to_south_pochinki,3,381167.3958333333,464092.9479166667,199819.69791666666
east_to_west_severny,1,181345.796875,400723.25,203699.6875
