route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,2204,411671.7784284256,393523.9038679673,195566.49699410165
west_to_east_georgopol,2013,398209.0127142325,389665.2894622454,195835.62515524094
north_to_south_severny,1965,411047.8839774173,390083.6650922392,195720.53334923665
east_to_west,1584,409399.8210917771,407763.3825067077,195631.07279829544
southeast_to_northwest_military,1448,398704.7030710463,424385.5106828384,195725.3442679558
southwest_to_northeast_military,1427,412503.70804134547,417999.3319682901,195567.2075814646
northwest_to_southeast_georgopol,1234,359537.5129786264,397074.96239363856,195747.909820705
northeast_to_southwest_yasnaya,1096,464630.5707687044,376643.94005189324,195808.72328353103
northwest_to_southeast_severny,760,462446.45071957237,360301.8559827303,195689.55111019738
northeast_to_southwest_severny,738,353803.4679878049,363674.2278963415,195923.93601795394
southeast_to_northwest,717,419392.443362099,338665.54388947,195485.1488842399
southwest_to_northeast_georgopol,620,389035.0183467742,335547.00713205646,196058.61123991935
east_to_west_yasnaya,494,416300.95094256074,324229.65795799595,195759.0610450405
northeast_to_southwest,324,385437.6022376543,479543.8858989198,195436.74672067902
northwest_to_southeast,178,506940.416695927,473529.77501755615,194348.4766502809
west_to_east_military,154,405188.2835836039,495270.0687905844,196368.01887175324
southwest_to_northeast,122,488403.06967213115,325754.4527407787,194635.7774077869
east_to_west_military,121,388235.13223140495,503653.0875516529,196100.03848140495
north_to_south_yasnaya,88,514844.5403053977,364489.54545454547,196556.9794034091
west_to_east,81,497843.8697916667,377972.85185185185,195364.8950617284
north_to_south,73,428936.6408390411,543730.2801797945,195727.10616438356
north_to_south_georgopol,70,299137.9450892857,391124.4234375,195219.1388392857
south_to_north,42,370918.0081845238,393621.49404761905,194553.99776785713
south_to_north_pochinki,25,379508.2,351678.554375,194387.7125
southwest_to_northeast_pochinki,22,446410.50142045453,398158.2372159091,194705.16619318182
east_to_west_pochinki,20,429850.2015625,383271.41171875,194387.7125
southeast_to_northwest_pochinki,19,401211.68585526315,420926.94407894736,195122.86842105264
west_to_east_pochinki,17,396497.17279411765,324525.07536764705,193429.1268382353
northwest_to_southeast_pochinki,14,420716.2098214286,297222.0613839286,194553.99776785713
north_to_south_pochinki,10,388804.1640625,402903.528125,194387.7125
northeast_to_southwest_pochinki,9,409357.1076388889,329257.7239583333,194646.37847222222
west_to_east_severny,7,580410.5714285715,366968.84598214284,197048.2767857143
east_to_west_severny,4,180872.74609375,355846.6640625,194969.7109375
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
