route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,3162,413875.0962800443,394859.90252905595,194504.03856340924
west_to_east_georgopol,2864,399736.4118311365,389604.2888933747,194713.6641388792
north_to_south_severny,2852,412824.7706269723,388971.4631015515,194581.98406819775
east_to_west,2310,408551.42337662337,407912.95232683985,194508.64724025974
southeast_to_northwest_military,2109,398746.43146929826,424797.09946953534,194576.46875
southwest_to_northeast_military,2079,413317.47316167626,418404.4357638889,194467.21589405966
northwest_to_southeast_georgopol,1815,360228.3434486915,398740.87330406334,194567.28226584021
northeast_to_southwest_yasnaya,1592,464703.9237397927,376947.3008499529,194640.69172032035
northwest_to_southeast_severny,1104,458900.38619508606,359127.1642606431,194558.5163892663
northeast_to_southwest_severny,1049,352593.57268827455,360814.7064317207,194778.30058388942
southeast_to_northwest,1027,417742.63085747324,337780.66636745376,194451.18263145082
southwest_to_northeast_georgopol,887,394098.5206982807,331866.8210787768,194854.88599210823
east_to_west_yasnaya,699,409427.3297120887,324019.547679721,194674.1323319027
northeast_to_southwest,473,385521.9807412791,484021.24250132137,194372.94721194502
northwest_to_southeast,255,510958.46470588236,473201.87267156865,193657.36151960783
west_to_east_military,210,420689.84598214284,492496.08258928574,195219.1388392857
east_to_west_military,173,380937.1972543353,498974.9971098266,194885.60711705202
southwest_to_northeast,164,489304.21255716466,323425.64014862804,193976.05506859755
north_to_south_yasnaya,132,519449.3736979167,364690.2205255682,195057.8925189394
north_to_south_georgopol,122,280414.4640112705,392540.1275614754,193872.5007684426
west_to_east,121,504354.4282024793,384551.5304752066,194272.27479338844
north_to_south,99,429303.3639520202,542673.950915404,194763.95391414143
south_to_north,54,385252.20167824073,398270.96903935185,193999.71354166666
southwest_to_northeast_pochinki,34,442863.9862132353,434112.20772058825,193771.47886029413
south_to_north_pochinki,31,400374.0549395161,371249.34324596776,193937.13306451612
southeast_to_northwest_pochinki,28,426500.97209821426,426838.93582589284,194138.2845982143
east_to_west_pochinki,25,444029.6475,377415.39375,193922.11375
west_to_east_pochinki,22,406491.3622159091,331325.6697443182,193117.89772727274
northwest_to_southeast_pochinki,18,415835.1111111111,325535.3671875,193999.71354166666
north_to_south_pochinki,15,391872.68854166666,393786.49166666664,193611.71458333332
northeast_to_southwest_pochinki,12,419844.265625,325859.8684895833,193999.71354166666
west_to_east_severny,8,591279.75,358835.916015625,196424.70703125
east_to_west_severny,7,189082.68973214287,370870.33035714284,193722.57142857142
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
