route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,2302,411613.201204116,394174.0626357515,195417.20756407472
west_to_east_georgopol,2107,398192.41169316566,389337.02278862125,195667.16990982438
north_to_south_severny,2066,410552.5555345474,390596.5274004719,195541.5680663117
east_to_west,1675,408783.6495335821,406703.5434141791,195437.04699626865
southeast_to_northwest_military,1510,399674.69881001656,424899.3250620861,195574.83514072848
southwest_to_northeast_military,1496,411739.99390040105,419179.396484375,195405.4316928476
northwest_to_southeast_georgopol,1307,358221.90966908954,397121.15059535194,195541.912920811
northeast_to_southwest_yasnaya,1144,465132.80985030596,376815.8264996722,195651.42239401225
northwest_to_southeast_severny,791,462700.3957411504,360979.20596950065,195547.29472187106
northeast_to_southwest_severny,768,354014.7677001953,362391.7300415039,195772.99003092447
southeast_to_northwest,741,419128.85486251686,339739.91921811743,195374.20377867747
southwest_to_northeast_georgopol,655,386614.98103530536,335531.277528626,195844.92996183207
east_to_west_yasnaya,511,415475.6623654599,323954.04491805285,195635.99094911938
northeast_to_southwest,349,386514.10964362463,481385.15275787964,195194.83927292263
northwest_to_southeast,189,511354.9865244709,474140.0310846561,194215.2685185185
west_to_east_military,161,408962.2332104037,491910.21719720494,196180.70147515528
southwest_to_northeast,127,487019.0442913386,323635.06938976375,194534.35777559056
east_to_west_military,125,384875.9205,501365.55875,195970.74825
north_to_south_yasnaya,94,517663.92337101063,360792.66605718085,196269.92021276595
west_to_east,82,498954.9651295732,377033.09832317074,195324.5880335366
north_to_south_georgopol,76,301584.61595394736,391819.7892680921,194969.7109375
north_to_south,75,428347.895,547330.0335416667,195629.30916666667
south_to_north,44,376959.0632102273,400704.8352272727,194440.62144886365
south_to_north_pochinki,25,379508.2,351678.554375,194387.7125
southwest_to_northeast_pochinki,23,451796.3519021739,406572.54483695654,194590.14673913043
southeast_to_northwest_pochinki,21,414831.4925595238,425336.7916666667,194831.13988095237
east_to_west_pochinki,20,429850.2015625,383271.41171875,194387.7125
west_to_east_pochinki,17,396497.17279411765,324525.07536764705,193429.1268382353
northwest_to_southeast_pochinki,14,420716.2098214286,297222.0613839286,194553.99776785713
northeast_to_southwest_pochinki,10,421124.521875,318786.0015625,194387.7125
north_to_south_pochinki,10,388804.1640625,402903.528125,194387.7125
west_to_east_severny,7,580410.5714285715,366968.84598214284,197048.2767857143
east_to_west_severny,5,176495.475,385691.2625,194387.7125
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
