route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,3073,413208.60978176864,395212.8349943052,194574.8307740807
west_to_east_georgopol,2789,399469.8151667264,389153.5465444604,194785.0323368591
north_to_south_severny,2765,412780.003108047,389057.31078209763,194661.34648508136
east_to_west,2244,408597.9704768271,407670.67596228834,194580.6745487968
southeast_to_northwest_military,2057,398840.63926531357,425021.6103245017,194640.0910154351
southwest_to_northeast_military,2002,413459.2488449051,418983.7802666084,194559.81193806193
northwest_to_southeast_georgopol,1766,359564.79468962346,399593.6778560306,194636.85792398074
northeast_to_southwest_yasnaya,1541,464248.1862832576,376046.42998661584,194726.11003406878
northwest_to_southeast_severny,1082,459146.6047972505,359386.0804788586,194609.3237349815
northeast_to_southwest_severny,1022,352971.5462328767,361241.5087145303,194850.12221746575
southeast_to_northwest,990,417592.18293876265,339092.48559027776,194540.56057449494
southwest_to_northeast_georgopol,858,394802.4848666958,331890.97053467366,194949.36134178322
east_to_west_yasnaya,679,408995.6435014728,323788.8506305228,194751.140095729
northeast_to_southwest,455,387197.37730082416,483802.40776098904,194464.4595467033
northwest_to_southeast,250,513107.88925,473187.38175,193689.314375
west_to_east_military,207,420026.6573067633,492727.8722826087,195264.92753623187
east_to_west_military,171,378991.9225146199,498462.0480628655,194918.65844298244
southwest_to_northeast,162,489108.9453125,325195.6343557099,193999.71354166666
north_to_south_yasnaya,124,519054.58329133067,361753.09639616933,195251.32308467742
north_to_south_georgopol,118,280801.98079978814,391128.22431144066,193933.95100635593
west_to_east,117,504297.21153846156,383423.4089209402,194347.91773504275
north_to_south,94,430159.4212101064,547956.3766622341,194907.79621010637
south_to_north,54,385252.20167824073,398270.96903935185,193999.71354166666
southwest_to_northeast_pochinki,31,456396.2671370968,423503.5030241936,193937.13306451612
south_to_north_pochinki,30,394573.6463541667,364388.3734375,193999.71354166666
southeast_to_northwest_pochinki,26,425218.70192307694,438711.06370192306,194298.17427884616
east_to_west_pochinki,24,449850.7005208333,375464.2109375,193999.71354166666
west_to_east_pochinki,22,406491.3622159091,331325.6697443182,193117.89772727274
northwest_to_southeast_pochinki,18,415835.1111111111,325535.3671875,193999.71354166666
north_to_south_pochinki,13,374406.03966346156,389956.6346153846,193850.48317307694
northeast_to_southwest_pochinki,11,445351.0994318182,321328.890625,194176.07670454544
west_to_east_severny,8,591279.75,358835.916015625,196424.70703125
east_to_west_severny,7,189082.68973214287,370870.33035714284,193722.57142857142
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
