route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,5054,413060.4145447913,391222.6193021617,193588.9904654729
west_to_east_georgopol,4623,397874.684268873,388760.5248181646,193703.86748323598
north_to_south_severny,4616,410465.42011481803,388745.31745558925,193618.1027810875
east_to_west,3668,406443.30292393675,410647.0588408192,193601.98287554525
southeast_to_northwest_military,3418,399761.05786461383,427184.08010898187,193612.6227143066
southwest_to_northeast_military,3387,416522.23866991437,420743.5583711618,193537.4827188515
northwest_to_southeast_georgopol,2905,360603.2956486661,399114.04726226337,193626.40645438898
northeast_to_southwest_yasnaya,2556,465383.5192683881,376208.6866747359,193667.2731196205
northwest_to_southeast_severny,1719,457297.0913139907,360741.7680064718,193664.53119546248
southeast_to_northwest,1717,415676.0748762376,334887.79227941175,193490.14006988934
northeast_to_southwest_severny,1691,353958.51771326136,361670.4060744382,193746.17193968067
southwest_to_northeast_georgopol,1408,395687.6668701172,329833.9311856357,193820.5947043679
east_to_west_yasnaya,1114,410457.95249382855,325442.9927485413,193700.18113218131
northeast_to_southwest,773,383373.20106322767,484752.86141655885,193475.18713615782
northwest_to_southeast,409,504933.17775825184,485191.05615831295,193055.8040953545
west_to_east_military,311,412424.8604300643,497504.1292202572,194193.0892282958
east_to_west_military,276,387230.8064424819,504864.430932971,193831.0183423913
southwest_to_northeast,254,489331.6123892717,314551.40274360235,193297.03826279528
west_to_east,210,496392.35989583336,392174.0745535714,193334.57247023808
north_to_south_yasnaya,187,517966.1309324866,369257.68724933156,194176.07670454544
north_to_south_georgopol,173,286452.6649205202,390761.67503612716,193338.09682080924
north_to_south,168,428358.8292410714,552686.7503720238,193653.28590029763
south_to_north,82,390183.43711890245,381850.23647103657,193337.27629573172
south_to_north_pochinki,51,397378.449754902,398470.2426470588,193200.89215686274
southwest_to_northeast_pochinki,48,444274.0348307292,440230.912109375,193272.21549479166
southeast_to_northwest_pochinki,44,441386.55823863635,426556.3125,193382.4424715909
west_to_east_pochinki,41,411627.9805640244,345586.1863567073,192627.52210365853
east_to_west_pochinki,38,430152.7290296053,383067.9296875,193284.97861842104
northwest_to_southeast_pochinki,26,427253.0805288461,344658.51983173075,193402.7920673077
north_to_south_pochinki,25,399043.6775,364113.91375,192990.91625
northeast_to_southwest_pochinki,24,455087.8125,338797.9342447917,193029.71614583334
east_to_west_severny,13,198268.31850961538,382022.99278846156,192955.10096153847
west_to_east_severny,10,591829.0625,360257.0890625,195551.709375
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
