route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,2567,411892.5703033697,394057.4050752337,195070.6027585703
west_to_east_georgopol,2320,397701.48432112066,388485.03352640086,195335.96857489223
north_to_south_severny,2281,411495.4820939281,391073.724586256,195213.37972654536
east_to_west,1856,408571.80759193155,406207.822737069,195107.6847050108
southeast_to_northwest_military,1669,399462.78056658176,426004.46616611746,195239.9618596465
southwest_to_northeast_military,1658,413436.9429753468,418972.6847764626,195078.5284981906
northwest_to_southeast_georgopol,1462,359023.1628548222,398553.28719220246,195172.73364825582
northeast_to_southwest_yasnaya,1265,464633.7101902174,376649.6564352767,195307.86813241107
northwest_to_southeast_severny,883,462048.1691853058,359944.1882078143,195183.92327293317
northeast_to_southwest_severny,846,351857.39570404845,361890.47055998817,195430.63168587472
southeast_to_northwest,821,417393.884135201,339143.41371041414,195051.23325213155
southwest_to_northeast_georgopol,716,388477.7100209497,335082.4615921788,195522.44688372905
east_to_west_yasnaya,566,413845.3106503975,325004.09228688164,195288.47333259718
northeast_to_southwest,384,383148.6942545573,482529.7604980469,194909.0861002604
northwest_to_southeast,206,509123.15579490294,472466.9657160194,194037.3833434466
west_to_east_military,179,418386.42615223466,495619.7114175978,195766.30097765362
east_to_west_military,143,385901.1324300699,500788.07386363635,195478.45083041958
southwest_to_northeast,139,483716.00213579135,325818.37196492805,194320.71987410073
north_to_south_yasnaya,104,514348.8877704327,369079.1963641827,195865.09314903847
west_to_east,91,500441.6842376374,384731.99862637365,195001.68887362638
north_to_south_georgopol,88,291690.70951704547,387512.5012428977,194572.89382102274
north_to_south,79,430951.5933544304,541705.9208860759,195448.5704113924
south_to_north,48,380263.8076171875,401627.4283854167,194242.212890625
south_to_north_pochinki,26,386848.11057692306,350048.27223557694,194298.17427884616
southwest_to_northeast_pochinki,25,450569.19,403390.58,194387.7125
southeast_to_northwest_pochinki,23,418692.089673913,432709.64673913043,194590.14673913043
east_to_west_pochinki,20,429850.2015625,383271.41171875,194387.7125
west_to_east_pochinki,18,384720.13368055556,322271.49305555556,193353.04861111112
northwest_to_southeast_pochinki,14,420716.2098214286,297222.0613839286,194553.99776785713
northeast_to_southwest_pochinki,11,445351.0994318182,321328.890625,194176.07670454544
north_to_south_pochinki,11,393118.859375,404092.45738636365,194176.07670454544
west_to_east_severny,7,580410.5714285715,366968.84598214284,197048.2767857143
east_to_west_severny,7,189082.68973214287,370870.33035714284,193722.57142857142
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
