route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,4616,412659.68108210573,391212.9425097487,193734.0990034662
west_to_east_georgopol,4209,399239.37881622714,389132.33374539675,193865.5870307674
north_to_south_severny,4189,410838.30747195036,388540.1533331344,193776.9545312127
east_to_west,3341,406178.0502703158,410089.50080907665,193752.93180372642
southeast_to_northwest_military,3123,399624.67073927313,426303.4855907781,193759.31072886646
southwest_to_northeast_military,3071,416202.4464852654,419479.1394700423,193689.54179216866
northwest_to_southeast_georgopol,2672,360167.9272665606,398071.122444564,193763.02256034806
northeast_to_southwest_yasnaya,2334,464602.8720811911,375716.9797825621,193820.17674860754
northwest_to_southeast_severny,1583,457688.8780401137,361593.41843019583,193802.4051642451
northeast_to_southwest_severny,1541,354380.53452506487,361840.96914544125,193910.33026443867
southeast_to_northwest,1535,415038.6250101792,333629.715360342,193659.7405130293
southwest_to_northeast_georgopol,1275,393192.48219362745,330866.20639705885,194004.27823529413
east_to_west_yasnaya,1024,410271.3586730957,325103.47581481934,193844.36239624023
northeast_to_southwest,701,387612.1473787447,484634.154957204,193620.5704796719
northwest_to_southeast,367,508754.80108991824,480677.90978371934,193169.79751362398
west_to_east_military,284,409974.52123679576,498565.58351672534,194395.90966109154
east_to_west_military,251,388040.8624875498,503586.7569721115,194007.44260458168
southwest_to_northeast,228,490690.770216557,321078.9493558114,193438.13610197368
west_to_east,188,501041.74634308513,390513.7107712766,193483.7574800532
north_to_south_yasnaya,176,516371.54359019885,368024.3077947443,194308.34907670456
north_to_south_georgopol,163,286081.12135736196,385708.6251917178,193416.52492331289
north_to_south,151,432869.40997516556,552811.4633692052,193832.69412251655
south_to_north,77,381092.74025974027,382488.37743506493,193420.2345779221
south_to_north_pochinki,49,401968.7378826531,393676.2538265306,193247.4706632653
southwest_to_northeast_pochinki,45,445693.13194444444,442882.03263888886,193353.04861111112
southeast_to_northwest_pochinki,41,444020.29344512196,431921.165777439,193479.22713414635
west_to_east_pochinki,36,415300.8576388889,338299.14539930556,192706.38368055556
east_to_west_pochinki,34,424543.5629595588,386265.8354779412,193429.1268382353
northwest_to_southeast_pochinki,25,426258.59875,341503.214375,193456.515
north_to_south_pochinki,22,401028.06392045453,373354.5291193182,193117.89772727274
northeast_to_southwest_pochinki,20,430983.7328125,341836.1609375,193223.715625
east_to_west_severny,12,200348.86197916666,386197.0390625,193029.71614583334
west_to_east_severny,9,580860.4861111111,365048.0052083333,195939.70833333334
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
