route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,506,409361.2341279644,400075.8728693182,203699.6875
west_to_east_georgopol,487,392822.7324178645,395954.48559419916,203699.6875
north_to_south_severny,461,418326.78494441434,382355.95648047724,203699.6875
east_to_west,377,413867.3720159151,412514.2286969496,203699.6875
southeast_to_northwest_military,343,395721.1550655977,425659.19592747814,203699.6875
southwest_to_northeast_military,333,411222.13410285284,421484.98193506006,203699.6875
northwest_to_southeast_georgopol,297,363833.9797979798,396447.4317655724,203699.6875
northeast_to_southwest_yasnaya,253,463561.3262722332,386579.45380434784,203699.6875
northeast_to_southwest_severny,183,356110.0630976776,364905.48036202183,203699.6875
northwest_to_southeast_severny,174,457220.9196300287,360555.7368893678,203699.6875
southwest_to_northeast_georgopol,157,394563.62838375795,338104.7143710191,203699.6875
southeast_to_northwest,149,418429.19033137587,342320.25429949665,203699.6875
east_to_west_yasnaya,110,394577.4803977273,310664.52698863635,203699.6875
northeast_to_southwest,70,375241.18705357146,476938.36026785715,203699.6875
west_to_east_military,42,372616.4895833333,486030.90773809527,203699.6875
east_to_west_military,32,393668.9541015625,514995.3359375,203699.6875
northwest_to_southeast,28,501314.2628348214,435271.62946428574,203699.6875
north_to_south_yasnaya,27,507028.1863425926,351602.6290509259,203699.6875
southwest_to_northeast,20,465850.4921875,368036.29140625,203699.6875
north_to_south,17,412711.42095588235,521729.9136029412,203699.6875
north_to_south_georgopol,15,271901.31354166666,379435.44479166664,203699.6875
west_to_east,13,526381.6454326923,428461.4507211539,203699.6875
south_to_north,9,338450.5416666667,351666.74652777775,203699.6875
southwest_to_northeast_pochinki,4,462330.2890625,396790.56640625,203699.6875
southeast_to_northwest_pochinki,4,473060.0546875,522319.8671875,203699.6875
south_to_north_pochinki,4,342089.77734375,299868.86328125,203699.6875
east_to_west_pochinki,4,523693.8125,305120.4921875,203699.6875
west_to_east_severny,3,505712.2291666667,249613.734375,203699.6875
northwest_to_southeast_pochinki,2,391454.34375,270834.6328125,203699.6875
north_to_south_pochinki,2,446963.0,507926.265625,203699.6875
west_to_east_pochinki,1,156688.515625,290456.125,203699.6875
northeast_to_southwest_pochinki,1,413569.15625,412414.84375,203699.6875
east_to_west_severny,1,181345.796875,400723.25,203699.6875
