route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,4272,413239.2078432233,391599.3691479401,193868.92737593633
west_to_east_georgopol,3873,400300.2829323199,389576.5613421443,194022.25414730184
north_to_south_severny,3845,410818.4294660273,389685.1430510403,193930.59019018206
east_to_west,3097,406598.96769555216,409429.1769706571,193886.3331550694
southeast_to_northwest_military,2878,399246.64685762685,425954.09923340863,193903.9945491661
southwest_to_northeast_military,2835,416040.522481261,419105.8914792769,193825.21665564374
northwest_to_southeast_georgopol,2463,359949.65380125865,398090.8416882359,193907.5578816484
northeast_to_southwest_yasnaya,2138,465092.70110061974,375167.40557764267,193981.5657887044
northwest_to_southeast_severny,1465,458530.44511518773,362822.05299701367,193942.77171501706
northeast_to_southwest_severny,1422,353723.32064214133,362098.6697872715,194065.19859792545
southeast_to_northwest,1397,415915.5233536149,335862.68805923406,193817.79563350035
southwest_to_northeast_georgopol,1185,392637.0921545359,331018.2018064346,194151.96629746835
east_to_west_yasnaya,948,409569.67220464133,325664.0492978639,193987.43509361814
northeast_to_southwest,648,386612.01613136573,484937.76029610337,193748.2327353395
northwest_to_southeast,338,510817.3293731509,477694.55917159765,193265.04095784025
west_to_east_military,263,410652.63224809885,497959.9890684411,194582.44961977185
east_to_west_military,233,385089.9260327253,503299.8067328326,194157.9105418455
southwest_to_northeast,212,491518.81463738205,323435.8469192217,193542.16760023584
west_to_east,171,497011.89437134506,390726.72194809944,193625.32858187135
north_to_south_yasnaya,170,516727.7526654412,363936.8614889706,194387.7125
north_to_south_georgopol,153,284606.1357230392,388055.71670751635,193505.20506535948
north_to_south,144,433770.45811631944,553264.9086371528,193918.88042534722
south_to_north,74,381873.1224662162,389039.5031672297,193475.390625
southwest_to_northeast_pochinki,42,446100.8251488095,437321.94717261905,193445.42931547618
south_to_north_pochinki,42,407001.6878720238,369576.9337797619,193445.42931547618
southeast_to_northwest_pochinki,40,437496.63203125,431589.061328125,193514.71484375
east_to_west_pochinki,34,424543.5629595588,386265.8354779412,193429.1268382353
west_to_east_pochinki,33,416724.5340909091,337682.5089962121,192765.17140151514
northwest_to_southeast_pochinki,23,416827.6236413043,352936.550951087,193577.97554347827
north_to_south_pochinki,22,401028.06392045453,373354.5291193182,193117.89772727274
northeast_to_southwest_pochinki,17,446332.6856617647,345070.45588235295,193429.1268382353
east_to_west_severny,11,207854.77272727274,390565.23011363635,193117.89772727274
west_to_east_severny,9,580860.4861111111,365048.0052083333,195939.70833333334
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
