route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,1894,408919.19667370646,397205.5606685586,196140.4680900211
west_to_east_georgopol,1776,397495.7823409347,390803.25442532374,196339.50455729166
north_to_south_severny,1693,412969.3159609421,387307.5427864737,196308.685488039
east_to_west,1383,410423.42246249097,407123.01757953723,196150.1199159436
southeast_to_northwest_military,1271,398049.06853609363,423797.7226101495,196235.82083497246
southwest_to_northeast_military,1235,413964.08752530365,417624.60703441297,196112.5013917004
northwest_to_southeast_georgopol,1089,361265.63507231406,396445.6669105831,196238.99127640037
northeast_to_southwest_yasnaya,963,461360.3097254673,377278.48272001557,196326.4985721703
northwest_to_southeast_severny,656,463822.499880907,360807.74652248475,196265.01233803353
northeast_to_southwest_severny,654,358083.75401376147,363516.192636659,196420.2575019113
southeast_to_northwest,621,415875.90119263285,338541.40255132853,196014.68397745572
southwest_to_northeast_georgopol,541,388852.51233248616,336301.4503812384,196642.55302680223
east_to_west_yasnaya,421,416644.51124554634,320762.8930374109,196400.51469714966
northeast_to_southwest,271,389553.32109086716,476416.8043127306,196097.19868542434
northwest_to_southeast,147,503164.5859906463,466147.67665816325,194831.13988095237
west_to_east_military,133,397146.7429511278,492817.6644736842,197048.2767857143
southwest_to_northeast,106,484083.3178066038,331056.7116745283,195024.6164504717
east_to_west_military,106,387250.0650058962,507035.3239976415,196671.78183962265
north_to_south_yasnaya,76,518088.34642269736,357447.0160361842,197267.07319078947
west_to_east,71,493593.3545334507,379727.6848591549,195830.41285211267
north_to_south,63,429760.2003968254,529746.296875,196309.23115079364
north_to_south_georgopol,60,301710.47734375,391464.98359375,195745.70885416667
south_to_north,41,372031.1760670732,397011.42225609755,194614.8338414634
south_to_north_pochinki,25,379508.2,351678.554375,194387.7125
southwest_to_northeast_pochinki,21,441566.51636904763,398512.3035714286,194831.13988095237
southeast_to_northwest_pochinki,18,400188.7013888889,408584.80902777775,195293.04340277778
east_to_west_pochinki,18,430083.9010416667,381855.8463541667,194646.37847222222
west_to_east_pochinki,16,381228.79296875,329238.0859375,193514.71484375
northwest_to_southeast_pochinki,12,411258.7604166667,265309.14453125,194969.7109375
northeast_to_southwest_pochinki,9,409357.1076388889,329257.7239583333,194646.37847222222
north_to_south_pochinki,8,405073.39453125,380129.19140625,194969.7109375
west_to_east_severny,6,573603.65625,363937.1432291667,197879.703125
east_to_west_severny,4,180872.74609375,355846.6640625,194969.7109375
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
