route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,1125,405395.6022361111,396577.50248611113,198929.88697222222
west_to_east_georgopol,1093,395496.98081541626,391269.47149473923,199013.8812328454
north_to_south_severny,1039,409312.411769129,383249.7456989894,198983.20353103947
east_to_west,813,410113.70971709717,408274.03063499386,199017.92885147603
southeast_to_northwest_military,788,399290.9202688769,424938.7694321066,198795.53822969543
southwest_to_northeast_military,730,413654.2086044521,417889.6244863014,198916.13869863015
northwest_to_southeast_georgopol,655,360170.3710639313,395651.8078244275,199008.158110687
northeast_to_southwest_yasnaya,567,463233.55390211643,379965.3021108906,199306.47178130512
northwest_to_southeast_severny,415,463125.9065135542,369153.20139307226,198707.12259036145
northeast_to_southwest_severny,404,357712.95320235146,367404.84653465345,199118.61068997523
southeast_to_northwest,365,415287.40436643834,340449.8444349315,198788.57739726026
southwest_to_northeast_georgopol,342,393061.6496253655,338152.7107090643,199309.17297149124
east_to_west_yasnaya,257,404060.56517509726,322775.85384241247,199170.51678015565
northeast_to_southwest,157,396692.8122014331,483030.19526273885,199028.87201433122
west_to_east_military,87,398841.9005028736,489443.7528735632,199685.9051724138
northwest_to_southeast,76,488419.5629111842,462343.4849917763,197420.2306743421
east_to_west_military,73,398590.6395547945,515618.26412671234,198756.6870719178
southwest_to_northeast,53,484039.344634434,347032.3186910377,197989.5141509434
north_to_south_yasnaya,48,529918.8776041666,333101.8356119792,200304.69661458334
west_to_east,45,493659.78229166666,370624.7340277778,198009.0361111111
north_to_south,35,423805.4741071428,521293.72321428574,199708.8410714286
north_to_south_georgopol,33,280511.1022727273,395463.9630681818,198761.51893939395
south_to_north,22,398262.25923295453,389611.08238636365,196821.52414772726
south_to_north_pochinki,16,385777.0712890625,368191.1259765625,195697.208984375
southwest_to_northeast_pochinki,12,414355.2109375,394823.4283854167,196909.70572916666
southeast_to_northwest_pochinki,12,428462.6979166667,423351.6236979167,196909.70572916666
east_to_west_pochinki,9,439172.2552083333,389723.1388888889,197233.03819444444
west_to_east_pochinki,7,287898.2410714286,281585.78571428574,195385.42410714287
northeast_to_southwest_pochinki,7,401960.57366071426,321937.2566964286,195385.42410714287
north_to_south_pochinki,6,401637.6822916667,433883.2135416667,195939.70833333334
northwest_to_southeast_pochinki,4,397253.671875,264325.74609375,200789.6953125
east_to_west_severny,4,180872.74609375,355846.6640625,194969.7109375
west_to_east_severny,3,505712.2291666667,249613.734375,203699.6875
